"data","R0","LB","UB"
2021-11-04,1.015,0.98,1.05
2021-11-05,1.102,1.07,1.134
2021-11-06,1.004,0.975,1.032
2021-11-07,1.042,1.017,1.068
2021-11-08,1.016,0.994,1.037
2021-11-09,1.032,1.012,1.051
2021-11-10,1.033,1.016,1.049
2021-11-11,1.027,1.012,1.042
2021-11-12,1.009,0.994,1.024
2021-11-13,0.993,0.977,1.009
2021-11-14,1.006,0.989,1.022
2021-11-15,0.997,0.982,1.013
2021-11-16,0.959,0.941,0.977
2021-11-17,0.928,0.909,0.947
2021-11-18,0.947,0.928,0.967
2021-11-19,0.95,0.931,0.97
2021-11-20,0.937,0.917,0.958
2021-11-21,0.935,0.915,0.956
2021-11-22,0.912,0.892,0.932
2021-11-23,0.901,0.881,0.92
2021-11-24,0.872,0.851,0.892
2021-11-25,0.863,0.843,0.884
2021-11-26,0.877,0.856,0.898
2021-11-27,0.852,0.832,0.872
2021-11-28,0.863,0.845,0.881
2021-11-29,0.865,0.847,0.882
2021-11-30,0.881,0.862,0.899
2021-12-01,0.891,0.871,0.91
2021-12-02,0.912,0.893,0.932
2021-12-03,0.937,0.916,0.958
2021-12-04,0.921,0.899,0.943
2021-12-05,0.913,0.891,0.935
2021-12-06,0.933,0.912,0.954
2021-12-07,0.952,0.931,0.974
2021-12-08,1.002,0.981,1.023
2021-12-09,1.037,1.015,1.058
2021-12-10,1.042,1.02,1.065
2021-12-11,1.068,1.047,1.09
2021-12-12,1.105,1.085,1.125
2021-12-13,1.14,1.118,1.162
2021-12-14,1.167,1.143,1.191
2021-12-15,1.211,1.186,1.236
2021-12-16,1.251,1.227,1.276
2021-12-17,1.335,1.311,1.36
2021-12-18,1.369,1.344,1.394
2021-12-19,1.44,1.415,1.465
2021-12-20,1.474,1.448,1.5
2021-12-21,1.536,1.508,1.563
2021-12-22,1.548,1.521,1.576
2021-12-23,1.616,1.586,1.646
2021-12-24,1.665,1.635,1.696
2021-12-25,1.682,1.649,1.715
2021-12-26,1.606,1.573,1.639
2021-12-27,1.642,1.612,1.672
2021-12-28,1.659,1.629,1.69
2021-12-29,1.686,1.656,1.716
2021-12-30,1.657,1.626,1.688
2021-12-31,1.636,1.606,1.666
2022-01-01,1.637,1.608,1.667
2022-01-02,1.594,1.568,1.62
2022-01-03,1.555,1.527,1.582
2022-01-04,1.504,1.474,1.534
2022-01-05,1.475,1.444,1.505
2022-01-06,1.431,1.403,1.459
2022-01-07,1.382,1.357,1.408
2022-01-08,1.316,1.292,1.34
2022-01-09,1.279,1.257,1.3
2022-01-10,1.209,1.188,1.23
2022-01-11,1.151,1.13,1.172
2022-01-12,1.108,1.088,1.127
2022-01-13,1.072,1.052,1.092
2022-01-14,1.017,0.996,1.038
2022-01-15,0.979,0.958,1.001
2022-01-16,0.954,0.933,0.974
2022-01-17,0.925,0.905,0.946
2022-01-18,0.961,0.94,0.982
2022-01-19,0.92,0.899,0.941
2022-01-20,0.881,0.86,0.903
2022-01-21,0.864,0.843,0.885
2022-01-22,0.828,0.807,0.85
2022-01-23,0.763,0.743,0.784
2022-01-24,0.763,0.744,0.782
2022-01-25,0.752,0.734,0.771
2022-01-26,0.787,0.77,0.804
2022-01-27,0.78,0.763,0.798
2022-01-28,0.742,0.724,0.759
2022-01-29,0.759,0.742,0.776
