"data","R0","LB","UB"
2021-07-12,0.999,0.992,1.006
2021-07-13,0.997,0.99,1.003
2021-07-14,0.998,0.992,1.005
2021-07-15,0.994,0.988,1.001
2021-07-16,0.997,0.99,1.004
2021-07-17,0.999,0.993,1.006
2021-07-18,0.998,0.992,1.005
2021-07-19,0.996,0.991,1.002
2021-07-20,0.997,0.991,1.003
2021-07-21,0.995,0.989,1
2021-07-22,0.992,0.986,0.998
2021-07-23,0.996,0.991,1.001
2021-07-24,0.997,0.992,1.002
2021-07-25,0.995,0.99,1
2021-07-26,0.996,0.99,1.001
2021-07-27,0.996,0.99,1.001
2021-07-28,0.996,0.991,1.001
2021-07-29,0.995,0.989,1
2021-07-30,0.991,0.986,0.997
2021-07-31,0.996,0.99,1.001
2021-08-01,0.996,0.991,1.001
2021-08-02,0.997,0.992,1.002
2021-08-03,0.998,0.993,1.002
2021-08-04,0.998,0.993,1.003
2021-08-05,0.994,0.989,0.999
2021-08-06,0.995,0.989,1
2021-08-07,0.995,0.989,1
2021-08-08,0.995,0.99,1.001
2021-08-09,0.995,0.989,1
2021-08-10,0.994,0.989,1
2021-08-11,0.993,0.987,0.998
2021-08-12,0.996,0.991,1.002
2021-08-13,0.996,0.991,1.001
2021-08-14,0.995,0.99,1
2021-08-15,0.995,0.989,1
2021-08-16,0.995,0.99,1
2021-08-17,0.995,0.989,1
2021-08-18,0.995,0.99,1
2021-08-19,0.996,0.991,1.001
2021-08-20,0.995,0.99,1
2021-08-21,0.992,0.987,0.997
2021-08-22,0.996,0.991,1.001
2021-08-23,0.996,0.991,1.001
2021-08-24,0.997,0.992,1.002
2021-08-25,0.996,0.991,1.002
2021-08-26,0.995,0.989,1
2021-08-27,0.997,0.992,1.002
2021-08-28,0.996,0.991,1.001
2021-08-29,0.996,0.991,1.001
2021-08-30,0.995,0.99,1
2021-08-31,0.996,0.991,1.001
2021-09-01,0.993,0.987,0.998
2021-09-02,0.995,0.99,1
2021-09-03,0.996,0.991,1.001
2021-09-04,0.998,0.993,1.002
2021-09-05,0.993,0.988,0.998
2021-09-06,0.996,0.991,1.001
2021-09-07,0.996,0.992,1.001
2021-09-08,0.998,0.993,1.002
2021-09-09,0.996,0.992,1.001
2021-09-10,0.996,0.991,1.001
2021-09-11,0.992,0.988,0.997
2021-09-12,0.994,0.989,0.999
2021-09-13,0.996,0.991,1.001
2021-09-14,0.996,0.991,1.001
2021-09-15,0.996,0.991,1.001
2021-09-16,0.995,0.991,1
2021-09-17,0.997,0.992,1.002
2021-09-18,0.995,0.99,1.001
2021-09-19,0.995,0.99,1
2021-09-20,0.995,0.99,0.999
2021-09-21,0.994,0.989,0.999
2021-09-22,0.996,0.991,1.002
2021-09-23,0.995,0.989,1
2021-09-24,0.993,0.988,0.999
2021-09-25,0.993,0.988,0.999
2021-09-26,0.995,0.989,1
2021-09-27,0.991,0.985,0.996
2021-09-28,0.995,0.99,1
2021-09-29,0.994,0.989,0.999
2021-09-30,0.994,0.989,0.999
2021-10-01,0.994,0.989,0.999
2021-10-02,0.995,0.99,1
2021-10-03,0.995,0.99,1.001
2021-10-04,0.995,0.99,1.001
2021-10-05,0.995,0.99,1.001
2021-10-06,0.995,0.989,1
2021-10-07,0.996,0.99,1.001
2021-10-08,0.996,0.991,1.001
2021-10-09,0.996,0.991,1.001
2021-10-10,0.994,0.988,0.999
2021-10-11,0.996,0.991,1.001
2021-10-12,0.995,0.99,1
2021-10-13,0.995,0.989,1.001
2021-10-14,0.993,0.987,0.999
2021-10-15,0.995,0.989,1.001
2021-10-16,0.995,0.989,1.001
2021-10-17,0.996,0.99,1.002
2021-10-18,0.995,0.989,1.001
2021-10-19,0.995,0.989,1.001
2021-10-20,0.995,0.989,1.001
2021-10-21,0.992,0.985,0.998
2021-10-22,0.996,0.989,1.002
2021-10-23,0.995,0.988,1.001
2021-10-24,0.995,0.989,1.002
2021-10-25,0.994,0.988,1
2021-10-26,0.997,0.99,1.003
2021-10-27,0.995,0.989,1.001
2021-10-28,0.995,0.989,1.001
2021-10-29,0.996,0.99,1.001
2021-10-30,0.997,0.991,1.003
2021-10-31,0.994,0.988,1
2021-11-01,0.995,0.989,1
2021-11-02,0.995,0.989,1.001
2021-11-03,0.995,0.989,1.001
2021-11-04,0.995,0.989,1.001
2021-11-05,0.996,0.99,1.002
2021-11-06,0.997,0.991,1.003
2021-11-07,0.996,0.99,1.003
2021-11-08,0.996,0.99,1.002
2021-11-09,0.997,0.992,1.002
2021-11-10,0.998,0.992,1.003
2021-11-11,0.999,0.994,1.005
2021-11-12,0.999,0.994,1.004
2021-11-13,0.999,0.994,1.005
2021-11-14,1,0.994,1.006
2021-11-15,0.999,0.993,1.005
2021-11-16,1,0.994,1.005
2021-11-17,1,0.994,1.005
2021-11-18,1.001,0.995,1.007
2021-11-19,1.001,0.995,1.007
2021-11-20,1.002,0.996,1.008
2021-11-21,1.003,0.997,1.009
2021-11-22,0.998,0.991,1.004
2021-11-23,1.001,0.995,1.007
2021-11-24,1.001,0.995,1.007
2021-11-25,1.004,0.997,1.011
2021-11-26,0.998,0.991,1.005
2021-11-27,1,0.994,1.007
2021-11-28,1.002,0.995,1.009
2021-11-29,1.004,0.996,1.012
2021-11-30,1.006,0.998,1.013
2021-12-01,1.001,0.992,1.009
2021-12-02,1.002,0.994,1.01
2021-12-03,1.009,1,1.018
2021-12-04,1.003,0.993,1.013
2021-12-05,1.004,0.993,1.014
2021-12-06,1.009,0.998,1.02
2021-12-07,1.009,0.997,1.021
2021-12-08,1.004,0.992,1.017
2021-12-09,1.008,0.995,1.021
2021-12-10,1.005,0.992,1.019
2021-12-11,1.005,0.991,1.019
2021-12-12,1.009,0.994,1.023
2021-12-13,1.01,0.995,1.025
2021-12-14,1.01,0.995,1.026
2021-12-15,1.009,0.993,1.025
2021-12-16,1.011,0.995,1.028
2021-12-17,1.011,0.994,1.027
2021-12-18,1.01,0.994,1.026
2021-12-19,1.011,0.994,1.027
2021-12-20,1.009,0.992,1.026
2021-12-21,1.01,0.993,1.027
2021-12-22,1.006,0.989,1.023
2021-12-23,1.003,0.986,1.02
2021-12-24,1.003,0.987,1.02
2021-12-25,1.003,0.987,1.02
2021-12-26,1.007,0.989,1.024
2021-12-27,1.008,0.99,1.025
2021-12-28,1.007,0.989,1.024
2021-12-29,1.006,0.988,1.024
2021-12-30,1.013,0.994,1.032
2021-12-31,1.003,0.984,1.021
2022-01-01,1.01,0.991,1.028
2022-01-02,1.009,0.991,1.027
2022-01-03,1.009,0.991,1.027
2022-01-04,1.008,0.99,1.026
2022-01-05,1.01,0.993,1.027
2022-01-06,1.009,0.993,1.026
2022-01-07,1.009,0.993,1.026
2022-01-08,1.006,0.99,1.022
2022-01-09,1.005,0.989,1.021
2022-01-10,1.007,0.991,1.023
2022-01-11,1.007,0.991,1.024
