"data","R0","LB","UB"
2021-08-13,1.051,1.018,1.083
2021-08-14,1.022,0.993,1.05
2021-08-15,1.018,0.991,1.045
2021-08-16,1.03,1.006,1.053
2021-08-17,1.032,1.009,1.054
2021-08-18,1.057,1.036,1.078
2021-08-19,1.044,1.026,1.062
2021-08-20,1.043,1.027,1.06
2021-08-21,1.064,1.048,1.081
2021-08-22,1.034,1.018,1.05
2021-08-23,1.037,1.022,1.053
2021-08-24,1.027,1.011,1.044
2021-08-25,1.028,1.011,1.044
2021-08-26,1.039,1.022,1.056
2021-08-27,1.032,1.014,1.05
2021-08-28,1.037,1.019,1.055
2021-08-29,1.055,1.038,1.072
2021-08-30,1.042,1.025,1.06
2021-08-31,1.036,1.018,1.055
2021-09-01,1.044,1.025,1.063
2021-09-02,1.039,1.02,1.057
2021-09-03,1.035,1.016,1.054
2021-09-04,1.02,1,1.039
2021-09-05,1.028,1.008,1.047
2021-09-06,1.056,1.038,1.075
2021-09-07,1.047,1.029,1.065
2021-09-08,1.053,1.034,1.072
2021-09-09,1.053,1.035,1.071
2021-09-10,1.045,1.025,1.064
2021-09-11,1.032,1.011,1.052
2021-09-12,1.017,0.997,1.037
2021-09-13,1.038,1.017,1.059
2021-09-14,1.018,0.996,1.04
2021-09-15,1.025,1.004,1.047
2021-09-16,1.046,1.023,1.068
2021-09-17,1.035,1.015,1.056
2021-09-18,1.034,1.012,1.055
2021-09-19,1.018,0.999,1.038
2021-09-20,0.974,0.953,0.995
2021-09-21,0.962,0.942,0.982
2021-09-22,0.955,0.936,0.974
2021-09-23,0.961,0.942,0.981
2021-09-24,0.949,0.929,0.969
2021-09-25,0.949,0.928,0.97
2021-09-26,0.942,0.921,0.962
2021-09-27,0.999,0.98,1.019
2021-09-28,0.985,0.966,1.004
2021-09-29,0.988,0.969,1.007
2021-09-30,0.969,0.951,0.987
2021-10-01,0.968,0.95,0.985
2021-10-02,0.982,0.965,0.999
2021-10-03,0.988,0.971,1.005
2021-10-04,0.966,0.948,0.984
2021-10-05,0.949,0.933,0.966
2021-10-06,0.959,0.943,0.974
2021-10-07,0.941,0.926,0.957
2021-10-08,0.937,0.921,0.953
2021-10-09,0.946,0.929,0.963
2021-10-10,0.95,0.933,0.967
2021-10-11,0.976,0.957,0.995
2021-10-12,0.964,0.945,0.983
2021-10-13,0.939,0.921,0.957
2021-10-14,0.978,0.959,0.997
2021-10-15,0.953,0.936,0.971
2021-10-16,0.952,0.935,0.97
2021-10-17,0.954,0.936,0.972
2021-10-18,0.948,0.93,0.967
2021-10-19,0.941,0.923,0.959
2021-10-20,0.94,0.922,0.958
2021-10-21,0.96,0.941,0.979
2021-10-22,0.973,0.955,0.991
2021-10-23,0.96,0.942,0.977
2021-10-24,0.978,0.961,0.994
2021-10-25,0.974,0.956,0.992
2021-10-26,0.939,0.922,0.956
2021-10-27,0.944,0.926,0.962
2021-10-28,0.94,0.923,0.957
2021-10-29,0.941,0.924,0.958
2021-10-30,0.956,0.939,0.973
2021-10-31,0.949,0.932,0.966
2021-11-01,0.95,0.933,0.967
2021-11-02,0.968,0.95,0.986
2021-11-03,0.954,0.936,0.971
2021-11-04,0.957,0.939,0.975
