"data","R0","LB","UB"
2021-09-22,1.041,1.005,1.077
2021-09-23,1.015,0.982,1.048
2021-09-24,1.002,0.973,1.031
2021-09-25,1.032,1.005,1.058
2021-09-26,1.021,0.998,1.045
2021-09-27,1.031,1.009,1.052
2021-09-28,1.056,1.036,1.076
2021-09-29,1.038,1.02,1.057
2021-09-30,0.991,0.973,1.009
2021-10-01,0.982,0.964,1
2021-10-02,0.99,0.972,1.009
2021-10-03,0.981,0.961,1
2021-10-04,0.976,0.957,0.994
2021-10-05,0.978,0.96,0.997
2021-10-06,0.992,0.972,1.013
2021-10-07,0.983,0.963,1.003
2021-10-08,0.97,0.949,0.992
2021-10-09,0.944,0.925,0.964
2021-10-10,0.943,0.921,0.964
2021-10-11,0.944,0.923,0.965
2021-10-12,0.932,0.911,0.952
2021-10-13,0.934,0.913,0.955
2021-10-14,0.933,0.911,0.954
2021-10-15,0.953,0.931,0.975
2021-10-16,0.956,0.935,0.977
2021-10-17,0.95,0.929,0.97
2021-10-18,0.961,0.94,0.981
2021-10-19,0.983,0.961,1.005
2021-10-20,0.926,0.905,0.947
2021-10-21,0.912,0.89,0.933
2021-10-22,0.922,0.899,0.944
2021-10-23,0.973,0.95,0.996
2021-10-24,0.936,0.914,0.958
2021-10-25,0.94,0.919,0.961
2021-10-26,0.943,0.923,0.964
2021-10-27,0.957,0.936,0.978
2021-10-28,0.948,0.927,0.969
2021-10-29,0.961,0.94,0.982
2021-10-30,0.946,0.925,0.968
2021-10-31,0.948,0.926,0.969
2021-11-01,0.965,0.944,0.986
2021-11-02,0.939,0.918,0.96
2021-11-03,0.935,0.913,0.957
2021-11-04,0.934,0.911,0.956
2021-11-05,0.967,0.945,0.99
2021-11-06,0.957,0.936,0.977
2021-11-07,0.957,0.939,0.976
2021-11-08,0.949,0.931,0.968
2021-11-09,0.962,0.943,0.981
2021-11-10,0.95,0.93,0.971
2021-11-11,0.943,0.923,0.963
2021-11-12,0.929,0.907,0.95
2021-11-13,0.915,0.892,0.938
2021-11-14,0.917,0.894,0.94
2021-11-15,0.923,0.901,0.945
2021-11-16,0.935,0.914,0.957
2021-11-17,0.946,0.924,0.969
2021-11-18,0.919,0.896,0.942
2021-11-19,0.941,0.918,0.964
2021-11-20,0.928,0.904,0.952
2021-11-21,0.92,0.897,0.943
2021-11-22,0.931,0.908,0.954
2021-11-23,0.92,0.898,0.942
2021-11-24,0.925,0.904,0.946
2021-11-25,0.924,0.903,0.946
2021-11-26,0.918,0.896,0.94
2021-11-27,0.884,0.861,0.906
2021-11-28,0.896,0.875,0.918
2021-11-29,0.918,0.897,0.939
2021-11-30,0.908,0.887,0.93
2021-12-01,0.957,0.933,0.981
2021-12-02,0.929,0.904,0.954
2021-12-03,0.918,0.893,0.943
2021-12-04,0.992,0.965,1.019
2021-12-05,0.929,0.901,0.956
2021-12-06,1.018,0.989,1.046
2021-12-07,1.033,1.004,1.061
2021-12-08,1.062,1.035,1.09
2021-12-09,1.085,1.058,1.112
2021-12-10,1.083,1.057,1.108
2021-12-11,1.129,1.104,1.153
2021-12-12,1.147,1.123,1.171
2021-12-13,1.172,1.148,1.196
2021-12-14,1.206,1.179,1.233
2021-12-15,1.26,1.233,1.287
2021-12-16,1.276,1.251,1.301
2021-12-17,1.322,1.295,1.35
2021-12-18,1.371,1.342,1.4
2021-12-19,1.42,1.389,1.45
2021-12-20,1.46,1.429,1.492
2021-12-21,1.461,1.427,1.494
2021-12-22,1.496,1.463,1.528
2021-12-23,1.551,1.519,1.582
2021-12-24,1.587,1.554,1.621
2021-12-25,1.631,1.595,1.667
2021-12-26,1.629,1.592,1.666
2021-12-27,1.652,1.615,1.689
2021-12-28,1.594,1.558,1.629
2021-12-29,1.592,1.557,1.626
2021-12-30,1.598,1.564,1.632
2021-12-31,1.628,1.593,1.663
2022-01-01,1.635,1.602,1.668
2022-01-02,1.606,1.572,1.64
2022-01-03,1.557,1.523,1.592
2022-01-04,1.52,1.485,1.555
2022-01-05,1.436,1.403,1.47
2022-01-06,1.405,1.372,1.438
2022-01-07,1.338,1.307,1.369
2022-01-08,1.301,1.271,1.33
2022-01-09,1.266,1.239,1.292
2022-01-10,1.215,1.189,1.24
2022-01-11,1.2,1.176,1.224
2022-01-12,1.159,1.136,1.181
2022-01-13,1.102,1.081,1.124
2022-01-14,1.061,1.04,1.083
2022-01-15,1.048,1.026,1.071
2022-01-16,0.983,0.961,1.004
2022-01-17,0.95,0.928,0.973
2022-01-18,0.973,0.951,0.996
2022-01-19,0.907,0.884,0.93
2022-01-20,0.889,0.866,0.911
2022-01-21,0.867,0.844,0.891
2022-01-22,0.856,0.832,0.879
2022-01-23,0.831,0.809,0.854
2022-01-24,0.801,0.778,0.823
2022-01-25,0.789,0.767,0.811
2022-01-26,0.773,0.752,0.795
2022-01-27,0.765,0.744,0.785
2022-01-28,0.763,0.742,0.784
2022-01-29,0.762,0.741,0.782
2022-01-30,0.777,0.756,0.797
2022-01-31,0.78,0.761,0.799
2022-02-01,0.792,0.773,0.81
2022-02-02,0.777,0.759,0.796
2022-02-03,0.784,0.766,0.803
2022-02-04,0.786,0.767,0.804
2022-02-05,0.765,0.745,0.784
2022-02-06,0.76,0.741,0.779
2022-02-07,0.783,0.765,0.801
2022-02-08,0.787,0.769,0.805
2022-02-09,0.789,0.771,0.806
2022-02-10,0.799,0.779,0.818
2022-02-11,0.749,0.73,0.768
2022-02-12,0.752,0.731,0.772
2022-02-13,0.756,0.736,0.776
2022-02-14,0.765,0.745,0.784
2022-02-15,0.772,0.752,0.792
2022-02-16,0.777,0.757,0.798
2022-02-17,0.782,0.762,0.802
2022-02-18,0.786,0.766,0.806
2022-02-19,0.777,0.757,0.798
2022-02-20,0.816,0.794,0.837
2022-02-21,0.823,0.803,0.844
2022-02-22,0.83,0.809,0.851
2022-02-23,0.837,0.815,0.858
2022-02-24,0.848,0.825,0.871
2022-02-25,0.818,0.795,0.841
2022-02-26,0.818,0.795,0.842
2022-02-27,0.826,0.802,0.849
2022-02-28,0.824,0.799,0.849
2022-03-01,0.813,0.788,0.838
2022-03-02,0.792,0.766,0.818
2022-03-03,0.805,0.776,0.833
2022-03-04,0.771,0.742,0.8
2022-03-05,0.776,0.745,0.807
2022-03-06,0.779,0.746,0.811
2022-03-07,0.794,0.758,0.83
2022-03-08,0.794,0.757,0.831
2022-03-09,0.767,0.728,0.806
2022-03-10,0.826,0.785,0.868
2022-03-11,0.748,0.704,0.791
2022-03-12,0.756,0.71,0.802
2022-03-13,0.799,0.753,0.845
2022-03-14,0.784,0.737,0.83
2022-03-15,0.798,0.75,0.845
2022-03-16,0.808,0.758,0.858
2022-03-17,0.791,0.739,0.843
2022-03-18,0.805,0.752,0.858
2022-03-19,0.796,0.741,0.851
2022-03-20,0.795,0.735,0.854
2022-03-21,0.808,0.747,0.869
2022-03-22,0.815,0.755,0.875
