"data","R0","LB","UB"
2020-07-15,1.25,1.22,1.29
2020-07-16,1.24,1.21,1.28
2020-07-17,1.24,1.21,1.27
2020-07-18,1.23,1.2,1.25
2020-07-19,1.2,1.17,1.22
2020-07-20,1.21,1.19,1.23
2020-07-21,1.19,1.17,1.21
2020-07-22,1.15,1.12,1.17
2020-07-23,1.13,1.11,1.15
2020-07-24,1.11,1.09,1.13
2020-07-25,1.07,1.05,1.09
2020-07-26,1.03,1.01,1.05
2020-07-27,0.98,0.96,1
2020-07-28,0.94,0.91,0.96
2020-07-29,0.91,0.88,0.94
2020-07-30,0.86,0.83,0.89
2020-07-31,0.83,0.8,0.86
2020-08-01,0.82,0.79,0.85
2020-08-02,0.82,0.78,0.85
2020-08-03,0.81,0.77,0.84
2020-08-04,0.81,0.78,0.85
2020-08-05,0.82,0.79,0.86
2020-08-06,0.83,0.8,0.86
2020-08-07,0.84,0.81,0.88
2020-08-08,0.9,0.87,0.93
2020-08-09,0.94,0.91,0.97
2020-08-10,0.99,0.96,1.01
2020-08-11,1.01,0.99,1.04
2020-08-12,1.08,1.06,1.11
2020-08-13,1.13,1.11,1.16
2020-08-14,1.17,1.14,1.2
2020-08-15,1.26,1.23,1.29
2020-08-16,1.3,1.27,1.34
2020-08-17,1.32,1.28,1.37
2020-08-18,1.32,1.26,1.37
2020-08-19,1.31,1.25,1.37
2020-08-20,1.28,1.23,1.34
2020-08-21,1.3,1.24,1.36
2020-08-22,1.27,1.21,1.33
2020-08-23,1.24,1.19,1.29
2020-08-24,1.18,1.14,1.22
2020-08-25,1.1,1.06,1.13
2020-08-26,0.98,0.95,1.01
2020-08-27,0.95,0.92,0.97
2020-08-28,0.89,0.87,0.92
2020-08-29,0.83,0.8,0.85
2020-08-30,0.76,0.74,0.79
2020-08-31,0.68,0.65,0.7
2020-09-01,0.66,0.64,0.69
2020-09-02,0.63,0.61,0.66
2020-09-03,0.59,0.56,0.62
2020-09-04,0.56,0.53,0.59
2020-09-05,0.55,0.52,0.58
2020-09-06,0.53,0.49,0.56
2020-09-07,0.52,0.49,0.55
2020-09-08,0.54,0.51,0.57
2020-09-09,0.57,0.54,0.6
2020-09-10,0.61,0.58,0.64
2020-09-11,0.66,0.64,0.69
2020-09-12,0.72,0.69,0.75
2020-09-13,0.78,0.75,0.8
2020-09-14,0.85,0.83,0.87
2020-09-15,0.89,0.87,0.91
2020-09-16,0.93,0.91,0.95
2020-09-17,1,0.98,1.03
2020-09-18,1.11,1.08,1.13
2020-09-19,1.16,1.12,1.19
2020-09-20,1.25,1.22,1.29
2020-09-21,1.3,1.27,1.34
2020-09-22,1.34,1.3,1.38
2020-09-23,1.39,1.34,1.43
2020-09-24,1.38,1.34,1.42
2020-09-25,1.34,1.3,1.37
2020-09-26,1.33,1.3,1.37
2020-09-27,1.33,1.29,1.36
2020-09-28,1.3,1.27,1.33
2020-09-29,1.27,1.24,1.3
2020-09-30,1.28,1.25,1.3
2020-10-01,1.24,1.21,1.26
2020-10-02,1.24,1.22,1.26
2020-10-03,1.21,1.18,1.23
2020-10-04,1.23,1.2,1.25
2020-10-05,1.19,1.17,1.22
2020-10-06,1.21,1.19,1.23
