"data","R0","LB","UB"
2021-09-08,1.237,1.193,1.281
2021-09-09,1.254,1.215,1.292
2021-09-10,1.232,1.197,1.267
2021-09-11,1.164,1.133,1.196
2021-09-12,1.186,1.158,1.215
2021-09-13,1.199,1.175,1.224
2021-09-14,1.181,1.16,1.203
2021-09-15,1.157,1.136,1.177
2021-09-16,1.143,1.123,1.162
2021-09-17,1.104,1.086,1.122
2021-09-18,1.086,1.066,1.106
2021-09-19,1.091,1.071,1.111
2021-09-20,1.066,1.045,1.088
2021-09-21,1.039,1.018,1.059
2021-09-22,1.03,1.01,1.051
2021-09-23,1.006,0.985,1.027
2021-09-24,1.024,1.002,1.047
2021-09-25,1.036,1.013,1.058
2021-09-26,1.016,0.992,1.039
2021-09-27,0.969,0.946,0.992
2021-09-28,0.953,0.931,0.974
2021-09-29,0.939,0.918,0.96
2021-09-30,0.938,0.917,0.96
2021-10-01,0.942,0.919,0.965
2021-10-02,0.935,0.912,0.958
2021-10-03,0.957,0.934,0.98
2021-10-04,0.945,0.922,0.968
2021-10-05,0.925,0.903,0.947
2021-10-06,0.906,0.882,0.93
2021-10-07,0.944,0.92,0.968
2021-10-08,0.946,0.922,0.969
2021-10-09,0.959,0.936,0.982
2021-10-10,0.939,0.917,0.961
2021-10-11,0.963,0.941,0.985
2021-10-12,0.923,0.902,0.944
2021-10-13,0.93,0.91,0.95
2021-10-14,0.932,0.912,0.951
2021-10-15,0.945,0.926,0.965
2021-10-16,0.934,0.914,0.954
2021-10-17,0.921,0.9,0.943
2021-10-18,0.919,0.896,0.942
2021-10-19,0.977,0.954,1
2021-10-20,0.952,0.93,0.973
2021-10-21,0.953,0.931,0.976
2021-10-22,0.966,0.943,0.99
2021-10-23,0.919,0.896,0.943
2021-10-24,0.942,0.919,0.965
2021-10-25,0.926,0.902,0.95
2021-10-26,0.922,0.896,0.947
2021-10-27,0.958,0.933,0.983
2021-10-28,0.948,0.922,0.973
2021-10-29,0.963,0.938,0.989
2021-10-30,0.973,0.949,0.997
2021-10-31,0.945,0.922,0.968
2021-11-01,0.964,0.941,0.987
2021-11-02,0.97,0.948,0.993
2021-11-03,0.953,0.931,0.975
2021-11-04,0.954,0.934,0.974
2021-11-05,0.959,0.937,0.98
2021-11-06,0.936,0.913,0.958
2021-11-07,0.929,0.907,0.952
2021-11-08,0.942,0.919,0.964
2021-11-09,0.941,0.92,0.962
2021-11-10,0.941,0.921,0.962
2021-11-11,0.927,0.906,0.948
2021-11-12,0.943,0.921,0.965
2021-11-13,0.956,0.934,0.978
2021-11-14,0.967,0.944,0.99
2021-11-15,0.958,0.934,0.981
2021-11-16,0.936,0.913,0.959
2021-11-17,0.934,0.911,0.957
2021-11-18,0.942,0.92,0.965
2021-11-19,0.942,0.919,0.964
2021-11-20,0.914,0.891,0.938
2021-11-21,0.91,0.887,0.934
2021-11-22,0.898,0.875,0.921
2021-11-23,0.912,0.889,0.935
2021-11-24,0.919,0.895,0.942
2021-11-25,0.912,0.889,0.934
2021-11-26,0.907,0.884,0.929
2021-11-27,0.942,0.917,0.966
2021-11-28,0.983,0.958,1.007
2021-11-29,0.983,0.958,1.008
2021-11-30,0.966,0.942,0.99
2021-12-01,0.975,0.951,0.999
2021-12-02,0.989,0.964,1.014
2021-12-03,0.99,0.965,1.016
2021-12-04,0.943,0.918,0.968
2021-12-05,0.967,0.942,0.992
2021-12-06,0.995,0.97,1.019
2021-12-07,1.016,0.991,1.041
2021-12-08,1.015,0.99,1.041
2021-12-09,1.046,1.022,1.071
2021-12-10,1.085,1.061,1.11
2021-12-11,1.091,1.068,1.115
2021-12-12,1.128,1.103,1.153
2021-12-13,1.151,1.124,1.178
2021-12-14,1.202,1.176,1.228
2021-12-15,1.23,1.203,1.256
2021-12-16,1.276,1.249,1.303
2021-12-17,1.303,1.273,1.333
2021-12-18,1.306,1.276,1.336
2021-12-19,1.363,1.332,1.394
2021-12-20,1.398,1.369,1.427
2021-12-21,1.459,1.427,1.49
2021-12-22,1.446,1.415,1.478
2021-12-23,1.483,1.451,1.514
2021-12-24,1.514,1.482,1.546
2021-12-25,1.512,1.479,1.546
2021-12-26,1.529,1.492,1.565
2021-12-27,1.578,1.542,1.613
2021-12-28,1.577,1.542,1.612
2021-12-29,1.585,1.551,1.619
2021-12-30,1.587,1.553,1.621
2021-12-31,1.608,1.573,1.643
2022-01-01,1.584,1.551,1.618
2022-01-02,1.544,1.511,1.577
2022-01-03,1.539,1.507,1.571
2022-01-04,1.513,1.482,1.543
2022-01-05,1.46,1.43,1.49
2022-01-06,1.431,1.401,1.461
2022-01-07,1.369,1.342,1.396
2022-01-08,1.324,1.298,1.35
2022-01-09,1.289,1.265,1.313
2022-01-10,1.262,1.238,1.287
2022-01-11,1.224,1.201,1.248
2022-01-12,1.154,1.129,1.178
2022-01-13,1.122,1.099,1.145
2022-01-14,1.114,1.089,1.138
2022-01-15,1.063,1.038,1.087
2022-01-16,1.018,0.994,1.041
2022-01-17,1.018,0.996,1.04
2022-01-18,0.981,0.961,1.002
2022-01-19,0.942,0.922,0.962
2022-01-20,0.922,0.9,0.943
2022-01-21,0.9,0.879,0.921
2022-01-22,0.888,0.868,0.908
2022-01-23,0.855,0.835,0.876
2022-01-24,0.837,0.816,0.858
2022-01-25,0.836,0.815,0.858
2022-01-26,0.847,0.825,0.869
2022-01-27,0.79,0.769,0.812
2022-01-28,0.788,0.767,0.809
2022-01-29,0.783,0.762,0.804
2022-01-30,0.807,0.786,0.828
2022-01-31,0.783,0.763,0.803
2022-02-01,0.777,0.756,0.797
2022-02-02,0.775,0.755,0.794
2022-02-03,0.771,0.752,0.791
2022-02-04,0.792,0.772,0.812
2022-02-05,0.775,0.754,0.795
2022-02-06,0.731,0.711,0.752
2022-02-07,0.732,0.713,0.752
2022-02-08,0.748,0.728,0.768
2022-02-09,0.742,0.723,0.761
2022-02-10,0.751,0.733,0.769
2022-02-11,0.757,0.739,0.775
2022-02-12,0.755,0.736,0.775
2022-02-13,0.759,0.738,0.78
2022-02-14,0.765,0.745,0.785
2022-02-15,0.752,0.731,0.773
2022-02-16,0.769,0.745,0.792
2022-02-17,0.782,0.756,0.808
2022-02-18,0.801,0.774,0.829
