"data","R0","LB","UB"
2020-10-16,1.13,1.06,1.21
2020-10-17,1.14,1.07,1.21
2020-10-18,1.13,1.07,1.19
2020-10-19,1.12,1.07,1.18
2020-10-20,1.12,1.07,1.17
2020-10-21,1.12,1.07,1.17
2020-10-22,1.11,1.07,1.15
2020-10-23,1.1,1.06,1.14
2020-10-24,1.09,1.06,1.13
2020-10-25,1.09,1.05,1.12
2020-10-26,1.08,1.04,1.11
2020-10-27,1.07,1.03,1.1
2020-10-28,1.07,1.03,1.1
2020-10-29,1.06,1.02,1.1
2020-10-30,1.06,1.02,1.1
2020-10-31,1.06,1.02,1.1
2020-11-01,1.05,1.01,1.09
2020-11-02,1.05,1.01,1.09
2020-11-03,1.04,1,1.08
2020-11-04,1.03,0.99,1.07
2020-11-05,1.04,1,1.08
2020-11-06,1.04,1,1.08
2020-11-07,1.03,1,1.07
2020-11-08,1.03,0.99,1.07
2020-11-09,1.02,0.99,1.06
2020-11-10,1.03,0.99,1.06
2020-11-11,1.03,0.99,1.06
2020-11-12,1.02,0.99,1.06
2020-11-13,1.02,0.98,1.06
2020-11-14,1.02,0.98,1.06
2020-11-15,1.02,0.98,1.05
2020-11-16,1.01,0.97,1.05
2020-11-17,1,0.96,1.05
2020-11-18,1.01,0.97,1.05
2020-11-19,1.01,0.97,1.05
2020-11-20,0.99,0.95,1.03
2020-11-21,1,0.96,1.04
2020-11-22,1,0.95,1.04
2020-11-23,0.98,0.93,1.02
2020-11-24,0.98,0.93,1.02
2020-11-25,0.98,0.94,1.03
2020-11-26,0.98,0.93,1.02
2020-11-27,0.97,0.93,1.01
2020-11-28,0.96,0.93,1
2020-11-29,0.95,0.92,0.99
2020-11-30,0.95,0.91,0.99
2020-12-01,0.95,0.91,0.98
2020-12-02,0.95,0.91,0.98
2020-12-03,0.94,0.9,0.98
2020-12-04,0.93,0.9,0.97
2020-12-05,0.93,0.89,0.97
2020-12-06,0.93,0.89,0.97
2020-12-07,0.92,0.89,0.96
2020-12-08,0.92,0.88,0.96
2020-12-09,0.92,0.88,0.97
2020-12-10,0.93,0.89,0.97
2020-12-11,0.92,0.88,0.96
2020-12-12,0.91,0.87,0.95
2020-12-13,0.92,0.88,0.96
2020-12-14,0.92,0.87,0.96
2020-12-15,0.91,0.87,0.95
2020-12-16,0.91,0.87,0.95
2020-12-17,0.91,0.87,0.95
2020-12-18,0.92,0.88,0.96
2020-12-19,0.91,0.87,0.95
2020-12-20,0.92,0.88,0.96
2020-12-21,0.92,0.88,0.96
2020-12-22,0.92,0.89,0.96
2020-12-23,0.93,0.89,0.97
2020-12-24,0.94,0.9,0.97
2020-12-25,0.94,0.9,0.98
2020-12-26,0.94,0.9,0.98
2020-12-27,0.94,0.91,0.98
2020-12-28,0.95,0.91,0.99
2020-12-29,0.95,0.91,0.99
2020-12-30,0.96,0.92,1
2020-12-31,0.97,0.93,1.01
2021-01-01,0.97,0.93,1.01
2021-01-02,0.98,0.93,1.02
2021-01-03,0.98,0.93,1.02
2021-01-04,0.98,0.94,1.03
2021-01-05,0.98,0.94,1.03
2021-01-06,0.99,0.94,1.03
2021-01-07,0.98,0.94,1.03
2021-01-08,0.99,0.95,1.04
2021-01-09,0.99,0.95,1.03
2021-01-10,1,0.95,1.04
2021-01-11,1,0.96,1.04
2021-01-12,0.99,0.94,1.03
2021-01-13,0.99,0.95,1.03
2021-01-14,0.99,0.95,1.03
2021-01-15,0.99,0.94,1.03
2021-01-16,0.98,0.94,1.02
2021-01-17,0.98,0.94,1.02
2021-01-18,0.98,0.94,1.02
2021-01-19,0.98,0.94,1.03
2021-01-20,0.98,0.94,1.03
2021-01-21,0.99,0.95,1.04
2021-01-22,1,0.96,1.05
2021-01-23,1,0.96,1.04
2021-01-24,1.01,0.97,1.05
2021-01-25,1.02,0.98,1.06
2021-01-26,1.02,0.98,1.06
2021-01-27,1.03,0.99,1.07
2021-01-28,1.05,1.01,1.08
2021-01-29,1.05,1.01,1.08
2021-01-30,1.06,1.02,1.09
2021-01-31,1.07,1.03,1.1
2021-02-01,1.07,1.03,1.11
2021-02-02,1.08,1.04,1.12
2021-02-03,1.08,1.04,1.13
2021-02-04,1.1,1.05,1.14
2021-02-05,1.09,1.05,1.14
2021-02-06,1.09,1.05,1.14
2021-02-07,1.1,1.05,1.15
2021-02-08,1.12,1.07,1.17
2021-02-09,1.13,1.08,1.17
2021-02-10,1.12,1.07,1.17
2021-02-11,1.12,1.07,1.17
2021-02-12,1.12,1.07,1.16
2021-02-13,1.12,1.08,1.17
2021-02-14,1.12,1.07,1.16
2021-02-15,1.11,1.07,1.16
2021-02-16,1.11,1.07,1.16
2021-02-17,1.11,1.06,1.15
2021-02-18,1.1,1.05,1.14
2021-02-19,1.09,1.04,1.13
2021-02-20,1.08,1.03,1.12
2021-02-21,1.08,1.03,1.12
2021-02-22,1.07,1.02,1.11
2021-02-23,1.07,1.02,1.11
2021-02-24,1.05,1.01,1.1
2021-02-25,1.04,1,1.09
2021-02-26,1.04,1,1.08
2021-02-27,1.03,0.99,1.07
2021-02-28,1.02,0.98,1.06
2021-03-01,1.01,0.97,1.05
2021-03-02,1,0.96,1.04
2021-03-03,0.99,0.95,1.03
2021-03-04,0.99,0.94,1.03
2021-03-05,0.97,0.93,1.01
2021-03-06,0.97,0.94,1.01
2021-03-07,0.96,0.93,1
2021-03-08,0.95,0.92,0.99
2021-03-09,0.94,0.91,0.98
2021-03-10,0.94,0.9,0.98
2021-03-11,0.93,0.89,0.97
2021-03-12,0.93,0.89,0.97
2021-03-13,0.92,0.87,0.96
2021-03-14,0.9,0.86,0.94
2021-03-15,0.9,0.85,0.94
2021-03-16,0.89,0.85,0.94
2021-03-17,0.89,0.84,0.93
2021-03-18,0.88,0.83,0.92
2021-03-19,0.87,0.83,0.92
2021-03-20,0.86,0.81,0.91
2021-03-21,0.86,0.81,0.91
2021-03-22,0.86,0.81,0.91
2021-03-23,0.86,0.81,0.91
2021-03-24,0.85,0.8,0.91
2021-03-25,0.85,0.79,0.9
2021-03-26,0.85,0.79,0.9
2021-03-27,0.84,0.78,0.9
2021-03-28,0.84,0.77,0.9
2021-03-29,0.83,0.77,0.9
2021-03-30,0.84,0.77,0.9
2021-03-31,0.82,0.75,0.89
2021-04-01,0.82,0.75,0.89
2021-04-02,0.83,0.76,0.91
2021-04-03,0.85,0.77,0.93
2021-04-04,0.85,0.77,0.93
2021-04-05,0.83,0.74,0.91
2021-04-06,0.83,0.74,0.92
2021-04-07,0.83,0.74,0.92
2021-04-08,0.84,0.74,0.93
2021-04-09,0.84,0.74,0.93
2021-04-10,0.85,0.75,0.95
2021-04-11,0.84,0.74,0.94
2021-04-12,0.84,0.74,0.94
2021-04-13,0.83,0.73,0.94
2021-04-14,0.84,0.73,0.94
2021-04-15,0.81,0.7,0.92
