"data","R0","LB","UB"
2021-08-18,1.108,1.073,1.143
2021-08-19,1.078,1.045,1.11
2021-08-20,1.093,1.062,1.123
2021-08-21,1.08,1.052,1.107
2021-08-22,1.059,1.034,1.084
2021-08-23,1.038,1.015,1.061
2021-08-24,1.045,1.024,1.066
2021-08-25,1.034,1.015,1.053
2021-08-26,1.037,1.018,1.055
2021-08-27,1.024,1.006,1.042
2021-08-28,1.021,1.003,1.039
2021-08-29,1.019,1.002,1.036
2021-08-30,1.012,0.995,1.03
2021-08-31,1.009,0.991,1.027
2021-09-01,1.026,1.009,1.043
2021-09-02,1.03,1.009,1.05
2021-09-03,0.992,0.971,1.013
2021-09-04,1.005,0.983,1.028
2021-09-05,1.052,1.029,1.074
2021-09-06,1.015,0.993,1.037
2021-09-07,1.049,1.027,1.072
2021-09-08,1.036,1.013,1.058
2021-09-09,1.037,1.014,1.059
2021-09-10,1.045,1.023,1.067
2021-09-11,1.053,1.03,1.075
2021-09-12,1.038,1.016,1.06
2021-09-13,1.045,1.023,1.067
2021-09-14,1.039,1.017,1.062
2021-09-15,1.016,0.994,1.037
2021-09-16,1.012,0.99,1.034
2021-09-17,1.004,0.98,1.027
2021-09-18,1.04,1.018,1.061
2021-09-19,1.041,1.02,1.062
2021-09-20,1.022,1,1.043
2021-09-21,1.007,0.986,1.027
2021-09-22,1.003,0.982,1.024
2021-09-23,0.999,0.977,1.022
2021-09-24,0.981,0.958,1.004
2021-09-25,0.961,0.938,0.984
2021-09-26,0.971,0.949,0.993
2021-09-27,0.952,0.931,0.972
2021-09-28,0.976,0.954,0.998
2021-09-29,0.976,0.954,0.997
2021-09-30,0.98,0.958,1.003
2021-10-01,0.984,0.963,1.006
2021-10-02,0.971,0.95,0.993
2021-10-03,0.961,0.94,0.982
2021-10-04,0.935,0.916,0.955
2021-10-05,0.945,0.926,0.964
2021-10-06,0.956,0.935,0.977
2021-10-07,0.96,0.938,0.982
2021-10-08,0.907,0.885,0.929
2021-10-09,0.931,0.908,0.953
2021-10-10,0.981,0.959,1.003
2021-10-11,0.933,0.911,0.955
2021-10-12,0.934,0.913,0.955
2021-10-13,0.942,0.922,0.963
2021-10-14,0.939,0.919,0.959
2021-10-15,0.931,0.91,0.952
2021-10-16,0.94,0.919,0.96
2021-10-17,0.954,0.934,0.975
2021-10-18,0.96,0.939,0.982
2021-10-19,0.935,0.913,0.958
2021-10-20,0.967,0.944,0.989
2021-10-21,0.942,0.92,0.964
2021-10-22,0.952,0.931,0.973
2021-10-23,0.966,0.945,0.987
2021-10-24,0.933,0.911,0.955
2021-10-25,0.961,0.939,0.984
