"data","R0","LB","UB"
2021-10-14,1.041,1.006,1.075
2021-10-15,1.042,1.014,1.069
2021-10-16,1.054,1.029,1.079
2021-10-17,1.035,1.012,1.057
2021-10-18,1.015,0.995,1.036
2021-10-19,1.007,0.987,1.026
2021-10-20,1.001,0.982,1.02
2021-10-21,1.014,0.996,1.031
2021-10-22,1.012,0.995,1.029
2021-10-23,0.995,0.977,1.012
2021-10-24,0.998,0.98,1.016
2021-10-25,0.992,0.975,1.009
2021-10-26,0.979,0.962,0.995
2021-10-27,0.986,0.967,1.004
2021-10-28,1.012,0.993,1.03
2021-10-29,1,0.981,1.019
2021-10-30,0.985,0.965,1.006
2021-10-31,0.986,0.964,1.007
2021-11-01,0.978,0.957,0.999
2021-11-02,0.956,0.935,0.977
2021-11-03,0.964,0.943,0.984
2021-11-04,0.958,0.937,0.979
2021-11-05,0.952,0.932,0.973
2021-11-06,0.968,0.949,0.988
2021-11-07,0.973,0.954,0.992
2021-11-08,0.953,0.934,0.973
2021-11-09,0.967,0.948,0.987
2021-11-10,0.971,0.953,0.99
2021-11-11,0.959,0.939,0.979
2021-11-12,0.944,0.924,0.965
2021-11-13,0.943,0.923,0.963
2021-11-14,0.934,0.914,0.955
2021-11-15,0.94,0.918,0.961
2021-11-16,0.917,0.894,0.939
2021-11-17,0.921,0.899,0.943
2021-11-18,0.926,0.903,0.949
2021-11-19,0.937,0.914,0.96
2021-11-20,0.929,0.907,0.951
2021-11-21,0.929,0.907,0.951
2021-11-22,0.935,0.913,0.956
2021-11-23,0.942,0.92,0.965
2021-11-24,0.9,0.878,0.922
2021-11-25,0.876,0.856,0.897
2021-11-26,0.883,0.863,0.902
2021-11-27,0.87,0.851,0.889
2021-11-28,0.881,0.861,0.902
2021-11-29,0.894,0.874,0.914
2021-11-30,0.887,0.866,0.907
2021-12-01,0.914,0.894,0.935
2021-12-02,0.925,0.904,0.946
2021-12-03,0.945,0.924,0.967
2021-12-04,0.959,0.939,0.98
2021-12-05,0.976,0.954,0.998
2021-12-06,0.991,0.968,1.013
2021-12-07,1.009,0.985,1.032
2021-12-08,1.011,0.987,1.035
2021-12-09,1.029,1.004,1.054
2021-12-10,1.063,1.038,1.088
2021-12-11,1.121,1.096,1.146
2021-12-12,1.167,1.14,1.194
2021-12-13,1.18,1.152,1.208
2021-12-14,1.236,1.208,1.263
2021-12-15,1.259,1.233,1.285
2021-12-16,1.286,1.261,1.311
2021-12-17,1.323,1.296,1.349
2021-12-18,1.351,1.327,1.376
2021-12-19,1.373,1.348,1.399
2021-12-20,1.42,1.394,1.447
2021-12-21,1.471,1.444,1.497
2021-12-22,1.529,1.503,1.556
2021-12-23,1.534,1.504,1.565
2021-12-24,1.575,1.544,1.605
2021-12-25,1.588,1.556,1.619
2021-12-26,1.598,1.566,1.63
2021-12-27,1.657,1.624,1.69
2021-12-28,1.652,1.619,1.685
2021-12-29,1.648,1.618,1.678
2021-12-30,1.635,1.605,1.665
2021-12-31,1.617,1.587,1.648
2022-01-01,1.63,1.598,1.662
2022-01-02,1.618,1.587,1.649
2022-01-03,1.576,1.544,1.608
2022-01-04,1.55,1.519,1.582
2022-01-05,1.487,1.455,1.519
2022-01-06,1.486,1.455,1.518
2022-01-07,1.437,1.407,1.467
2022-01-08,1.383,1.354,1.411
2022-01-09,1.27,1.244,1.296
2022-01-10,1.239,1.214,1.263
2022-01-11,1.181,1.157,1.204
2022-01-12,1.161,1.137,1.184
2022-01-13,1.14,1.118,1.162
2022-01-14,1.072,1.051,1.092
2022-01-15,1.015,0.995,1.035
2022-01-16,0.984,0.964,1.005
2022-01-17,0.957,0.936,0.977
2022-01-18,0.909,0.889,0.929
2022-01-19,0.877,0.857,0.898
2022-01-20,0.856,0.834,0.877
2022-01-21,0.879,0.858,0.899
2022-01-22,0.859,0.839,0.878
2022-01-23,0.849,0.831,0.867
2022-01-24,0.825,0.807,0.843
2022-01-25,0.822,0.803,0.842
2022-01-26,0.802,0.782,0.822
2022-01-27,0.787,0.767,0.807
2022-01-28,0.773,0.754,0.792
2022-01-29,0.77,0.751,0.789
2022-01-30,0.747,0.728,0.765
2022-01-31,0.75,0.732,0.768
2022-02-01,0.744,0.726,0.762
2022-02-02,0.744,0.727,0.761
2022-02-03,0.739,0.723,0.755
2022-02-04,0.744,0.728,0.76
2022-02-05,0.766,0.75,0.783
2022-02-06,0.772,0.756,0.789
2022-02-07,0.75,0.732,0.767
2022-02-08,0.752,0.734,0.77
2022-02-09,0.753,0.735,0.77
2022-02-10,0.749,0.731,0.767
2022-02-11,0.769,0.749,0.788
2022-02-12,0.772,0.752,0.792
2022-02-13,0.786,0.767,0.806
2022-02-14,0.774,0.754,0.793
2022-02-15,0.785,0.767,0.803
2022-02-16,0.803,0.784,0.821
2022-02-17,0.827,0.808,0.846
