"data","R0","LB","UB"
2021-11-04,0.882,0.844,0.921
2021-11-05,0.88,0.845,0.916
2021-11-06,0.907,0.876,0.938
2021-11-07,0.929,0.904,0.955
2021-11-08,0.939,0.916,0.962
2021-11-09,0.93,0.908,0.951
2021-11-10,0.914,0.895,0.933
2021-11-11,0.91,0.892,0.929
2021-11-12,0.902,0.883,0.921
2021-11-13,0.885,0.867,0.904
2021-11-14,0.883,0.865,0.902
2021-11-15,0.866,0.846,0.885
2021-11-16,0.846,0.825,0.866
2021-11-17,0.835,0.815,0.855
2021-11-18,0.826,0.806,0.846
2021-11-19,0.804,0.781,0.826
2021-11-20,0.796,0.773,0.819
2021-11-21,0.775,0.752,0.798
2021-11-22,0.761,0.739,0.784
2021-11-23,0.757,0.735,0.78
2021-11-24,0.748,0.724,0.773
2021-11-25,0.688,0.663,0.713
2021-11-26,0.682,0.655,0.708
2021-11-27,0.684,0.657,0.711
2021-11-28,0.686,0.658,0.715
2021-11-29,0.664,0.635,0.692
2021-11-30,0.672,0.644,0.701
2021-12-01,0.664,0.636,0.693
2021-12-02,0.663,0.635,0.69
2021-12-03,0.687,0.658,0.716
2021-12-04,0.741,0.714,0.769
2021-12-05,0.765,0.738,0.793
2021-12-06,0.823,0.797,0.85
2021-12-07,0.861,0.835,0.888
2021-12-08,0.899,0.871,0.928
2021-12-09,0.887,0.859,0.914
2021-12-10,0.964,0.936,0.991
2021-12-11,1.03,1.005,1.054
2021-12-12,1.096,1.07,1.121
2021-12-13,1.196,1.167,1.226
2021-12-14,1.264,1.232,1.297
2021-12-15,1.271,1.236,1.305
2021-12-16,1.451,1.416,1.487
2021-12-17,1.443,1.406,1.48
2021-12-18,1.553,1.511,1.594
2021-12-19,1.676,1.63,1.721
2021-12-20,1.742,1.696,1.788
2021-12-21,1.678,1.625,1.731
2021-12-22,1.757,1.704,1.809
2021-12-23,1.897,1.845,1.948
2021-12-24,1.892,1.842,1.942
2021-12-25,1.917,1.866,1.967
2021-12-26,1.778,1.731,1.825
2021-12-27,1.839,1.794,1.884
2021-12-28,1.818,1.777,1.859
2021-12-29,1.824,1.785,1.863
2021-12-30,1.777,1.744,1.81
2021-12-31,1.761,1.729,1.794
2022-01-01,1.693,1.66,1.726
2022-01-02,1.715,1.686,1.744
2022-01-03,1.663,1.635,1.692
2022-01-04,1.606,1.577,1.636
2022-01-05,1.546,1.515,1.577
2022-01-06,1.506,1.475,1.538
2022-01-07,1.468,1.437,1.499
2022-01-08,1.421,1.39,1.451
2022-01-09,1.356,1.326,1.387
2022-01-10,1.334,1.304,1.363
2022-01-11,1.261,1.231,1.291
2022-01-12,1.254,1.223,1.284
2022-01-13,1.199,1.169,1.229
2022-01-14,1.21,1.181,1.239
2022-01-15,1.159,1.132,1.186
2022-01-16,1.125,1.099,1.151
2022-01-17,1.086,1.06,1.112
2022-01-18,1.053,1.027,1.079
2022-01-19,1.02,0.995,1.046
2022-01-20,0.994,0.97,1.019
2022-01-21,0.972,0.948,0.997
2022-01-22,1.001,0.976,1.025
2022-01-23,0.961,0.937,0.985
2022-01-24,0.984,0.959,1.009
2022-01-25,0.976,0.951,1.001
2022-01-26,0.991,0.967,1.015
2022-01-27,0.96,0.934,0.985
2022-01-28,0.957,0.931,0.984
2022-01-29,0.936,0.91,0.962
2022-01-30,0.92,0.896,0.944
2022-01-31,0.917,0.893,0.94
2022-02-01,0.905,0.882,0.928
2022-02-02,0.939,0.916,0.963
2022-02-03,0.883,0.859,0.906
2022-02-04,0.877,0.853,0.902
2022-02-05,0.867,0.842,0.892
2022-02-06,0.905,0.879,0.931
2022-02-07,0.87,0.844,0.895
2022-02-08,0.861,0.835,0.886
2022-02-09,0.853,0.827,0.878
2022-02-10,0.937,0.911,0.963
2022-02-11,0.872,0.847,0.897
2022-02-12,0.852,0.829,0.876
2022-02-13,0.865,0.84,0.889
2022-02-14,0.852,0.828,0.876
2022-02-15,0.825,0.801,0.849
2022-02-16,0.804,0.78,0.827
2022-02-17,0.801,0.779,0.823
2022-02-18,0.795,0.772,0.818
2022-02-19,0.776,0.754,0.798
2022-02-20,0.744,0.722,0.766
2022-02-21,0.75,0.728,0.771
2022-02-22,0.738,0.717,0.759
2022-02-23,0.752,0.73,0.774
2022-02-24,0.718,0.696,0.74
2022-02-25,0.712,0.689,0.735
2022-02-26,0.702,0.679,0.725
2022-02-27,0.713,0.69,0.735
2022-02-28,0.711,0.688,0.735
2022-03-01,0.727,0.704,0.75
2022-03-02,0.74,0.717,0.763
2022-03-03,0.732,0.709,0.755
2022-03-04,0.723,0.701,0.745
2022-03-05,0.72,0.698,0.741
2022-03-06,0.746,0.725,0.767
2022-03-07,0.759,0.739,0.779
2022-03-08,0.751,0.732,0.77
2022-03-09,0.756,0.736,0.776
2022-03-10,0.742,0.722,0.761
2022-03-11,0.749,0.728,0.77
2022-03-12,0.748,0.727,0.769
2022-03-13,0.762,0.741,0.784
2022-03-14,0.787,0.763,0.81
2022-03-15,0.783,0.758,0.807
2022-03-16,0.793,0.768,0.817
2022-03-17,0.782,0.758,0.806
2022-03-18,0.788,0.764,0.812
2022-03-19,0.785,0.761,0.809
2022-03-20,0.795,0.769,0.82
2022-03-21,0.791,0.766,0.815
2022-03-22,0.783,0.761,0.806
2022-03-23,0.797,0.777,0.817
2022-03-24,0.778,0.758,0.798
2022-03-25,0.81,0.79,0.831
2022-03-26,0.793,0.772,0.813
2022-03-27,0.802,0.782,0.822
2022-03-28,0.78,0.759,0.802
2022-03-29,0.826,0.802,0.85
2022-03-30,0.846,0.821,0.87
2022-03-31,0.874,0.851,0.898
2022-04-01,0.887,0.863,0.912
2022-04-02,0.913,0.888,0.938
2022-04-03,0.924,0.897,0.951
2022-04-04,0.887,0.861,0.913
2022-04-05,0.906,0.881,0.931
2022-04-06,0.924,0.9,0.948
2022-04-07,0.957,0.931,0.983
2022-04-08,0.997,0.971,1.022
2022-04-09,1.024,0.999,1.049
2022-04-10,1.03,1.003,1.056
2022-04-11,1.076,1.049,1.103
2022-04-12,1.067,1.04,1.094
2022-04-13,1.133,1.106,1.161
2022-04-14,1.168,1.138,1.198
2022-04-15,1.17,1.138,1.203
2022-04-16,1.143,1.108,1.179
2022-04-17,1.173,1.135,1.212
2022-04-18,1.199,1.157,1.241
2022-04-19,1.122,1.075,1.17
2022-04-20,1.157,1.109,1.204
2022-04-21,1.158,1.106,1.21
2022-04-22,1.152,1.095,1.208
2022-04-23,1.275,1.213,1.336
2022-04-24,1.265,1.201,1.328
2022-04-25,1.307,1.237,1.378
2022-04-26,1.317,1.242,1.391
2022-04-27,1.269,1.189,1.349
2022-04-28,1.23,1.146,1.315
2022-04-29,1.225,1.131,1.319
2022-04-30,1.238,1.141,1.335
2022-05-01,1.103,1.003,1.203
2022-05-02,1.099,0.998,1.2
2022-05-03,1.101,0.996,1.206
2022-05-04,1.149,1.042,1.255
