"data","R0","LB","UB"
2021-08-18,0.954,0.808,1.1
2021-08-19,0.949,0.812,1.086
2021-08-20,0.95,0.824,1.075
2021-08-21,0.98,0.868,1.093
2021-08-22,0.98,0.879,1.082
2021-08-23,0.967,0.873,1.061
2021-08-24,0.966,0.877,1.055
2021-08-25,0.97,0.882,1.058
2021-08-26,0.949,0.862,1.036
2021-08-27,0.978,0.893,1.063
2021-08-28,0.987,0.904,1.069
2021-08-29,0.966,0.887,1.046
2021-08-30,0.968,0.888,1.048
2021-08-31,0.973,0.893,1.053
2021-09-01,0.982,0.9,1.065
2021-09-02,0.991,0.907,1.074
2021-09-03,0.998,0.911,1.084
2021-09-04,0.994,0.906,1.082
2021-09-05,1.004,0.915,1.093
2021-09-06,1.005,0.912,1.097
2021-09-07,0.995,0.898,1.091
2021-09-08,0.992,0.891,1.092
2021-09-09,0.994,0.893,1.095
2021-09-10,0.993,0.891,1.094
2021-09-11,0.993,0.89,1.096
2021-09-12,1.02,0.916,1.124
2021-09-13,1.007,0.903,1.11
2021-09-14,0.984,0.881,1.086
2021-09-15,0.961,0.857,1.064
2021-09-16,0.964,0.862,1.066
2021-09-17,0.965,0.863,1.066
2021-09-18,0.95,0.852,1.048
2021-09-19,0.943,0.846,1.041
2021-09-20,0.938,0.843,1.033
2021-09-21,0.922,0.826,1.018
2021-09-22,0.918,0.823,1.014
2021-09-23,0.906,0.811,1.001
2021-09-24,0.894,0.798,0.989
2021-09-25,0.883,0.787,0.978
2021-09-26,0.879,0.784,0.975
2021-09-27,0.895,0.797,0.994
2021-09-28,0.897,0.796,0.997
2021-09-29,0.888,0.787,0.99
2021-09-30,0.892,0.792,0.992
2021-10-01,0.868,0.766,0.97
2021-10-02,0.906,0.805,1.008
2021-10-03,0.899,0.8,0.998
2021-10-04,0.896,0.798,0.993
2021-10-05,0.922,0.827,1.017
2021-10-06,0.93,0.836,1.023
2021-10-07,0.929,0.833,1.026
2021-10-08,0.949,0.853,1.044
2021-10-09,0.958,0.861,1.056
2021-10-10,0.949,0.851,1.048
2021-10-11,0.951,0.85,1.051
2021-10-12,0.944,0.84,1.047
2021-10-13,0.953,0.848,1.058
2021-10-14,0.972,0.865,1.079
2021-10-15,0.978,0.869,1.086
2021-10-16,0.975,0.865,1.085
