"data","R0","LB","UB"
2020-12-16,0.94,0.86,1.02
2020-12-17,0.94,0.87,1.01
2020-12-18,0.94,0.87,1
2020-12-19,0.94,0.88,1
2020-12-20,0.95,0.89,1
2020-12-21,0.94,0.89,0.98
2020-12-22,0.94,0.9,0.98
2020-12-23,0.95,0.91,0.99
2020-12-24,0.95,0.91,0.99
2020-12-25,0.97,0.93,1
2020-12-26,0.96,0.92,1
2020-12-27,0.96,0.92,1.01
2020-12-28,0.97,0.92,1.01
2020-12-29,0.97,0.92,1.01
2020-12-30,0.97,0.93,1.02
2020-12-31,0.98,0.93,1.02
2021-01-01,0.98,0.93,1.03
2021-01-02,0.98,0.93,1.03
2021-01-03,0.99,0.94,1.04
2021-01-04,1,0.94,1.05
2021-01-05,1,0.95,1.05
2021-01-06,1.01,0.95,1.06
2021-01-07,1.02,0.96,1.07
2021-01-08,1.02,0.96,1.07
2021-01-09,1.02,0.97,1.07
2021-01-10,1.02,0.97,1.08
2021-01-11,1.03,0.98,1.09
2021-01-12,1.03,0.98,1.09
2021-01-13,1.03,0.98,1.08
2021-01-14,1.04,0.98,1.09
2021-01-15,1.05,0.99,1.1
2021-01-16,1.05,0.99,1.1
2021-01-17,1.05,0.99,1.1
2021-01-18,1.06,1,1.11
2021-01-19,1.07,1.01,1.12
2021-01-20,1.09,1.03,1.14
2021-01-21,1.09,1.04,1.15
2021-01-22,1.11,1.05,1.16
2021-01-23,1.11,1.05,1.17
2021-01-24,1.14,1.08,1.2
2021-01-25,1.16,1.1,1.21
2021-01-26,1.16,1.11,1.22
2021-01-27,1.17,1.12,1.23
2021-01-28,1.18,1.12,1.23
2021-01-29,1.2,1.15,1.26
2021-01-30,1.21,1.15,1.27
2021-01-31,1.21,1.15,1.27
2021-02-01,1.22,1.16,1.28
2021-02-02,1.24,1.18,1.3
2021-02-03,1.25,1.19,1.31
2021-02-04,1.25,1.19,1.31
2021-02-05,1.26,1.2,1.32
2021-02-06,1.25,1.19,1.31
2021-02-07,1.25,1.19,1.31
2021-02-08,1.23,1.17,1.3
2021-02-09,1.24,1.18,1.31
2021-02-10,1.24,1.17,1.3
2021-02-11,1.21,1.15,1.28
2021-02-12,1.19,1.13,1.25
2021-02-13,1.16,1.1,1.22
