"data","R0","LB","UB"
2021-09-22,0.721,0.57,0.872
2021-09-23,0.72,0.578,0.861
2021-09-24,0.725,0.592,0.858
2021-09-25,0.759,0.636,0.883
2021-09-26,0.772,0.658,0.886
2021-09-27,0.789,0.682,0.895
2021-09-28,0.794,0.693,0.896
2021-09-29,0.8,0.705,0.894
2021-09-30,0.79,0.703,0.878
2021-10-01,0.814,0.731,0.896
2021-10-02,0.836,0.758,0.913
2021-10-03,0.854,0.777,0.931
2021-10-04,0.883,0.806,0.96
2021-10-05,0.899,0.819,0.979
2021-10-06,0.911,0.824,0.997
2021-10-07,0.923,0.83,1.016
2021-10-08,0.93,0.829,1.032
2021-10-09,0.942,0.833,1.052
2021-10-10,0.963,0.846,1.08
2021-10-11,0.976,0.856,1.096
2021-10-12,0.991,0.863,1.118
2021-10-13,1.009,0.878,1.14
2021-10-14,0.984,0.852,1.117
2021-10-15,0.996,0.864,1.127
2021-10-16,0.994,0.862,1.126
2021-10-17,1.009,0.88,1.138
2021-10-18,0.996,0.869,1.122
2021-10-19,1.003,0.879,1.126
2021-10-20,0.975,0.857,1.094
2021-10-21,0.954,0.837,1.071
2021-10-22,0.969,0.855,1.083
2021-10-23,0.962,0.852,1.071
2021-10-24,0.946,0.838,1.054
2021-10-25,0.939,0.834,1.044
2021-10-26,0.942,0.837,1.046
2021-10-27,0.93,0.825,1.035
2021-10-28,0.915,0.81,1.021
2021-10-29,0.921,0.818,1.024
2021-10-30,0.908,0.805,1.01
2021-10-31,0.904,0.802,1.007
2021-11-01,0.91,0.806,1.013
2021-11-02,0.925,0.823,1.027
2021-11-03,0.895,0.792,0.997
2021-11-04,0.889,0.784,0.994
2021-11-05,0.895,0.787,1.003
2021-11-06,0.909,0.802,1.017
2021-11-07,0.886,0.778,0.993
2021-11-08,0.888,0.781,0.996
2021-11-09,0.871,0.764,0.977
2021-11-10,0.876,0.771,0.982
2021-11-11,0.887,0.78,0.994
2021-11-12,0.859,0.753,0.966
2021-11-13,0.842,0.736,0.948
2021-11-14,0.835,0.729,0.941
2021-11-15,0.855,0.748,0.961
2021-11-16,0.843,0.737,0.949
2021-11-17,0.851,0.746,0.956
2021-11-18,0.842,0.736,0.947
2021-11-19,0.839,0.734,0.943
2021-11-20,0.827,0.721,0.932
2021-11-21,0.803,0.696,0.909
2021-11-22,0.784,0.677,0.89
2021-11-23,0.77,0.662,0.878
2021-11-24,0.761,0.651,0.871
2021-11-25,0.752,0.638,0.866
2021-11-26,0.756,0.641,0.872
2021-11-27,0.768,0.649,0.887
2021-11-28,0.76,0.639,0.881
2021-11-29,0.76,0.638,0.882
2021-11-30,0.756,0.632,0.879
2021-12-01,0.77,0.644,0.896
2021-12-02,0.784,0.657,0.91
2021-12-03,0.815,0.687,0.942
2021-12-04,0.847,0.719,0.975
2021-12-05,0.871,0.743,1
2021-12-06,0.91,0.782,1.039
2021-12-07,0.915,0.79,1.04
2021-12-08,0.946,0.826,1.065
2021-12-09,0.986,0.867,1.105
2021-12-10,1.014,0.896,1.132
2021-12-11,1.062,0.946,1.178
2021-12-12,1.109,0.993,1.226
2021-12-13,1.178,1.061,1.295
2021-12-14,1.201,1.078,1.323
2021-12-15,1.279,1.147,1.411
2021-12-16,1.33,1.184,1.476
2021-12-17,1.36,1.199,1.52
2021-12-18,1.405,1.235,1.576
2021-12-19,1.463,1.285,1.64
2021-12-20,1.518,1.334,1.703
2021-12-21,1.542,1.347,1.738
2021-12-22,1.596,1.394,1.799
2021-12-23,1.621,1.415,1.827
2021-12-24,1.636,1.427,1.845
2021-12-25,1.676,1.469,1.883
2021-12-26,1.682,1.477,1.887
2021-12-27,1.733,1.539,1.928
2021-12-28,1.731,1.541,1.921
2021-12-29,1.711,1.526,1.895
2021-12-30,1.711,1.535,1.887
2021-12-31,1.695,1.525,1.865
2022-01-01,1.668,1.503,1.832
2022-01-02,1.645,1.483,1.807
2022-01-03,1.627,1.463,1.791
2022-01-04,1.561,1.401,1.721
2022-01-05,1.536,1.382,1.689
2022-01-06,1.503,1.356,1.649
2022-01-07,1.483,1.339,1.627
2022-01-08,1.46,1.321,1.599
2022-01-09,1.424,1.286,1.563
2022-01-10,1.396,1.257,1.535
2022-01-11,1.309,1.176,1.443
2022-01-12,1.286,1.157,1.414
2022-01-13,1.254,1.128,1.38
2022-01-14,1.244,1.12,1.368
2022-01-15,1.192,1.07,1.314
2022-01-16,1.186,1.067,1.306
2022-01-17,1.167,1.049,1.285
2022-01-18,1.136,1.02,1.252
2022-01-19,1.114,1,1.228
2022-01-20,1.069,0.957,1.181
2022-01-21,1.045,0.933,1.158
2022-01-22,1.04,0.93,1.15
2022-01-23,1.012,0.901,1.122
2022-01-24,1.009,0.9,1.117
2022-01-25,0.982,0.876,1.089
