"data","R0","LB","UB"
2021-09-29,1.078,1.036,1.121
2021-09-30,1.101,1.063,1.139
2021-10-01,1.08,1.048,1.112
2021-10-02,1.088,1.059,1.118
2021-10-03,1.067,1.04,1.094
2021-10-04,1.054,1.029,1.08
2021-10-05,1.061,1.039,1.083
2021-10-06,1.087,1.065,1.108
2021-10-07,1.06,1.039,1.082
2021-10-08,1.101,1.08,1.121
2021-10-09,1.066,1.046,1.086
2021-10-10,1.045,1.025,1.064
2021-10-11,1.055,1.035,1.075
2021-10-12,1.041,1.019,1.062
2021-10-13,1.032,1.01,1.055
2021-10-14,1.024,0.999,1.049
2021-10-15,1.01,0.985,1.034
2021-10-16,0.998,0.974,1.023
2021-10-17,0.992,0.968,1.017
2021-10-18,0.981,0.957,1.004
2021-10-19,0.98,0.955,1.005
2021-10-20,1.011,0.987,1.036
2021-10-21,0.969,0.944,0.994
2021-10-22,0.947,0.924,0.971
2021-10-23,0.949,0.925,0.973
2021-10-24,0.909,0.886,0.932
2021-10-25,0.91,0.885,0.935
2021-10-26,0.923,0.899,0.947
2021-10-27,0.908,0.883,0.933
2021-10-28,0.913,0.889,0.937
2021-10-29,0.922,0.898,0.946
2021-10-30,0.92,0.894,0.945
2021-10-31,0.909,0.884,0.933
2021-11-01,0.879,0.856,0.902
2021-11-02,0.895,0.873,0.917
2021-11-03,0.902,0.879,0.926
2021-11-04,0.897,0.873,0.92
2021-11-05,0.864,0.84,0.888
2021-11-06,0.874,0.852,0.896
2021-11-07,0.87,0.848,0.893
2021-11-08,0.879,0.856,0.902
2021-11-09,0.881,0.859,0.903
2021-11-10,0.865,0.843,0.887
2021-11-11,0.868,0.845,0.891
2021-11-12,0.867,0.844,0.89
2021-11-13,0.833,0.81,0.857
2021-11-14,0.825,0.801,0.849
2021-11-15,0.829,0.804,0.854
2021-11-16,0.821,0.798,0.844
2021-11-17,0.82,0.795,0.844
2021-11-18,0.813,0.789,0.837
2021-11-19,0.811,0.787,0.835
2021-11-20,0.766,0.743,0.79
2021-11-21,0.771,0.747,0.795
2021-11-22,0.756,0.731,0.78
2021-11-23,0.728,0.703,0.753
2021-11-24,0.786,0.761,0.812
2021-11-25,0.791,0.764,0.817
2021-11-26,0.734,0.708,0.761
2021-11-27,0.745,0.718,0.771
2021-11-28,0.779,0.752,0.807
2021-11-29,0.787,0.759,0.816
2021-11-30,0.767,0.739,0.794
2021-12-01,0.771,0.743,0.8
2021-12-02,0.788,0.759,0.817
2021-12-03,0.84,0.81,0.869
2021-12-04,0.857,0.828,0.886
2021-12-05,0.895,0.865,0.925
2021-12-06,0.926,0.896,0.955
2021-12-07,0.944,0.914,0.973
2021-12-08,0.933,0.904,0.962
2021-12-09,0.997,0.969,1.025
2021-12-10,1.043,1.016,1.071
2021-12-11,1.056,1.027,1.084
2021-12-12,1.167,1.138,1.195
2021-12-13,1.183,1.153,1.212
2021-12-14,1.239,1.209,1.27
2021-12-15,1.296,1.265,1.327
2021-12-16,1.355,1.321,1.389
2021-12-17,1.325,1.288,1.363
2021-12-18,1.396,1.357,1.436
2021-12-19,1.487,1.446,1.529
2021-12-20,1.563,1.519,1.607
2021-12-21,1.6,1.555,1.646
2021-12-22,1.666,1.621,1.711
2021-12-23,1.699,1.654,1.743
2021-12-24,1.723,1.674,1.772
2021-12-25,1.657,1.607,1.707
2021-12-26,1.709,1.657,1.761
2021-12-27,1.836,1.784,1.887
2021-12-28,1.825,1.776,1.875
2021-12-29,1.732,1.686,1.778
2021-12-30,1.755,1.714,1.797
2021-12-31,1.71,1.67,1.749
2022-01-01,1.704,1.666,1.742
2022-01-02,1.627,1.591,1.663
2022-01-03,1.575,1.54,1.61
2022-01-04,1.62,1.585,1.655
2022-01-05,1.53,1.497,1.563
2022-01-06,1.494,1.464,1.525
2022-01-07,1.469,1.438,1.5
2022-01-08,1.412,1.38,1.445
2022-01-09,1.433,1.401,1.465
2022-01-10,1.388,1.358,1.418
2022-01-11,1.333,1.302,1.363
2022-01-12,1.297,1.266,1.328
2022-01-13,1.29,1.261,1.319
2022-01-14,1.241,1.214,1.268
2022-01-15,1.213,1.184,1.241
2022-01-16,1.127,1.099,1.155
2022-01-17,1.149,1.122,1.176
2022-01-18,1.107,1.081,1.133
2022-01-19,1.102,1.076,1.127
2022-01-20,1.087,1.062,1.113
2022-01-21,1.046,1.021,1.072
2022-01-22,1.048,1.023,1.072
2022-01-23,1.024,1,1.047
2022-01-24,1.007,0.982,1.031
2022-01-25,1.002,0.978,1.027
2022-01-26,0.98,0.956,1.004
2022-01-27,0.98,0.956,1.004
2022-01-28,0.96,0.938,0.983
2022-01-29,0.934,0.912,0.957
2022-01-30,0.924,0.902,0.946
2022-01-31,0.924,0.902,0.946
2022-02-01,0.913,0.891,0.934
2022-02-02,0.889,0.866,0.911
2022-02-03,0.869,0.845,0.892
2022-02-04,0.912,0.888,0.936
2022-02-05,0.911,0.888,0.934
2022-02-06,0.879,0.856,0.902
2022-02-07,0.883,0.859,0.907
2022-02-08,0.886,0.862,0.91
2022-02-09,0.855,0.831,0.879
2022-02-10,0.838,0.814,0.861
2022-02-11,0.837,0.814,0.86
2022-02-12,0.821,0.797,0.846
2022-02-13,0.822,0.798,0.846
2022-02-14,0.803,0.781,0.825
2022-02-15,0.77,0.747,0.793
2022-02-16,0.826,0.802,0.85
2022-02-17,0.838,0.813,0.863
2022-02-18,0.786,0.762,0.81
2022-02-19,0.757,0.732,0.782
2022-02-20,0.805,0.781,0.829
2022-02-21,0.79,0.765,0.815
2022-02-22,0.818,0.793,0.843
2022-02-23,0.694,0.668,0.72
2022-02-24,0.742,0.717,0.768
2022-02-25,0.715,0.691,0.739
2022-02-26,0.707,0.684,0.73
2022-02-27,0.73,0.706,0.753
2022-02-28,0.724,0.701,0.746
2022-03-01,0.696,0.673,0.719
2022-03-02,0.721,0.698,0.744
2022-03-03,0.72,0.697,0.743
2022-03-04,0.691,0.669,0.713
2022-03-05,0.688,0.664,0.712
2022-03-06,0.707,0.68,0.733
2022-03-07,0.732,0.706,0.758
2022-03-08,0.73,0.703,0.756
2022-03-09,0.744,0.716,0.772
2022-03-10,0.759,0.731,0.787
2022-03-11,0.759,0.727,0.791
2022-03-12,0.743,0.709,0.778
2022-03-13,0.725,0.687,0.763
2022-03-14,0.738,0.698,0.777
2022-03-15,0.752,0.711,0.792
2022-03-16,0.754,0.713,0.795
2022-03-17,0.76,0.717,0.803
2022-03-18,0.72,0.673,0.766
2022-03-19,0.673,0.622,0.723
2022-03-20,0.676,0.623,0.729
2022-03-21,0.763,0.709,0.818
2022-03-22,0.611,0.556,0.665
2022-03-23,0.625,0.569,0.681
2022-03-24,0.63,0.574,0.687
2022-03-25,0.629,0.571,0.687
2022-03-26,0.624,0.564,0.683
2022-03-27,0.662,0.602,0.723
2022-03-28,0.638,0.576,0.7
2022-03-29,0.633,0.569,0.696
