"data","R0","LB","UB"
2020-03-21,0.94,0.9,0.98
2020-03-22,0.97,0.93,1
2020-03-23,0.97,0.93,1
2020-03-24,0.94,0.9,0.97
2020-03-25,0.96,0.92,0.99
2020-03-26,0.95,0.92,0.98
2020-03-27,0.96,0.93,0.98
2020-03-28,0.99,0.98,1
2020-03-29,0.98,0.95,1
2020-03-30,1.1,1.1,1.1
2020-03-31,1.05,1,1.1
2020-04-01,1.1,1.1,1.1
2020-04-02,1.1,1.1,1.1
2020-04-03,1.15,1.1,1.2
2020-04-04,1.2,1.2,1.2
2020-04-05,1.25,1.2,1.3
2020-04-06,1.25,1.2,1.3
2020-04-07,1.35,1.3,1.4
2020-04-08,1.4,1.4,1.4
2020-04-09,1.45,1.4,1.5
2020-04-10,1.5,1.5,1.5
2020-04-11,1.5,1.5,1.5
2020-04-12,1.55,1.5,1.6
2020-04-13,1.55,1.5,1.6
2020-04-14,1.7,1.7,1.7
2020-04-15,1.75,1.7,1.8
2020-04-16,1.75,1.7,1.8
2020-04-17,1.8,1.8,1.8
2020-04-18,1.85,1.8,1.9
2020-04-19,1.85,1.8,1.9
2020-04-20,1.75,1.7,1.8
2020-04-21,1.75,1.7,1.8
2020-04-22,1.75,1.7,1.8
2020-04-23,1.75,1.7,1.8
2020-04-24,1.75,1.7,1.8
2020-04-25,1.75,1.7,1.8
2020-04-26,1.65,1.6,1.7
2020-04-27,1.6,1.6,1.6
2020-04-28,1.6,1.6,1.6
2020-04-29,1.55,1.5,1.6
2020-04-30,1.5,1.5,1.5
2020-05-01,1.4,1.4,1.4
2020-05-02,1.4,1.4,1.4
2020-05-03,1.3,1.3,1.3
2020-05-04,1.3,1.3,1.3
2020-05-05,1.25,1.2,1.3
2020-05-06,1.2,1.2,1.2
2020-05-07,1.2,1.2,1.2
2020-05-08,1.15,1.1,1.2
2020-05-09,1.1,1.1,1.1
2020-05-10,1.1,1.1,1.1
2020-05-11,1.1,1.1,1.1
2020-05-12,1.1,1.1,1.1
2020-05-13,1.1,1.1,1.1
2020-05-14,1.05,1,1.1
2020-05-15,1,1,1
2020-05-16,1,0.99,1
2020-05-17,0.99,0.98,1
2020-05-18,0.99,0.98,1
2020-05-19,0.98,0.97,1
2020-05-20,1.05,1,1.1
2020-05-21,1,1,1
2020-05-22,1,0.99,1
2020-05-23,0.99,0.98,1
2020-05-24,1,1,1
2020-05-25,0.98,0.97,1
2020-05-26,0.99,0.98,1
2020-05-27,0.99,0.98,1
2020-05-28,1,1,1
2020-05-29,1,0.99,1
2020-05-30,1,0.99,1
2020-05-31,1.05,1,1.1
2020-06-01,1.1,1.1,1.1
2020-06-02,1.1,1.1,1.1
2020-06-03,1.1,1.1,1.1
2020-06-04,1.1,1.1,1.1
2020-06-05,1.1,1.1,1.1
2020-06-06,1.15,1.1,1.2
2020-06-07,1.1,1.1,1.1
2020-06-08,1.15,1.1,1.2
2020-06-09,1.15,1.1,1.2
2020-06-10,1.15,1.1,1.2
2020-06-11,1.15,1.1,1.2
2020-06-12,1.15,1.1,1.2
2020-06-13,1.15,1.1,1.2
2020-06-14,1.15,1.1,1.2
2020-06-15,1.15,1.1,1.2
2020-06-16,1.15,1.1,1.2
2020-06-17,1.15,1.1,1.2
2020-06-18,1.15,1.1,1.2
2020-06-19,1.15,1.1,1.2
2020-06-20,1.1,1.1,1.1
2020-06-21,1.05,1,1.1
2020-06-22,1,1,1
2020-06-23,1,0.99,1
2020-06-24,1,1,1
2020-06-25,0.99,0.98,1
2020-06-26,0.98,0.97,1
2020-06-27,0.98,0.96,1
2020-06-28,0.98,0.96,0.99
2020-06-29,0.97,0.95,0.99
2020-06-30,0.95,0.93,0.97
2020-07-01,0.95,0.93,0.97
2020-07-02,0.93,0.91,0.95
2020-07-03,0.94,0.92,0.95
2020-07-04,0.94,0.93,0.96
2020-07-05,0.95,0.93,0.97
2020-07-06,0.97,0.95,0.99
2020-07-07,0.98,0.97,1
2020-07-08,0.99,0.98,1
2020-07-09,0.98,0.97,1
2020-07-10,0.98,0.97,1
2020-07-11,1,1,1
2020-07-12,1,1,1
2020-07-13,1.05,1,1.1
2020-07-14,1.05,1,1.1
2020-07-15,1.1,1.1,1.1
2020-07-16,1.1,1.1,1.1
2020-07-17,1.05,1,1.1
2020-07-18,1.1,1.1,1.1
2020-07-19,1.05,1,1.1
2020-07-20,1.05,1,1.1
2020-07-21,1.05,1,1.1
2020-07-22,1.05,1,1.1
2020-07-23,1.05,1,1.1
2020-07-24,1,1,1
2020-07-25,1,1,1
2020-07-26,0.99,0.98,1
2020-07-27,1,0.99,1
2020-07-28,0.99,0.98,1
2020-07-29,0.99,0.98,1
2020-07-30,0.98,0.97,1
2020-07-31,0.98,0.96,1
2020-08-01,0.98,0.97,1
2020-08-02,0.99,0.98,1
2020-08-03,1,0.99,1
2020-08-04,1,0.99,1
2020-08-05,1,0.99,1
2020-08-06,1,1,1
2020-08-07,1,1,1
2020-08-08,1,1,1
2020-08-09,1.05,1,1.1
2020-08-10,1.05,1,1.1
2020-08-11,1.05,1,1.1
2020-08-12,1.05,1,1.1
2020-08-13,1.05,1,1.1
2020-08-14,1.1,1.1,1.1
2020-08-15,1.1,1.1,1.1
2020-08-16,1.1,1.1,1.1
2020-08-17,1.05,1,1.1
2020-08-18,1.05,1,1.1
2020-08-19,1.05,1,1.1
2020-08-20,1,0.99,1
2020-08-21,0.98,0.96,1
2020-08-22,0.98,0.97,1
2020-08-23,0.96,0.94,0.98
2020-08-24,0.94,0.92,0.96
2020-08-25,0.92,0.91,0.94
2020-08-26,0.9,0.89,0.92
2020-08-27,0.87,0.85,0.89
2020-08-28,0.86,0.84,0.88
2020-08-29,0.86,0.84,0.87
2020-08-30,0.83,0.81,0.85
2020-08-31,0.86,0.84,0.87
2020-09-01,0.86,0.84,0.87
2020-09-02,0.81,0.79,0.83
2020-09-03,0.81,0.79,0.83
2020-09-04,0.84,0.82,0.86
2020-09-05,0.84,0.83,0.86
2020-09-06,0.86,0.84,0.87
2020-09-07,0.84,0.82,0.85
2020-09-08,0.86,0.84,0.87
2020-09-09,0.86,0.85,0.88
2020-09-10,0.9,0.88,0.91
2020-09-11,0.86,0.84,0.88
2020-09-12,0.9,0.88,0.91
2020-09-13,0.9,0.88,0.91
2020-09-14,0.92,0.91,0.94
2020-09-15,0.94,0.92,0.95
2020-09-16,0.96,0.94,0.97
2020-09-17,0.98,0.96,0.99
2020-09-18,0.98,0.96,1
2020-09-19,0.99,0.98,1
2020-09-20,0.99,0.98,1
2020-09-21,0.98,0.97,1
2020-09-22,0.98,0.97,1
2020-09-23,0.98,0.97,1
2020-09-24,0.98,0.97,1
2020-09-25,1,1,1
2020-09-26,1,0.99,1
2020-09-27,1,0.99,1
2020-09-28,0.98,0.97,1
2020-09-29,0.98,0.97,1
2020-09-30,0.98,0.96,1
2020-10-01,0.98,0.96,1
2020-10-02,0.98,0.96,1
2020-10-03,0.99,0.98,1
2020-10-04,0.98,0.97,1
2020-10-05,0.98,0.97,1
2020-10-06,0.98,0.96,1
2020-10-07,0.98,0.96,1
2020-10-08,0.98,0.96,1
2020-10-09,0.98,0.97,1
2020-10-10,0.98,0.97,1
2020-10-11,0.99,0.98,1
2020-10-12,1,0.99,1
2020-10-13,0.99,0.98,1
2020-10-14,1,0.99,1
2020-10-15,1,0.99,1
2020-10-16,1.05,1,1.1
2020-10-17,1,0.99,1
2020-10-18,1,1,1
2020-10-19,1,1,1
2020-10-20,1.05,1,1.1
2020-10-21,1.05,1,1.1
2020-10-22,1.05,1,1.1
2020-10-23,1.05,1,1.1
2020-10-24,1.1,1.1,1.1
2020-10-25,1.1,1.1,1.1
2020-10-26,1.1,1.1,1.1
2020-10-27,1.1,1.1,1.1
2020-10-28,1.1,1.1,1.1
2020-10-29,1.1,1.1,1.1
2020-10-30,1.15,1.1,1.2
2020-10-31,1.15,1.1,1.2
2020-11-01,1.15,1.1,1.2
2020-11-02,1.15,1.1,1.2
2020-11-03,1.15,1.1,1.2
2020-11-04,1.2,1.2,1.2
2020-11-05,1.2,1.2,1.2
2020-11-06,1.2,1.2,1.2
2020-11-07,1.2,1.2,1.2
2020-11-08,1.2,1.2,1.2
2020-11-09,1.2,1.2,1.2
2020-11-10,1.2,1.2,1.2
2020-11-11,1.2,1.2,1.2
2020-11-12,1.2,1.2,1.2
2020-11-13,1.2,1.2,1.2
2020-11-14,1.2,1.2,1.2
2020-11-15,1.2,1.2,1.2
2020-11-16,1.2,1.2,1.2
2020-11-17,1.2,1.2,1.2
2020-11-18,1.2,1.2,1.2
2020-11-19,1.15,1.1,1.2
2020-11-20,1.15,1.1,1.2
2020-11-21,1.1,1.1,1.1
2020-11-22,1.1,1.1,1.1
2020-11-23,1.1,1.1,1.1
2020-11-24,1.1,1.1,1.1
2020-11-25,1.1,1.1,1.1
2020-11-26,1.05,1,1.1
2020-11-27,1.05,1,1.1
2020-11-28,1,1,1
2020-11-29,0.99,0.98,1
2020-11-30,0.98,0.96,1
2020-12-01,0.96,0.94,0.98
2020-12-02,0.96,0.94,0.97
2020-12-03,0.95,0.93,0.97
2020-12-04,0.92,0.9,0.94
2020-12-05,0.91,0.89,0.93
2020-12-06,0.9,0.89,0.92
2020-12-07,0.9,0.89,0.92
2020-12-08,0.92,0.9,0.94
2020-12-09,0.9,0.89,0.92
2020-12-10,0.9,0.89,0.92
2020-12-11,0.89,0.87,0.91
2020-12-12,0.92,0.9,0.94
2020-12-13,0.92,0.9,0.94
2020-12-14,0.88,0.85,0.9
2020-12-15,0.88,0.86,0.91
2020-12-16,0.88,0.85,0.91
2020-12-17,0.88,0.84,0.91
2020-12-18,0.88,0.84,0.91
2020-12-19,0.88,0.85,0.91
2020-12-20,0.88,0.84,0.91
2020-12-21,0.88,0.84,0.91
2020-12-22,0.88,0.84,0.91
2020-12-23,0.85,0.81,0.89
2020-12-24,0.84,0.8,0.88
2020-12-25,0.83,0.79,0.87
2020-12-26,0.83,0.79,0.87
2020-12-27,0.84,0.8,0.89
2020-12-28,0.84,0.79,0.89
2020-12-29,0.87,0.82,0.92
