"data","R0","LB","UB"
2021-07-28,1.079,1.049,1.108
2021-07-29,1.072,1.041,1.102
2021-07-30,1.029,1,1.058
2021-07-31,1.038,1.014,1.063
2021-08-01,1.047,1.025,1.069
2021-08-02,1.061,1.039,1.083
2021-08-03,1.064,1.043,1.085
2021-08-04,1.057,1.038,1.076
2021-08-05,1.065,1.047,1.082
2021-08-06,1.071,1.054,1.088
2021-08-07,1.053,1.036,1.071
2021-08-08,1.043,1.026,1.061
2021-08-09,1.037,1.019,1.055
2021-08-10,1.043,1.025,1.061
2021-08-11,1.033,1.016,1.05
2021-08-12,1.024,1.008,1.041
2021-08-13,1.003,0.986,1.021
2021-08-14,1.017,1,1.035
2021-08-15,1.013,0.996,1.03
2021-08-16,1.001,0.984,1.018
2021-08-17,0.988,0.97,1.005
2021-08-18,0.991,0.972,1.011
2021-08-19,0.971,0.95,0.992
2021-08-20,0.954,0.932,0.975
2021-08-21,0.941,0.919,0.962
2021-08-22,0.957,0.935,0.979
2021-08-23,0.964,0.943,0.986
2021-08-24,0.958,0.937,0.98
2021-08-25,0.948,0.926,0.97
2021-08-26,0.943,0.921,0.965
2021-08-27,0.937,0.915,0.958
2021-08-28,0.938,0.916,0.96
2021-08-29,0.935,0.912,0.957
2021-08-30,0.984,0.962,1.006
2021-08-31,0.991,0.97,1.012
2021-09-01,0.943,0.922,0.964
2021-09-02,0.953,0.932,0.974
2021-09-03,0.964,0.942,0.985
2021-09-04,0.978,0.958,0.999
2021-09-05,0.985,0.965,1.006
2021-09-06,0.956,0.936,0.977
2021-09-07,0.952,0.931,0.973
2021-09-08,0.965,0.943,0.987
2021-09-09,0.97,0.948,0.993
2021-09-10,0.965,0.943,0.987
2021-09-11,0.978,0.955,1
2021-09-12,0.976,0.953,0.999
2021-09-13,0.95,0.927,0.973
2021-09-14,0.957,0.935,0.979
2021-09-15,0.938,0.914,0.962
2021-09-16,0.944,0.92,0.968
2021-09-17,0.932,0.91,0.954
2021-09-18,0.926,0.904,0.949
2021-09-19,0.931,0.908,0.953
2021-09-20,0.962,0.941,0.983
2021-09-21,0.909,0.888,0.93
2021-09-22,0.95,0.928,0.971
2021-09-23,0.897,0.877,0.917
2021-09-24,0.904,0.884,0.924
2021-09-25,0.901,0.881,0.921
2021-09-26,0.902,0.883,0.922
2021-09-27,0.907,0.889,0.925
2021-09-28,0.916,0.899,0.934
2021-09-29,0.905,0.888,0.922
2021-09-30,0.907,0.889,0.924
2021-10-01,0.913,0.895,0.931
2021-10-02,0.918,0.9,0.937
2021-10-03,0.924,0.906,0.942
2021-10-04,0.936,0.917,0.955
2021-10-05,0.931,0.91,0.951
2021-10-06,0.907,0.886,0.927
2021-10-07,0.938,0.918,0.959
2021-10-08,0.938,0.918,0.959
2021-10-09,0.966,0.946,0.986
2021-10-10,0.964,0.944,0.984
2021-10-11,0.959,0.939,0.978
2021-10-12,0.959,0.938,0.98
2021-10-13,0.938,0.916,0.959
2021-10-14,0.952,0.929,0.974
2021-10-15,0.938,0.917,0.96
2021-10-16,0.941,0.919,0.962
2021-10-17,0.959,0.937,0.98
2021-10-18,0.956,0.934,0.977
2021-10-19,0.946,0.925,0.968
2021-10-20,0.946,0.925,0.968
2021-10-21,0.937,0.918,0.957
2021-10-22,0.927,0.906,0.948
2021-10-23,0.935,0.913,0.957
2021-10-24,0.909,0.888,0.93
2021-10-25,0.903,0.881,0.924
2021-10-26,0.892,0.871,0.912
2021-10-27,0.892,0.872,0.913
2021-10-28,0.902,0.883,0.922
2021-10-29,0.897,0.878,0.916
2021-10-30,0.882,0.864,0.901
2021-10-31,0.892,0.874,0.91
2021-11-01,0.89,0.872,0.908
2021-11-02,0.878,0.86,0.897
2021-11-03,0.871,0.852,0.891
2021-11-04,0.862,0.843,0.88
2021-11-05,0.886,0.867,0.905
2021-11-06,0.869,0.85,0.888
2021-11-07,0.874,0.854,0.894
2021-11-08,0.898,0.88,0.916
2021-11-09,0.882,0.864,0.9
2021-11-10,0.887,0.87,0.905
2021-11-11,0.881,0.863,0.899
2021-11-12,0.89,0.872,0.909
2021-11-13,0.882,0.863,0.901
2021-11-14,0.88,0.86,0.9
2021-11-15,0.844,0.823,0.866
2021-11-16,0.82,0.798,0.841
2021-11-17,0.817,0.795,0.839
2021-11-18,0.875,0.853,0.897
2021-11-19,0.848,0.826,0.871
2021-11-20,0.891,0.869,0.914
2021-11-21,0.863,0.84,0.886
2021-11-22,0.868,0.845,0.892
2021-11-23,0.862,0.837,0.888
2021-11-24,0.841,0.815,0.867
2021-11-25,0.82,0.793,0.847
2021-11-26,0.853,0.825,0.881
2021-11-27,0.852,0.823,0.881
2021-11-28,0.833,0.802,0.863
2021-11-29,0.842,0.812,0.872
2021-11-30,0.855,0.825,0.886
2021-12-01,0.852,0.822,0.882
2021-12-02,0.874,0.845,0.903
2021-12-03,0.862,0.835,0.89
2021-12-04,0.904,0.877,0.93
2021-12-05,0.92,0.894,0.947
2021-12-06,0.953,0.927,0.978
2021-12-07,0.978,0.952,1.004
2021-12-08,1.019,0.994,1.044
2021-12-09,1.064,1.038,1.089
2021-12-10,1.056,1.03,1.081
2021-12-11,1.091,1.068,1.114
2021-12-12,1.136,1.111,1.162
2021-12-13,1.148,1.123,1.173
2021-12-14,1.19,1.166,1.215
2021-12-15,1.244,1.218,1.27
2021-12-16,1.214,1.186,1.241
2021-12-17,1.245,1.217,1.273
2021-12-18,1.299,1.27,1.329
2021-12-19,1.338,1.306,1.37
2021-12-20,1.349,1.317,1.381
2021-12-21,1.36,1.327,1.393
2021-12-22,1.366,1.331,1.401
2021-12-23,1.42,1.383,1.457
2021-12-24,1.434,1.396,1.472
2021-12-25,1.429,1.391,1.468
2021-12-26,1.457,1.417,1.498
2021-12-27,1.529,1.492,1.567
2021-12-28,1.549,1.511,1.587
2021-12-29,1.522,1.483,1.561
2021-12-30,1.612,1.571,1.653
2021-12-31,1.605,1.564,1.646
2022-01-01,1.55,1.51,1.59
2022-01-02,1.567,1.528,1.606
2022-01-03,1.586,1.548,1.624
2022-01-04,1.625,1.589,1.662
2022-01-05,1.617,1.58,1.654
2022-01-06,1.609,1.572,1.647
2022-01-07,1.622,1.582,1.662
2022-01-08,1.532,1.487,1.576
2022-01-09,1.561,1.516,1.607
2022-01-10,1.557,1.51,1.605
2022-01-11,1.568,1.52,1.616
2022-01-12,1.525,1.475,1.576
2022-01-13,1.569,1.515,1.622
2022-01-14,1.587,1.531,1.644
2022-01-15,1.585,1.524,1.645
2022-01-16,1.607,1.544,1.671
2022-01-17,1.619,1.554,1.685
2022-01-18,1.611,1.54,1.682
2022-01-19,1.522,1.451,1.593
2022-01-20,1.514,1.441,1.588
2022-01-21,1.512,1.437,1.588
2022-01-22,1.428,1.345,1.512
2022-01-23,1.434,1.348,1.519
2022-01-24,1.458,1.368,1.549
2022-01-25,1.552,1.456,1.647
