"data","R0","LB","UB"
2020-10-28,1.2,1.08,1.31
2020-10-29,1.21,1.11,1.31
2020-10-30,1.19,1.1,1.28
2020-10-31,1.24,1.16,1.31
2020-11-01,1.22,1.15,1.29
2020-11-02,1.22,1.16,1.28
2020-11-03,1.22,1.16,1.28
2020-11-04,1.22,1.17,1.28
2020-11-05,1.24,1.19,1.3
2020-11-06,1.23,1.17,1.29
2020-11-07,1.22,1.17,1.28
2020-11-08,1.24,1.18,1.3
2020-11-09,1.22,1.16,1.28
2020-11-10,1.23,1.17,1.29
2020-11-11,1.21,1.14,1.27
2020-11-12,1.21,1.14,1.28
2020-11-13,1.21,1.14,1.28
2020-11-14,1.2,1.13,1.27
2020-11-15,1.19,1.13,1.26
2020-11-16,1.18,1.11,1.24
2020-11-17,1.16,1.1,1.23
2020-11-18,1.14,1.07,1.21
2020-11-19,1.14,1.08,1.21
2020-11-20,1.13,1.06,1.19
2020-11-21,1.1,1.03,1.16
2020-11-22,1.09,1.02,1.15
2020-11-23,1.07,1.01,1.13
2020-11-24,1.05,0.99,1.11
2020-11-25,1.03,0.97,1.09
2020-11-26,1.03,0.96,1.09
2020-11-27,1,0.94,1.07
2020-11-28,1,0.94,1.06
2020-11-29,0.98,0.92,1.04
2020-11-30,0.98,0.92,1.04
2020-12-01,0.97,0.91,1.03
2020-12-02,0.95,0.9,1.01
2020-12-03,0.94,0.88,1
2020-12-04,0.92,0.87,0.98
2020-12-05,0.92,0.86,0.98
2020-12-06,0.92,0.86,0.97
2020-12-07,0.91,0.85,0.96
2020-12-08,0.91,0.86,0.97
2020-12-09,0.91,0.85,0.96
2020-12-10,0.9,0.85,0.96
2020-12-11,0.9,0.85,0.96
2020-12-12,0.91,0.86,0.97
2020-12-13,0.92,0.87,0.98
2020-12-14,0.92,0.86,0.97
2020-12-15,0.92,0.87,0.98
2020-12-16,0.93,0.87,0.98
2020-12-17,0.93,0.88,0.99
2020-12-18,0.93,0.87,0.98
2020-12-19,0.93,0.88,0.99
2020-12-20,0.93,0.87,0.99
2020-12-21,0.93,0.88,0.99
2020-12-22,0.94,0.88,1
2020-12-23,0.95,0.89,1
2020-12-24,0.96,0.9,1.01
2020-12-25,0.96,0.9,1.02
2020-12-26,0.97,0.92,1.03
2020-12-27,0.97,0.91,1.03
2020-12-28,0.97,0.92,1.03
2020-12-29,0.99,0.93,1.05
2020-12-30,0.99,0.93,1.05
2020-12-31,0.99,0.93,1.05
2021-01-01,0.99,0.93,1.05
2021-01-02,1,0.94,1.06
2021-01-03,0.98,0.92,1.04
2021-01-04,1,0.94,1.06
2021-01-05,1,0.94,1.07
2021-01-06,1.01,0.94,1.07
2021-01-07,1,0.94,1.06
2021-01-08,1.01,0.94,1.07
2021-01-09,1.02,0.95,1.08
2021-01-10,1.01,0.95,1.08
2021-01-11,1.03,0.96,1.09
2021-01-12,1.03,0.97,1.1
2021-01-13,1.03,0.97,1.1
2021-01-14,1.03,0.96,1.1
2021-01-15,1.03,0.96,1.1
2021-01-16,1.04,0.97,1.11
2021-01-17,1.05,0.99,1.12
2021-01-18,1.05,0.98,1.12
2021-01-19,1.06,1,1.13
2021-01-20,1.09,1.02,1.16
2021-01-21,1.09,1.02,1.16
2021-01-22,1.09,1.03,1.16
2021-01-23,1.13,1.07,1.2
2021-01-24,1.13,1.07,1.2
2021-01-25,1.15,1.08,1.22
2021-01-26,1.16,1.09,1.23
2021-01-27,1.17,1.1,1.24
2021-01-28,1.19,1.12,1.25
2021-01-29,1.21,1.14,1.27
2021-01-30,1.23,1.16,1.3
2021-01-31,1.23,1.16,1.3
2021-02-01,1.25,1.18,1.32
2021-02-02,1.24,1.16,1.32
2021-02-03,1.26,1.18,1.34
2021-02-04,1.28,1.2,1.36
2021-02-05,1.29,1.2,1.37
2021-02-06,1.26,1.18,1.35
2021-02-07,1.27,1.18,1.35
2021-02-08,1.27,1.18,1.35
2021-02-09,1.25,1.17,1.34
2021-02-10,1.22,1.14,1.3
2021-02-11,1.2,1.12,1.28
2021-02-12,1.18,1.1,1.25
2021-02-13,1.16,1.09,1.23
2021-02-14,1.13,1.06,1.2
2021-02-15,1.11,1.05,1.18
2021-02-16,1.09,1.03,1.15
2021-02-17,1.07,1.01,1.13
2021-02-18,1.05,0.99,1.11
2021-02-19,1.03,0.97,1.09
2021-02-20,1,0.94,1.05
2021-02-21,0.97,0.92,1.03
2021-02-22,0.95,0.89,1
2021-02-23,0.93,0.88,0.99
2021-02-24,0.91,0.86,0.97
2021-02-25,0.88,0.83,0.94
2021-02-26,0.87,0.81,0.92
2021-02-27,0.85,0.8,0.91
2021-02-28,0.84,0.79,0.9
2021-03-01,0.83,0.77,0.88
2021-03-02,0.82,0.76,0.87
2021-03-03,0.81,0.75,0.86
2021-03-04,0.8,0.75,0.86
2021-03-05,0.79,0.73,0.85
2021-03-06,0.78,0.73,0.84
2021-03-07,0.78,0.73,0.84
2021-03-08,0.78,0.73,0.84
2021-03-09,0.78,0.72,0.83
2021-03-10,0.76,0.71,0.82
2021-03-11,0.78,0.73,0.84
2021-03-12,0.77,0.72,0.83
2021-03-13,0.78,0.72,0.83
2021-03-14,0.77,0.72,0.82
2021-03-15,0.77,0.72,0.82
2021-03-16,0.77,0.72,0.82
2021-03-17,0.78,0.73,0.84
2021-03-18,0.79,0.74,0.84
2021-03-19,0.79,0.73,0.84
2021-03-20,0.79,0.74,0.85
2021-03-21,0.8,0.75,0.86
2021-03-22,0.81,0.75,0.86
2021-03-23,0.82,0.77,0.88
2021-03-24,0.84,0.78,0.89
2021-03-25,0.84,0.79,0.9
2021-03-26,0.85,0.79,0.9
2021-03-27,0.87,0.81,0.92
