"data","R0","LB","UB"
2021-10-20,0.887,0.845,0.929
2021-10-21,0.909,0.872,0.945
2021-10-22,0.924,0.892,0.955
2021-10-23,0.934,0.906,0.962
2021-10-24,0.925,0.901,0.949
2021-10-25,0.93,0.908,0.952
2021-10-26,0.931,0.911,0.95
2021-10-27,0.935,0.917,0.953
2021-10-28,0.927,0.91,0.945
2021-10-29,0.887,0.868,0.906
2021-10-30,0.886,0.865,0.906
2021-10-31,0.923,0.903,0.944
2021-11-01,0.915,0.894,0.937
2021-11-02,0.898,0.877,0.919
2021-11-03,0.889,0.868,0.911
2021-11-04,0.885,0.864,0.905
2021-11-05,0.929,0.906,0.951
2021-11-06,0.913,0.89,0.935
2021-11-07,0.924,0.903,0.945
2021-11-08,0.921,0.899,0.943
2021-11-09,0.911,0.887,0.934
2021-11-10,0.906,0.883,0.93
2021-11-11,0.895,0.871,0.919
2021-11-12,0.9,0.876,0.923
2021-11-13,0.859,0.836,0.881
2021-11-14,0.869,0.845,0.893
2021-11-15,0.866,0.843,0.889
2021-11-16,0.841,0.818,0.863
2021-11-17,0.82,0.798,0.842
2021-11-18,0.793,0.772,0.814
2021-11-19,0.78,0.757,0.802
2021-11-20,0.79,0.768,0.812
2021-11-21,0.779,0.756,0.801
2021-11-22,0.782,0.76,0.804
2021-11-23,0.78,0.757,0.802
2021-11-24,0.777,0.752,0.802
2021-11-25,0.694,0.667,0.721
2021-11-26,0.708,0.68,0.735
2021-11-27,0.7,0.673,0.728
2021-11-28,0.694,0.666,0.722
2021-11-29,0.713,0.685,0.74
2021-11-30,0.738,0.71,0.766
2021-12-01,0.731,0.702,0.759
2021-12-02,0.748,0.72,0.777
2021-12-03,0.756,0.728,0.784
2021-12-04,0.8,0.771,0.829
2021-12-05,0.818,0.787,0.849
2021-12-06,0.91,0.88,0.94
2021-12-07,0.925,0.896,0.953
2021-12-08,0.968,0.942,0.994
2021-12-09,0.996,0.969,1.022
2021-12-10,1.024,0.999,1.049
2021-12-11,1.084,1.059,1.109
2021-12-12,1.154,1.13,1.178
2021-12-13,1.209,1.184,1.234
2021-12-14,1.234,1.204,1.263
2021-12-15,1.311,1.279,1.342
2021-12-16,1.363,1.328,1.398
2021-12-17,1.432,1.391,1.472
2021-12-18,1.469,1.428,1.51
2021-12-19,1.535,1.492,1.579
2021-12-20,1.565,1.52,1.61
2021-12-21,1.669,1.622,1.716
2021-12-22,1.688,1.641,1.735
2021-12-23,1.725,1.68,1.769
2021-12-24,1.76,1.715,1.805
2021-12-25,1.773,1.732,1.813
2021-12-26,1.769,1.73,1.808
2021-12-27,1.78,1.742,1.819
2021-12-28,1.792,1.755,1.829
2021-12-29,1.707,1.672,1.742
2021-12-30,1.706,1.672,1.74
2021-12-31,1.664,1.63,1.698
2022-01-01,1.607,1.572,1.641
2022-01-02,1.668,1.636,1.7
2022-01-03,1.598,1.567,1.629
2022-01-04,1.559,1.529,1.589
2022-01-05,1.509,1.478,1.541
