"data","R0","LB","UB"
2021-09-02,1.123,1.08,1.166
2021-09-03,1.117,1.077,1.156
2021-09-04,1.119,1.083,1.155
2021-09-05,1.133,1.1,1.166
2021-09-06,1.129,1.1,1.158
2021-09-07,1.121,1.093,1.149
2021-09-08,1.149,1.125,1.173
2021-09-09,1.158,1.135,1.181
2021-09-10,1.125,1.103,1.148
2021-09-11,1.151,1.128,1.174
2021-09-12,1.146,1.123,1.168
2021-09-13,1.125,1.104,1.146
2021-09-14,1.099,1.078,1.12
2021-09-15,1.055,1.031,1.078
2021-09-16,1.046,1.023,1.07
2021-09-17,1.04,1.014,1.066
2021-09-18,1.016,0.99,1.042
2021-09-19,0.967,0.941,0.993
2021-09-20,0.958,0.932,0.983
2021-09-21,0.963,0.937,0.989
2021-09-22,0.923,0.898,0.949
2021-09-23,0.91,0.884,0.935
2021-09-24,0.891,0.864,0.917
2021-09-25,0.919,0.894,0.944
2021-09-26,0.905,0.88,0.93
2021-09-27,0.904,0.878,0.931
2021-09-28,0.867,0.84,0.894
2021-09-29,0.909,0.882,0.937
2021-09-30,0.923,0.898,0.948
2021-10-01,0.911,0.887,0.935
2021-10-02,0.892,0.867,0.918
2021-10-03,0.894,0.869,0.919
2021-10-04,0.89,0.865,0.915
2021-10-05,0.897,0.872,0.921
2021-10-06,0.905,0.88,0.931
2021-10-07,0.893,0.865,0.92
2021-10-08,0.896,0.869,0.924
2021-10-09,0.897,0.87,0.923
2021-10-10,0.903,0.875,0.931
2021-10-11,0.958,0.93,0.985
2021-10-12,0.947,0.92,0.974
2021-10-13,0.963,0.935,0.991
2021-10-14,0.972,0.943,1.001
2021-10-15,0.967,0.937,0.997
2021-10-16,0.998,0.968,1.027
2021-10-17,0.953,0.924,0.981
2021-10-18,0.965,0.938,0.993
2021-10-19,0.937,0.911,0.963
2021-10-20,0.943,0.919,0.967
2021-10-21,0.95,0.927,0.974
2021-10-22,0.942,0.917,0.967
2021-10-23,0.895,0.871,0.92
2021-10-24,0.933,0.908,0.958
