"data","R0","LB","UB"
2021-08-27,0.991,0.948,1.033
2021-08-28,1.018,0.978,1.058
2021-08-29,0.992,0.956,1.029
2021-08-30,1.008,0.976,1.04
2021-08-31,1.034,1.005,1.063
2021-09-01,1.062,1.035,1.09
2021-09-02,1.023,0.998,1.049
2021-09-03,1.035,1.013,1.058
2021-09-04,1.054,1.035,1.073
2021-09-05,1.054,1.035,1.073
2021-09-06,1.042,1.023,1.062
2021-09-07,1.013,0.992,1.033
2021-09-08,1.041,1.02,1.063
2021-09-09,1.044,1.022,1.065
2021-09-10,1.009,0.986,1.032
2021-09-11,0.99,0.966,1.015
2021-09-12,0.995,0.971,1.019
2021-09-13,0.968,0.943,0.993
2021-09-14,0.993,0.968,1.017
2021-09-15,0.953,0.927,0.98
2021-09-16,0.955,0.928,0.982
2021-09-17,0.931,0.903,0.96
2021-09-18,0.936,0.909,0.963
2021-09-19,0.931,0.903,0.958
2021-09-20,0.937,0.91,0.964
2021-09-21,0.941,0.915,0.967
2021-09-22,0.928,0.902,0.953
2021-09-23,0.881,0.854,0.907
2021-09-24,0.875,0.849,0.901
2021-09-25,0.889,0.864,0.914
2021-09-26,0.908,0.882,0.934
2021-09-27,0.91,0.885,0.934
2021-09-28,0.873,0.849,0.897
2021-09-29,0.883,0.86,0.906
2021-09-30,0.896,0.872,0.919
2021-10-01,0.892,0.868,0.916
2021-10-02,0.908,0.884,0.932
2021-10-03,0.914,0.89,0.938
2021-10-04,0.922,0.897,0.947
2021-10-05,0.92,0.897,0.942
2021-10-06,0.921,0.898,0.944
2021-10-07,0.937,0.912,0.962
2021-10-08,0.933,0.907,0.958
2021-10-09,0.939,0.913,0.964
2021-10-10,0.948,0.921,0.974
2021-10-11,0.957,0.93,0.984
2021-10-12,0.974,0.946,1.002
2021-10-13,0.969,0.942,0.996
2021-10-14,0.978,0.95,1.005
2021-10-15,0.985,0.956,1.014
2021-10-16,0.984,0.956,1.012
2021-10-17,0.988,0.961,1.014
2021-10-18,0.967,0.942,0.993
2021-10-19,0.953,0.927,0.978
2021-10-20,0.932,0.907,0.958
2021-10-21,0.953,0.926,0.98
2021-10-22,0.887,0.861,0.913
2021-10-23,0.915,0.89,0.939
2021-10-24,0.9,0.875,0.924
2021-10-25,0.923,0.9,0.947
2021-10-26,0.914,0.893,0.935
2021-10-27,0.917,0.896,0.938
2021-10-28,0.925,0.903,0.948
2021-10-29,0.906,0.882,0.93
2021-10-30,0.937,0.913,0.961
2021-10-31,0.952,0.927,0.977
