"data","R0","LB","UB"
2021-09-15,0.668,0.634,0.703
2021-09-16,0.649,0.617,0.68
2021-09-17,0.655,0.627,0.683
2021-09-18,0.647,0.621,0.674
2021-09-19,0.657,0.631,0.683
2021-09-20,0.645,0.621,0.669
2021-09-21,0.677,0.654,0.699
2021-09-22,0.674,0.653,0.695
2021-09-23,0.707,0.687,0.727
2021-09-24,0.724,0.705,0.743
2021-09-25,0.724,0.706,0.741
2021-09-26,0.736,0.717,0.756
2021-09-27,0.742,0.722,0.763
2021-09-28,0.747,0.725,0.769
2021-09-29,0.769,0.747,0.79
2021-09-30,0.786,0.765,0.807
2021-10-01,0.803,0.782,0.824
2021-10-02,0.814,0.793,0.836
2021-10-03,0.842,0.82,0.864
2021-10-04,0.862,0.839,0.885
2021-10-05,0.866,0.841,0.892
2021-10-06,0.882,0.855,0.908
2021-10-07,0.926,0.897,0.954
2021-10-08,0.936,0.907,0.965
2021-10-09,0.997,0.966,1.029
2021-10-10,0.995,0.965,1.025
2021-10-11,0.982,0.954,1.011
2021-10-12,0.955,0.924,0.986
2021-10-13,0.953,0.922,0.985
2021-10-14,0.989,0.96,1.019
2021-10-15,1.007,0.978,1.036
2021-10-16,0.978,0.949,1.008
2021-10-17,0.978,0.949,1.008
2021-10-18,0.972,0.943,1.002
2021-10-19,0.966,0.937,0.995
2021-10-20,0.957,0.926,0.989
2021-10-21,1.02,0.988,1.052
2021-10-22,0.993,0.963,1.024
2021-10-23,0.966,0.936,0.997
2021-10-24,0.936,0.907,0.966
2021-10-25,0.944,0.916,0.972
2021-10-26,0.924,0.896,0.952
2021-10-27,0.929,0.902,0.956
2021-10-28,0.937,0.911,0.962
2021-10-29,0.934,0.909,0.96
2021-10-30,0.927,0.903,0.951
2021-10-31,0.931,0.906,0.955
2021-11-01,0.908,0.881,0.934
2021-11-02,0.886,0.859,0.913
2021-11-03,0.91,0.884,0.935
2021-11-04,0.902,0.877,0.927
2021-11-05,0.893,0.87,0.916
2021-11-06,0.918,0.893,0.942
2021-11-07,0.901,0.877,0.925
2021-11-08,0.888,0.863,0.912
2021-11-09,0.891,0.866,0.916
2021-11-10,0.87,0.845,0.896
2021-11-11,0.893,0.866,0.919
2021-11-12,0.868,0.841,0.895
2021-11-13,0.863,0.837,0.89
2021-11-14,0.905,0.879,0.931
2021-11-15,0.867,0.841,0.893
2021-11-16,0.886,0.86,0.912
2021-11-17,0.858,0.833,0.884
2021-11-18,0.851,0.827,0.874
2021-11-19,0.842,0.819,0.865
2021-11-20,0.838,0.813,0.863
2021-11-21,0.825,0.799,0.852
2021-11-22,0.796,0.77,0.822
2021-11-23,0.767,0.74,0.794
2021-11-24,0.758,0.729,0.786
2021-11-25,0.745,0.716,0.774
2021-11-26,0.77,0.741,0.799
2021-11-27,0.768,0.738,0.797
2021-11-28,0.788,0.759,0.818
2021-11-29,0.81,0.779,0.841
2021-11-30,0.816,0.784,0.849
2021-12-01,0.807,0.774,0.839
2021-12-02,0.854,0.82,0.887
2021-12-03,0.846,0.813,0.878
2021-12-04,0.852,0.82,0.885
2021-12-05,0.9,0.867,0.933
2021-12-06,0.937,0.904,0.97
2021-12-07,0.964,0.931,0.997
2021-12-08,0.963,0.93,0.995
2021-12-09,0.975,0.944,1.007
2021-12-10,1.022,0.991,1.052
2021-12-11,1.071,1.042,1.101
2021-12-12,1.122,1.093,1.151
2021-12-13,1.183,1.153,1.213
2021-12-14,1.198,1.168,1.228
2021-12-15,1.279,1.246,1.312
2021-12-16,1.326,1.29,1.363
2021-12-17,1.29,1.252,1.328
2021-12-18,1.341,1.301,1.382
2021-12-19,1.38,1.336,1.424
2021-12-20,1.533,1.487,1.578
2021-12-21,1.521,1.472,1.569
2021-12-22,1.522,1.475,1.57
2021-12-23,1.557,1.512,1.602
2021-12-24,1.594,1.546,1.641
2021-12-25,1.628,1.578,1.678
2021-12-26,1.668,1.621,1.716
2021-12-27,1.691,1.648,1.735
2021-12-28,1.686,1.643,1.728
2021-12-29,1.714,1.674,1.754
2021-12-30,1.72,1.681,1.758
2021-12-31,1.665,1.625,1.704
2022-01-01,1.63,1.59,1.671
2022-01-02,1.638,1.598,1.679
2022-01-03,1.609,1.57,1.648
2022-01-04,1.543,1.505,1.58
2022-01-05,1.534,1.496,1.572
2022-01-06,1.498,1.462,1.533
2022-01-07,1.468,1.436,1.499
2022-01-08,1.446,1.417,1.476
2022-01-09,1.399,1.369,1.429
2022-01-10,1.377,1.346,1.407
2022-01-11,1.338,1.307,1.369
2022-01-12,1.274,1.245,1.304
2022-01-13,1.294,1.262,1.326
2022-01-14,1.222,1.191,1.253
2022-01-15,1.211,1.182,1.239
2022-01-16,1.178,1.148,1.208
2022-01-17,1.093,1.064,1.121
2022-01-18,1.077,1.048,1.105
2022-01-19,1.122,1.094,1.149
2022-01-20,1.109,1.082,1.136
2022-01-21,1.085,1.06,1.111
2022-01-22,1.042,1.014,1.069
2022-01-23,1.037,1.009,1.065
2022-01-24,0.983,0.956,1.01
2022-01-25,0.993,0.966,1.019
2022-01-26,0.958,0.929,0.987
2022-01-27,1.002,0.974,1.03
2022-01-28,0.963,0.934,0.991
2022-01-29,0.954,0.926,0.982
2022-01-30,0.899,0.871,0.926
2022-01-31,0.912,0.885,0.939
2022-02-01,0.903,0.876,0.929
2022-02-02,0.917,0.89,0.943
2022-02-03,0.899,0.873,0.925
2022-02-04,0.888,0.863,0.914
2022-02-05,0.898,0.873,0.924
2022-02-06,0.907,0.883,0.931
2022-02-07,0.882,0.856,0.908
2022-02-08,0.85,0.824,0.875
2022-02-09,0.851,0.825,0.876
2022-02-10,0.842,0.818,0.865
2022-02-11,0.836,0.81,0.861
2022-02-12,0.812,0.785,0.84
2022-02-13,0.87,0.843,0.897
2022-02-14,0.799,0.773,0.824
2022-02-15,0.786,0.759,0.813
2022-02-16,0.797,0.771,0.823
2022-02-17,0.786,0.762,0.81
2022-02-18,0.772,0.749,0.795
2022-02-19,0.738,0.714,0.763
2022-02-20,0.725,0.698,0.751
2022-02-21,0.73,0.701,0.759
2022-02-22,0.72,0.69,0.751
2022-02-23,0.702,0.67,0.734
2022-02-24,0.685,0.653,0.716
2022-02-25,0.668,0.636,0.699
2022-02-26,0.68,0.647,0.712
2022-02-27,0.643,0.609,0.677
2022-02-28,0.655,0.619,0.69
2022-03-01,0.64,0.601,0.678
