"data","R0","LB","UB"
2020-09-23,1.04,1.02,1.06
2020-09-24,1.02,1.01,1.04
2020-09-25,1.03,1.02,1.05
2020-09-26,1.04,1.03,1.05
2020-09-27,1.03,1.02,1.04
2020-09-28,1.02,1.01,1.03
2020-09-29,1.01,0.99,1.02
2020-09-30,0.99,0.98,1.01
2020-10-01,1,0.99,1.01
2020-10-02,1.01,1,1.02
2020-10-03,1,0.99,1.01
2020-10-04,1,0.99,1.01
2020-10-05,0.98,0.97,0.99
2020-10-06,0.98,0.97,0.99
2020-10-07,0.99,0.97,1
2020-10-08,0.97,0.96,0.98
2020-10-09,0.97,0.96,0.98
2020-10-10,0.98,0.96,0.99
2020-10-11,0.97,0.96,0.99
2020-10-12,0.98,0.97,0.99
2020-10-13,0.98,0.97,0.99
2020-10-14,0.99,0.98,1
2020-10-15,0.99,0.98,1.01
2020-10-16,1.01,1,1.02
2020-10-17,1.02,1.01,1.03
2020-10-18,1,0.99,1.01
2020-10-19,1,0.99,1.02
2020-10-20,1,0.98,1.01
2020-10-21,1,0.99,1.02
2020-10-22,1.02,1.01,1.04
2020-10-23,1.02,1,1.03
2020-10-24,1.05,1.04,1.07
2020-10-25,1.05,1.04,1.06
2020-10-26,1.07,1.06,1.09
2020-10-27,1.1,1.08,1.11
2020-10-28,1.1,1.09,1.12
2020-10-29,1.1,1.08,1.11
2020-10-30,1.13,1.12,1.15
2020-10-31,1.1,1.09,1.12
2020-11-01,1.12,1.11,1.14
2020-11-02,1.15,1.14,1.16
2020-11-03,1.16,1.15,1.17
2020-11-04,1.16,1.15,1.18
2020-11-05,1.17,1.15,1.18
2020-11-06,1.21,1.19,1.22
2020-11-07,1.2,1.19,1.22
2020-11-08,1.21,1.2,1.23
2020-11-09,1.22,1.21,1.24
2020-11-10,1.23,1.22,1.25
2020-11-11,1.24,1.22,1.26
2020-11-12,1.23,1.21,1.24
2020-11-13,1.21,1.19,1.23
2020-11-14,1.23,1.21,1.24
2020-11-15,1.23,1.21,1.24
2020-11-16,1.19,1.17,1.2
2020-11-17,1.18,1.17,1.2
2020-11-18,1.18,1.16,1.19
2020-11-19,1.13,1.11,1.14
2020-11-20,1.12,1.11,1.14
2020-11-21,1.13,1.11,1.14
2020-11-22,1.11,1.1,1.13
2020-11-23,1.09,1.07,1.1
2020-11-24,1.09,1.08,1.11
2020-11-25,1.03,1.01,1.04
2020-11-26,1.06,1.05,1.08
2020-11-27,1.06,1.04,1.07
2020-11-28,1.04,1.02,1.05
2020-11-29,0.97,0.96,0.99
2020-11-30,0.95,0.94,0.97
2020-12-01,0.95,0.94,0.97
2020-12-02,0.94,0.93,0.95
2020-12-03,0.93,0.92,0.94
2020-12-04,0.94,0.92,0.95
2020-12-05,0.93,0.92,0.94
2020-12-06,0.91,0.9,0.93
2020-12-07,0.94,0.92,0.95
2020-12-08,0.92,0.9,0.93
2020-12-09,0.91,0.9,0.92
2020-12-10,0.91,0.9,0.93
2020-12-11,0.92,0.9,0.93
2020-12-12,0.92,0.91,0.93
2020-12-13,0.91,0.9,0.93
2020-12-14,0.91,0.9,0.92
2020-12-15,0.9,0.89,0.91
2020-12-16,0.91,0.9,0.92
2020-12-17,0.93,0.92,0.94
2020-12-18,0.93,0.92,0.95
2020-12-19,0.94,0.92,0.95
2020-12-20,0.94,0.93,0.95
2020-12-21,0.94,0.92,0.95
2020-12-22,0.94,0.93,0.96
2020-12-23,0.95,0.94,0.97
2020-12-24,0.96,0.95,0.98
2020-12-25,0.96,0.95,0.98
2020-12-26,0.97,0.95,0.98
2020-12-27,0.99,0.97,1
2020-12-28,0.98,0.97,0.99
2020-12-29,0.96,0.95,0.97
2020-12-30,0.98,0.97,0.99
2020-12-31,0.98,0.97,0.99
2021-01-01,0.98,0.97,1
2021-01-02,0.98,0.97,0.99
2021-01-03,0.99,0.97,1
2021-01-04,0.98,0.97,1
2021-01-05,0.98,0.96,0.99
2021-01-06,0.99,0.98,1.01
2021-01-07,1,0.99,1.01
2021-01-08,0.99,0.98,1
2021-01-09,0.99,0.98,1
2021-01-10,0.99,0.97,1
2021-01-11,0.99,0.98,1
2021-01-12,0.99,0.98,1
2021-01-13,1.01,1,1.03
2021-01-14,1.02,1,1.03
2021-01-15,1.04,1.02,1.05
2021-01-16,1.05,1.04,1.06
2021-01-17,1.04,1.03,1.05
2021-01-18,1.04,1.03,1.06
2021-01-19,1.05,1.04,1.07
2021-01-20,1.06,1.05,1.08
2021-01-21,1.07,1.06,1.08
2021-01-22,1.08,1.07,1.09
2021-01-23,1.1,1.09,1.11
2021-01-24,1.12,1.1,1.13
2021-01-25,1.15,1.13,1.16
2021-01-26,1.15,1.13,1.16
2021-01-27,1.16,1.15,1.18
2021-01-28,1.2,1.18,1.21
2021-01-29,1.22,1.2,1.23
2021-01-30,1.2,1.19,1.22
2021-01-31,1.25,1.24,1.27
2021-02-01,1.26,1.24,1.27
2021-02-02,1.25,1.23,1.26
2021-02-03,1.26,1.25,1.28
2021-02-04,1.27,1.25,1.29
2021-02-05,1.26,1.24,1.27
2021-02-06,1.27,1.25,1.29
2021-02-07,1.28,1.27,1.3
2021-02-08,1.25,1.23,1.26
2021-02-09,1.26,1.24,1.28
2021-02-10,1.24,1.23,1.26
2021-02-11,1.22,1.2,1.23
2021-02-12,1.18,1.16,1.19
2021-02-13,1.18,1.16,1.2
2021-02-14,1.14,1.13,1.16
2021-02-15,1.12,1.11,1.14
2021-02-16,1.12,1.11,1.14
2021-02-17,1.1,1.09,1.11
2021-02-18,1.07,1.05,1.08
2021-02-19,1.04,1.03,1.06
2021-02-20,1.01,0.99,1.02
2021-02-21,0.98,0.97,1
2021-02-22,0.98,0.96,0.99
2021-02-23,0.96,0.94,0.97
2021-02-24,0.95,0.93,0.96
2021-02-25,0.92,0.9,0.93
2021-02-26,0.9,0.88,0.91
2021-02-27,0.9,0.89,0.92
2021-02-28,0.88,0.86,0.89
2021-03-01,0.86,0.85,0.87
2021-03-02,0.86,0.85,0.88
2021-03-03,0.83,0.82,0.85
2021-03-04,0.83,0.81,0.84
2021-03-05,0.81,0.79,0.82
2021-03-06,0.8,0.79,0.82
2021-03-07,0.8,0.78,0.82
2021-03-08,0.78,0.76,0.8
2021-03-09,0.79,0.77,0.81
2021-03-10,0.77,0.75,0.79
2021-03-11,0.78,0.75,0.8
2021-03-12,0.8,0.78,0.82
2021-03-13,0.8,0.77,0.82
2021-03-14,0.83,0.8,0.85
2021-03-15,0.8,0.77,0.83
2021-03-16,0.81,0.78,0.84
2021-03-17,0.81,0.78,0.84
2021-03-18,0.8,0.77,0.84
2021-03-19,0.83,0.8,0.86
2021-03-20,0.82,0.79,0.86
2021-03-21,0.83,0.79,0.86
2021-03-22,0.81,0.77,0.84
2021-03-23,0.81,0.77,0.85
