"data","R0","LB","UB"
2021-09-08,2.078,1.987,2.17
2021-09-09,1.966,1.888,2.044
2021-09-10,2.038,1.972,2.103
2021-09-11,1.895,1.843,1.946
2021-09-12,1.844,1.801,1.887
2021-09-13,1.707,1.669,1.744
2021-09-14,1.638,1.604,1.673
2021-09-15,1.599,1.565,1.633
2021-09-16,1.468,1.437,1.499
2021-09-17,1.393,1.359,1.427
2021-09-18,1.295,1.258,1.331
2021-09-19,1.187,1.151,1.222
2021-09-20,1.121,1.082,1.16
2021-09-21,1.133,1.097,1.169
2021-09-22,1.066,1.03,1.102
2021-09-23,0.999,0.961,1.037
2021-09-24,0.929,0.891,0.968
2021-09-25,0.909,0.871,0.946
2021-09-26,0.873,0.838,0.909
2021-09-27,0.856,0.821,0.89
2021-09-28,0.822,0.788,0.857
2021-09-29,0.815,0.782,0.847
2021-09-30,0.82,0.788,0.852
2021-10-01,0.79,0.759,0.821
2021-10-02,0.766,0.735,0.797
2021-10-03,0.786,0.757,0.816
2021-10-04,0.812,0.785,0.84
2021-10-05,0.818,0.791,0.845
2021-10-06,0.887,0.861,0.914
2021-10-07,0.878,0.852,0.905
2021-10-08,0.901,0.874,0.928
2021-10-09,0.91,0.88,0.94
2021-10-10,0.908,0.877,0.939
2021-10-11,0.933,0.899,0.968
2021-10-12,0.942,0.906,0.979
2021-10-13,0.974,0.936,1.012
2021-10-14,0.996,0.957,1.035
2021-10-15,0.974,0.935,1.013
2021-10-16,0.956,0.915,0.997
2021-10-17,0.976,0.936,1.016
2021-10-18,0.925,0.886,0.964
2021-10-19,0.912,0.876,0.948
2021-10-20,0.884,0.845,0.922
2021-10-21,0.941,0.905,0.977
2021-10-22,0.915,0.879,0.951
2021-10-23,0.943,0.909,0.978
2021-10-24,0.938,0.904,0.972
2021-10-25,0.94,0.906,0.973
2021-10-26,0.877,0.843,0.91
2021-10-27,0.923,0.89,0.956
2021-10-28,0.919,0.886,0.953
2021-10-29,0.835,0.803,0.867
2021-10-30,0.862,0.831,0.892
2021-10-31,0.897,0.868,0.926
2021-11-01,0.898,0.868,0.928
2021-11-02,0.88,0.85,0.909
2021-11-03,0.883,0.853,0.913
2021-11-04,0.916,0.885,0.947
2021-11-05,0.856,0.824,0.887
2021-11-06,0.961,0.93,0.992
2021-11-07,0.975,0.943,1.008
2021-11-08,0.961,0.927,0.995
2021-11-09,0.853,0.819,0.887
2021-11-10,0.954,0.92,0.987
2021-11-11,0.91,0.878,0.943
2021-11-12,0.94,0.908,0.972
2021-11-13,0.942,0.91,0.973
2021-11-14,0.916,0.886,0.947
2021-11-15,0.883,0.854,0.912
2021-11-16,0.853,0.824,0.882
2021-11-17,0.824,0.794,0.854
2021-11-18,0.832,0.801,0.863
2021-11-19,0.827,0.795,0.858
2021-11-20,0.826,0.793,0.858
2021-11-21,0.781,0.749,0.812
2021-11-22,0.761,0.729,0.792
2021-11-23,0.732,0.702,0.762
2021-11-24,0.731,0.701,0.76
2021-11-25,0.72,0.688,0.751
2021-11-26,0.707,0.677,0.738
2021-11-27,0.709,0.679,0.74
2021-11-28,0.728,0.697,0.759
2021-11-29,0.751,0.719,0.784
2021-11-30,0.772,0.737,0.806
2021-12-01,0.8,0.765,0.835
2021-12-02,0.777,0.741,0.813
2021-12-03,0.796,0.761,0.831
2021-12-04,0.8,0.765,0.834
2021-12-05,0.828,0.794,0.862
2021-12-06,0.849,0.816,0.881
2021-12-07,0.842,0.81,0.874
2021-12-08,0.875,0.843,0.907
2021-12-09,0.932,0.898,0.966
2021-12-10,0.989,0.957,1.021
2021-12-11,1.018,0.986,1.051
2021-12-12,1.13,1.097,1.162
2021-12-13,1.185,1.151,1.218
2021-12-14,1.225,1.192,1.258
2021-12-15,1.268,1.232,1.304
2021-12-16,1.285,1.245,1.326
2021-12-17,1.29,1.244,1.337
2021-12-18,1.456,1.405,1.507
2021-12-19,1.417,1.361,1.472
2021-12-20,1.477,1.42,1.534
2021-12-21,1.515,1.459,1.571
2021-12-22,1.567,1.509,1.624
2021-12-23,1.648,1.588,1.708
2021-12-24,1.714,1.656,1.772
2021-12-25,1.792,1.734,1.85
2021-12-26,1.692,1.633,1.75
2021-12-27,1.786,1.73,1.842
2021-12-28,1.76,1.706,1.814
2021-12-29,1.766,1.713,1.818
2021-12-30,1.747,1.694,1.8
2021-12-31,1.636,1.586,1.686
2022-01-01,1.665,1.619,1.712
2022-01-02,1.609,1.562,1.655
2022-01-03,1.612,1.567,1.656
2022-01-04,1.592,1.549,1.635
2022-01-05,1.583,1.542,1.624
2022-01-06,1.522,1.481,1.564
2022-01-07,1.514,1.473,1.555
2022-01-08,1.461,1.42,1.501
2022-01-09,1.423,1.383,1.462
2022-01-10,1.377,1.337,1.417
2022-01-11,1.365,1.327,1.402
2022-01-12,1.344,1.309,1.379
2022-01-13,1.278,1.244,1.311
2022-01-14,1.238,1.204,1.272
2022-01-15,1.194,1.16,1.228
2022-01-16,1.147,1.115,1.179
2022-01-17,1.117,1.086,1.148
2022-01-18,1.121,1.09,1.152
2022-01-19,1.064,1.034,1.095
2022-01-20,1.054,1.024,1.085
2022-01-21,1.02,0.99,1.049
2022-01-22,1.024,0.995,1.054
2022-01-23,1.007,0.978,1.037
2022-01-24,0.993,0.962,1.023
2022-01-25,0.994,0.963,1.024
2022-01-26,0.994,0.963,1.024
2022-01-27,0.964,0.935,0.994
2022-01-28,0.943,0.914,0.973
2022-01-29,0.931,0.9,0.962
2022-01-30,0.916,0.883,0.948
2022-01-31,0.891,0.859,0.924
2022-02-01,0.939,0.906,0.971
2022-02-02,0.978,0.947,1.009
2022-02-03,0.922,0.892,0.952
2022-02-04,0.893,0.864,0.922
2022-02-05,0.916,0.888,0.944
2022-02-06,0.902,0.876,0.929
2022-02-07,0.897,0.87,0.925
2022-02-08,0.881,0.852,0.91
2022-02-09,0.892,0.864,0.92
2022-02-10,0.872,0.844,0.901
2022-02-11,0.863,0.835,0.891
2022-02-12,0.85,0.822,0.879
2022-02-13,0.832,0.801,0.864
2022-02-14,0.813,0.779,0.846
2022-02-15,0.827,0.791,0.862
2022-02-16,0.809,0.771,0.848
2022-02-17,0.857,0.815,0.898
2022-02-18,0.818,0.776,0.861
2022-02-19,0.8,0.756,0.843
2022-02-20,0.784,0.74,0.828
2022-02-21,0.726,0.682,0.771
2022-02-22,0.718,0.67,0.766
2022-02-23,0.708,0.656,0.759
2022-02-24,0.795,0.741,0.849
2022-02-25,0.743,0.688,0.798
2022-02-26,0.8,0.742,0.858
2022-02-27,0.778,0.719,0.837
2022-02-28,0.796,0.735,0.857
2022-03-01,0.785,0.722,0.848
2022-03-02,0.778,0.711,0.844
2022-03-03,0.745,0.672,0.817
2022-03-04,0.739,0.664,0.813
2022-03-05,0.688,0.611,0.764
2022-03-06,0.678,0.599,0.756
2022-03-07,0.631,0.552,0.71
2022-03-08,0.681,0.605,0.758
