"data","R0","LB","UB"
2021-08-13,0.989,0.955,1.023
2021-08-14,0.982,0.951,1.014
2021-08-15,0.967,0.938,0.997
2021-08-16,1.027,0.999,1.054
2021-08-17,1.014,0.991,1.037
2021-08-18,0.99,0.969,1.012
2021-08-19,0.997,0.976,1.017
2021-08-20,0.992,0.972,1.012
2021-08-21,0.986,0.966,1.005
2021-08-22,0.987,0.969,1.005
2021-08-23,0.972,0.955,0.989
2021-08-24,0.979,0.962,0.996
2021-08-25,0.981,0.964,0.998
2021-08-26,0.968,0.951,0.985
2021-08-27,0.993,0.974,1.011
2021-08-28,0.971,0.953,0.99
2021-08-29,0.977,0.959,0.995
2021-08-30,0.977,0.958,0.996
2021-08-31,0.996,0.976,1.016
2021-09-01,0.964,0.944,0.983
2021-09-02,0.962,0.943,0.981
2021-09-03,0.959,0.94,0.979
2021-09-04,0.971,0.951,0.99
2021-09-05,0.993,0.972,1.013
2021-09-06,0.976,0.954,0.999
2021-09-07,0.954,0.931,0.977
2021-09-08,0.973,0.95,0.996
2021-09-09,0.979,0.957,1.001
2021-09-10,0.976,0.955,0.997
2021-09-11,0.971,0.949,0.993
2021-09-12,0.965,0.943,0.987
2021-09-13,0.981,0.96,1.002
2021-09-14,0.961,0.941,0.981
2021-09-15,0.953,0.931,0.975
2021-09-16,0.94,0.917,0.963
2021-09-17,0.956,0.933,0.979
2021-09-18,0.943,0.92,0.965
2021-09-19,0.932,0.911,0.953
2021-09-20,0.934,0.913,0.955
2021-09-21,0.935,0.914,0.957
2021-09-22,0.916,0.894,0.938
2021-09-23,0.937,0.917,0.958
2021-09-24,0.917,0.897,0.937
2021-09-25,0.917,0.897,0.937
2021-09-26,0.913,0.893,0.933
2021-09-27,0.903,0.883,0.922
2021-09-28,0.894,0.873,0.914
2021-09-29,0.881,0.86,0.902
2021-09-30,0.89,0.869,0.91
2021-10-01,0.896,0.875,0.917
2021-10-02,0.89,0.869,0.911
2021-10-03,0.911,0.89,0.933
2021-10-04,0.928,0.907,0.949
2021-10-05,0.935,0.912,0.957
2021-10-06,0.926,0.905,0.947
2021-10-07,0.925,0.906,0.945
2021-10-08,0.922,0.901,0.943
2021-10-09,0.927,0.906,0.949
2021-10-10,0.933,0.912,0.953
2021-10-11,0.945,0.926,0.964
2021-10-12,0.957,0.936,0.978
2021-10-13,0.936,0.915,0.958
2021-10-14,0.941,0.918,0.963
2021-10-15,0.952,0.929,0.975
2021-10-16,0.951,0.928,0.975
2021-10-17,0.91,0.886,0.933
2021-10-18,0.922,0.898,0.945
2021-10-19,0.961,0.936,0.985
2021-10-20,0.973,0.948,0.998
2021-10-21,0.963,0.938,0.987
2021-10-22,0.962,0.938,0.987
2021-10-23,0.909,0.886,0.933
