"data","R0","LB","UB"
2021-07-21,1.088,1.052,1.125
2021-07-22,1.057,1.022,1.093
2021-07-23,1.048,1.017,1.079
2021-07-24,1.056,1.028,1.084
2021-07-25,1.066,1.04,1.092
2021-07-26,1.058,1.034,1.081
2021-07-27,1.06,1.04,1.08
2021-07-28,1.061,1.041,1.081
2021-07-29,1.085,1.066,1.104
2021-07-30,1.086,1.067,1.104
2021-07-31,1.033,1.015,1.052
2021-08-01,1.024,1.007,1.041
2021-08-02,1.027,1.01,1.045
2021-08-03,1.03,1.013,1.048
2021-08-04,1.048,1.03,1.066
2021-08-05,1.043,1.024,1.061
2021-08-06,1.04,1.021,1.059
2021-08-07,1.042,1.022,1.062
2021-08-08,1.03,1.009,1.051
2021-08-09,0.986,0.964,1.007
2021-08-10,0.985,0.964,1.006
2021-08-11,0.981,0.96,1.002
2021-08-12,0.971,0.951,0.991
2021-08-13,0.975,0.955,0.996
2021-08-14,0.985,0.964,1.006
2021-08-15,0.989,0.967,1.011
2021-08-16,0.952,0.931,0.972
2021-08-17,0.948,0.926,0.969
2021-08-18,0.957,0.934,0.98
2021-08-19,0.939,0.916,0.962
2021-08-20,0.938,0.916,0.96
2021-08-21,0.944,0.922,0.967
2021-08-22,0.948,0.925,0.97
2021-08-23,0.936,0.913,0.959
2021-08-24,0.906,0.882,0.929
2021-08-25,0.92,0.896,0.943
2021-08-26,0.932,0.909,0.955
2021-08-27,0.942,0.92,0.964
2021-08-28,0.949,0.928,0.97
2021-08-29,0.945,0.925,0.965
2021-08-30,0.946,0.927,0.964
2021-08-31,0.95,0.931,0.97
2021-09-01,0.975,0.954,0.996
2021-09-02,0.925,0.905,0.944
2021-09-03,0.931,0.91,0.951
2021-09-04,0.966,0.945,0.988
2021-09-05,0.938,0.917,0.959
2021-09-06,0.936,0.914,0.958
2021-09-07,0.929,0.907,0.951
2021-09-08,0.933,0.91,0.956
2021-09-09,0.953,0.93,0.976
2021-09-10,0.964,0.94,0.988
2021-09-11,0.992,0.969,1.016
2021-09-12,0.98,0.957,1.003
2021-09-13,0.988,0.965,1.01
2021-09-14,0.941,0.916,0.966
2021-09-15,0.931,0.906,0.956
2021-09-16,0.981,0.956,1.005
2021-09-17,0.98,0.956,1.003
2021-09-18,0.982,0.957,1.006
2021-09-19,0.922,0.9,0.944
2021-09-20,0.916,0.895,0.938
2021-09-21,0.896,0.874,0.918
2021-09-22,0.908,0.887,0.93
2021-09-23,0.92,0.9,0.94
2021-09-24,0.899,0.879,0.919
2021-09-25,0.917,0.895,0.938
2021-09-26,0.899,0.878,0.92
2021-09-27,0.905,0.884,0.926
2021-09-28,0.907,0.886,0.929
2021-09-29,0.905,0.885,0.926
2021-09-30,0.915,0.893,0.937
2021-10-01,0.907,0.886,0.927
2021-10-02,0.907,0.888,0.927
2021-10-03,0.935,0.913,0.956
2021-10-04,0.932,0.911,0.954
2021-10-05,0.925,0.903,0.946
2021-10-06,0.914,0.891,0.936
2021-10-07,0.91,0.888,0.931
2021-10-08,0.926,0.906,0.946
2021-10-09,0.925,0.906,0.943
2021-10-10,0.925,0.906,0.945
2021-10-11,0.934,0.914,0.953
2021-10-12,0.93,0.909,0.95
2021-10-13,0.954,0.934,0.974
2021-10-14,0.951,0.932,0.97
2021-10-15,0.95,0.93,0.97
2021-10-16,0.942,0.922,0.961
2021-10-17,0.947,0.928,0.966
2021-10-18,0.943,0.923,0.963
2021-10-19,0.964,0.946,0.983
2021-10-20,0.955,0.936,0.975
2021-10-21,0.93,0.911,0.948
2021-10-22,0.933,0.915,0.951
2021-10-23,0.92,0.9,0.94
2021-10-24,0.956,0.934,0.977
2021-10-25,0.915,0.893,0.937
2021-10-26,0.899,0.878,0.921
2021-10-27,0.931,0.911,0.951
2021-10-28,0.933,0.914,0.953
2021-10-29,0.907,0.888,0.927
2021-10-30,0.909,0.89,0.927
2021-10-31,0.896,0.877,0.914
2021-11-01,0.892,0.873,0.91
2021-11-02,0.888,0.869,0.907
2021-11-03,0.879,0.861,0.896
2021-11-04,0.885,0.867,0.903
2021-11-05,0.901,0.883,0.919
2021-11-06,0.884,0.866,0.902
2021-11-07,0.891,0.874,0.908
2021-11-08,0.89,0.872,0.907
2021-11-09,0.896,0.877,0.914
2021-11-10,0.887,0.868,0.905
2021-11-11,0.889,0.87,0.909
2021-11-12,0.902,0.882,0.921
2021-11-13,0.906,0.886,0.927
2021-11-14,0.911,0.89,0.931
2021-11-15,0.885,0.866,0.905
2021-11-16,0.864,0.845,0.883
2021-11-17,0.869,0.85,0.888
2021-11-18,0.861,0.841,0.881
2021-11-19,0.859,0.84,0.878
2021-11-20,0.858,0.838,0.877
2021-11-21,0.858,0.837,0.879
2021-11-22,0.842,0.818,0.865
2021-11-23,0.854,0.83,0.878
2021-11-24,0.811,0.786,0.836
2021-11-25,0.796,0.769,0.823
2021-11-26,0.782,0.754,0.81
2021-11-27,0.828,0.8,0.856
2021-11-28,0.826,0.798,0.854
2021-11-29,0.834,0.805,0.863
2021-11-30,0.836,0.806,0.865
2021-12-01,0.86,0.831,0.889
2021-12-02,0.926,0.897,0.956
2021-12-03,0.939,0.91,0.968
2021-12-04,0.953,0.925,0.981
2021-12-05,0.96,0.933,0.987
2021-12-06,0.96,0.934,0.986
2021-12-07,0.994,0.968,1.019
2021-12-08,1.022,0.996,1.048
2021-12-09,1.026,1.002,1.049
2021-12-10,1.072,1.049,1.094
2021-12-11,1.087,1.065,1.11
2021-12-12,1.104,1.08,1.127
2021-12-13,1.136,1.113,1.159
2021-12-14,1.167,1.142,1.191
2021-12-15,1.231,1.205,1.256
2021-12-16,1.26,1.233,1.287
2021-12-17,1.27,1.243,1.297
2021-12-18,1.297,1.267,1.328
2021-12-19,1.333,1.298,1.367
2021-12-20,1.366,1.33,1.402
2021-12-21,1.394,1.355,1.432
2021-12-22,1.373,1.333,1.413
2021-12-23,1.463,1.424,1.503
2021-12-24,1.486,1.444,1.528
2021-12-25,1.551,1.51,1.591
2021-12-26,1.568,1.527,1.609
2021-12-27,1.588,1.545,1.631
2021-12-28,1.574,1.53,1.618
2021-12-29,1.565,1.52,1.61
2021-12-30,1.582,1.536,1.628
2021-12-31,1.636,1.591,1.68
2022-01-01,1.596,1.552,1.64
2022-01-02,1.582,1.534,1.63
2022-01-03,1.673,1.623,1.723
2022-01-04,1.69,1.639,1.741
2022-01-05,1.695,1.638,1.752
2022-01-06,1.553,1.494,1.613
2022-01-07,1.641,1.579,1.703
2022-01-08,1.653,1.589,1.716
2022-01-09,1.661,1.594,1.728
2022-01-10,1.648,1.576,1.72
2022-01-11,1.636,1.563,1.708
2022-01-12,1.65,1.577,1.724
2022-01-13,1.655,1.577,1.733
2022-01-14,1.617,1.535,1.7
2022-01-15,1.675,1.588,1.761
2022-01-16,1.655,1.567,1.743
2022-01-17,1.613,1.517,1.709
2022-01-18,1.657,1.555,1.759
