"data","R0","LB","UB"
2021-10-14,1.068,1.024,1.112
2021-10-15,1.077,1.038,1.116
2021-10-16,1.045,1.01,1.079
2021-10-17,1.043,1.014,1.073
2021-10-18,1.036,1.011,1.062
2021-10-19,1.016,0.992,1.04
2021-10-20,1.025,1.003,1.046
2021-10-21,1.013,0.993,1.033
2021-10-22,1.05,1.03,1.071
2021-10-23,1.018,0.998,1.038
2021-10-24,0.971,0.952,0.991
2021-10-25,0.954,0.934,0.973
2021-10-26,0.947,0.927,0.966
2021-10-27,0.928,0.907,0.948
2021-10-28,0.944,0.922,0.967
2021-10-29,0.925,0.903,0.947
2021-10-30,0.921,0.898,0.944
2021-10-31,0.908,0.886,0.93
2021-11-01,0.889,0.866,0.912
2021-11-02,0.893,0.871,0.914
2021-11-03,0.888,0.866,0.91
2021-11-04,0.882,0.859,0.905
2021-11-05,0.887,0.865,0.909
2021-11-06,0.897,0.873,0.921
2021-11-07,0.886,0.862,0.91
2021-11-08,0.881,0.857,0.906
2021-11-09,0.883,0.859,0.907
2021-11-10,0.87,0.845,0.895
2021-11-11,0.876,0.851,0.901
2021-11-12,0.884,0.859,0.908
2021-11-13,0.864,0.841,0.887
2021-11-14,0.867,0.845,0.888
2021-11-15,0.871,0.848,0.894
2021-11-16,0.85,0.827,0.873
2021-11-17,0.858,0.835,0.881
2021-11-18,0.85,0.826,0.874
2021-11-19,0.833,0.809,0.857
2021-11-20,0.807,0.782,0.833
2021-11-21,0.792,0.768,0.817
2021-11-22,0.763,0.739,0.787
2021-11-23,0.796,0.772,0.82
2021-11-24,0.771,0.747,0.795
2021-11-25,0.751,0.728,0.775
2021-11-26,0.742,0.718,0.767
2021-11-27,0.738,0.714,0.763
2021-11-28,0.735,0.709,0.76
2021-11-29,0.714,0.689,0.739
2021-11-30,0.721,0.694,0.748
2021-12-01,0.756,0.73,0.782
2021-12-02,0.765,0.74,0.791
2021-12-03,0.795,0.768,0.822
2021-12-04,0.808,0.779,0.837
2021-12-05,0.863,0.834,0.892
2021-12-06,0.843,0.814,0.873
2021-12-07,0.87,0.842,0.898
2021-12-08,0.924,0.898,0.949
2021-12-09,0.956,0.933,0.979
2021-12-10,0.996,0.972,1.019
2021-12-11,1.042,1.016,1.067
2021-12-12,1.093,1.066,1.12
2021-12-13,1.145,1.117,1.173
2021-12-14,1.238,1.209,1.266
2021-12-15,1.314,1.281,1.347
2021-12-16,1.372,1.339,1.406
2021-12-17,1.409,1.374,1.445
2021-12-18,1.424,1.386,1.463
2021-12-19,1.447,1.405,1.49
2021-12-20,1.554,1.509,1.599
2021-12-21,1.514,1.468,1.561
2021-12-22,1.559,1.509,1.608
2021-12-23,1.598,1.549,1.647
2021-12-24,1.682,1.635,1.729
2021-12-25,1.739,1.695,1.783
2021-12-26,1.748,1.704,1.791
2021-12-27,1.771,1.73,1.813
2021-12-28,1.766,1.728,1.805
2021-12-29,1.772,1.733,1.812
2021-12-30,1.766,1.731,1.801
2021-12-31,1.751,1.715,1.786
2022-01-01,1.713,1.676,1.75
2022-01-02,1.687,1.652,1.722
2022-01-03,1.614,1.58,1.649
2022-01-04,1.603,1.567,1.639
2022-01-05,1.572,1.536,1.608
2022-01-06,1.539,1.505,1.573
2022-01-07,1.489,1.457,1.52
2022-01-08,1.456,1.425,1.486
2022-01-09,1.419,1.387,1.451
2022-01-10,1.391,1.359,1.423
2022-01-11,1.345,1.314,1.376
2022-01-12,1.307,1.276,1.338
2022-01-13,1.25,1.22,1.281
2022-01-14,1.216,1.185,1.246
2022-01-15,1.168,1.139,1.198
2022-01-16,1.16,1.132,1.189
2022-01-17,1.15,1.125,1.175
2022-01-18,1.123,1.099,1.148
2022-01-19,1.083,1.058,1.108
2022-01-20,1.04,1.017,1.063
2022-01-21,1.011,0.989,1.033
2022-01-22,1.016,0.994,1.038
2022-01-23,0.984,0.961,1.007
2022-01-24,1.007,0.983,1.031
2022-01-25,0.983,0.959,1.007
2022-01-26,0.966,0.942,0.99
2022-01-27,0.966,0.942,0.991
2022-01-28,0.929,0.906,0.952
2022-01-29,0.916,0.893,0.939
2022-01-30,0.914,0.891,0.936
2022-01-31,0.901,0.877,0.926
2022-02-01,0.916,0.89,0.941
2022-02-02,0.915,0.891,0.939
2022-02-03,0.878,0.853,0.903
2022-02-04,0.885,0.861,0.91
2022-02-05,0.884,0.86,0.908
2022-02-06,0.888,0.863,0.912
2022-02-07,0.884,0.859,0.908
2022-02-08,0.89,0.866,0.914
2022-02-09,0.868,0.846,0.891
2022-02-10,0.846,0.823,0.868
2022-02-11,0.853,0.831,0.875
2022-02-12,0.855,0.833,0.876
2022-02-13,0.838,0.815,0.861
2022-02-14,0.823,0.801,0.845
2022-02-15,0.801,0.779,0.822
2022-02-16,0.766,0.743,0.789
2022-02-17,0.772,0.748,0.796
2022-02-18,0.786,0.764,0.809
2022-02-19,0.778,0.757,0.798
2022-02-20,0.76,0.739,0.78
2022-02-21,0.767,0.747,0.788
2022-02-22,0.717,0.696,0.739
2022-02-23,0.712,0.689,0.734
2022-02-24,0.737,0.716,0.759
2022-02-25,0.715,0.693,0.738
2022-02-26,0.73,0.708,0.752
2022-02-27,0.716,0.693,0.738
2022-02-28,0.767,0.745,0.789
2022-03-01,0.766,0.744,0.788
2022-03-02,0.778,0.756,0.8
2022-03-03,0.745,0.722,0.768
2022-03-04,0.756,0.734,0.778
2022-03-05,0.771,0.749,0.794
2022-03-06,0.73,0.709,0.751
