"data","R0","LB","UB"
2021-06-30,0.994,0.982,1.006
2021-07-01,0.998,0.986,1.01
2021-07-02,1.005,0.994,1.017
2021-07-03,0.998,0.987,1.01
2021-07-04,0.997,0.987,1.008
2021-07-05,1.002,0.992,1.013
2021-07-06,0.989,0.98,0.999
2021-07-07,1.003,0.994,1.013
2021-07-08,1.001,0.992,1.01
2021-07-09,0.999,0.99,1.007
2021-07-10,0.996,0.987,1.004
2021-07-11,0.997,0.989,1.006
2021-07-12,1,0.991,1.009
2021-07-13,1.002,0.993,1.01
2021-07-14,0.991,0.983,0.999
2021-07-15,1.002,0.994,1.01
2021-07-16,1,0.992,1.008
2021-07-17,1.007,0.999,1.015
2021-07-18,1,0.993,1.008
2021-07-19,0.994,0.986,1.002
2021-07-20,0.999,0.991,1.007
2021-07-21,0.998,0.991,1.006
2021-07-22,1.001,0.994,1.009
2021-07-23,0.991,0.984,0.999
2021-07-24,0.995,0.988,1.003
2021-07-25,0.997,0.991,1.004
2021-07-26,0.991,0.984,0.999
2021-07-27,0.994,0.987,1.002
2021-07-28,0.995,0.987,1.003
2021-07-29,0.994,0.987,1.002
2021-07-30,1.001,0.993,1.009
2021-07-31,0.997,0.989,1.005
2021-08-01,0.996,0.988,1.004
2021-08-02,0.997,0.988,1.005
2021-08-03,0.994,0.986,1.002
2021-08-04,0.988,0.98,0.997
2021-08-05,0.979,0.97,0.987
2021-08-06,0.986,0.978,0.995
2021-08-07,0.998,0.99,1.006
2021-08-08,0.98,0.972,0.987
2021-08-09,0.979,0.971,0.987
2021-08-10,0.977,0.97,0.985
2021-08-11,0.976,0.968,0.984
2021-08-12,0.982,0.974,0.991
2021-08-13,0.98,0.972,0.988
2021-08-14,0.984,0.975,0.992
2021-08-15,0.984,0.976,0.992
2021-08-16,0.983,0.974,0.992
2021-08-17,0.977,0.968,0.985
2021-08-18,0.977,0.969,0.985
2021-08-19,0.974,0.966,0.982
2021-08-20,0.973,0.964,0.981
2021-08-21,0.973,0.965,0.981
2021-08-22,0.969,0.961,0.977
2021-08-23,0.97,0.962,0.977
2021-08-24,0.967,0.959,0.975
2021-08-25,0.964,0.956,0.972
2021-08-26,0.969,0.961,0.977
2021-08-27,0.972,0.964,0.98
2021-08-28,0.969,0.962,0.977
2021-08-29,0.975,0.968,0.983
2021-08-30,0.974,0.966,0.981
2021-08-31,0.973,0.965,0.981
2021-09-01,0.967,0.959,0.975
2021-09-02,0.962,0.954,0.97
2021-09-03,0.965,0.957,0.974
2021-09-04,0.962,0.953,0.97
2021-09-05,0.952,0.943,0.96
2021-09-06,0.954,0.946,0.962
2021-09-07,0.956,0.948,0.964
2021-09-08,0.957,0.948,0.965
2021-09-09,0.955,0.946,0.963
2021-09-10,0.949,0.941,0.957
2021-09-11,0.952,0.944,0.96
2021-09-12,0.954,0.945,0.962
2021-09-13,0.948,0.94,0.956
2021-09-14,0.949,0.941,0.957
2021-09-15,0.956,0.948,0.965
2021-09-16,0.958,0.95,0.967
2021-09-17,0.946,0.937,0.954
2021-09-18,0.95,0.942,0.959
2021-09-19,0.956,0.948,0.964
2021-09-20,0.952,0.945,0.96
2021-09-21,0.954,0.946,0.962
2021-09-22,0.953,0.945,0.961
2021-09-23,0.943,0.935,0.951
2021-09-24,0.956,0.948,0.964
2021-09-25,0.954,0.946,0.962
2021-09-26,0.943,0.934,0.951
2021-09-27,0.941,0.932,0.949
2021-09-28,0.938,0.93,0.946
2021-09-29,0.937,0.928,0.945
2021-09-30,0.937,0.929,0.945
2021-10-01,0.936,0.928,0.944
2021-10-02,0.937,0.928,0.946
2021-10-03,0.935,0.926,0.943
2021-10-04,0.932,0.924,0.941
2021-10-05,0.934,0.925,0.942
2021-10-06,0.932,0.923,0.941
2021-10-07,0.93,0.921,0.938
2021-10-08,0.928,0.92,0.937
2021-10-09,0.926,0.918,0.934
2021-10-10,0.928,0.92,0.936
2021-10-11,0.925,0.917,0.934
2021-10-12,0.927,0.918,0.935
2021-10-13,0.925,0.917,0.934
2021-10-14,0.923,0.914,0.931
