"data","R0","LB","UB"
2021-09-22,8.908,8.908,8.908
2021-09-23,8.853,8.853,8.853
2021-09-24,8.796,8.796,8.796
2021-09-25,8.737,8.737,8.737
2021-09-26,8.677,8.677,8.677
2021-09-27,8.618,8.618,8.618
2021-09-28,8.561,8.561,8.561
2021-09-29,8.506,8.506,8.506
2021-09-30,8.456,8.456,8.456
2021-10-01,8.41,8.41,8.41
2021-10-02,8.371,8.371,8.371
2021-10-03,8.338,8.338,8.338
2021-10-04,8.313,8.313,8.313
2021-10-05,8.295,8.295,8.295
2021-10-06,8.286,8.286,8.286
2021-10-07,8.285,8.285,8.285
2021-10-08,8.291,8.291,8.291
2021-10-09,8.304,8.304,8.304
2021-10-10,8.324,8.324,8.324
2021-10-11,8.349,8.349,8.349
2021-10-12,8.379,8.379,8.379
2021-10-13,8.412,8.412,8.412
2021-10-14,8.448,8.448,8.448
2021-10-15,8.485,8.485,8.485
2021-10-16,8.523,8.523,8.523
2021-10-17,8.561,8.561,8.561
2021-10-18,8.599,8.599,8.599
2021-10-19,8.637,8.637,8.637
2021-10-20,8.675,8.675,8.675
2021-10-21,8.715,8.715,8.715
2021-10-22,8.758,8.758,8.758
2021-10-23,8.804,8.804,8.804
2021-10-24,8.857,8.857,8.857
2021-10-25,8.917,8.917,8.917
2021-10-26,8.988,8.988,8.988
2021-10-27,9.072,9.072,9.072
2021-10-28,9.17,9.17,9.17
2021-10-29,9.286,9.286,9.286
2021-10-30,9.42,9.42,9.42
2021-10-31,9.575,9.575,9.575
2021-11-01,9.751,9.751,9.751
2021-11-02,9.948,9.948,9.948
2021-11-03,10.167,10.167,10.167
2021-11-04,10.406,10.406,10.406
2021-11-05,10.662,10.662,10.662
2021-11-06,10.933,10.932,10.933
2021-11-07,11.213,11.213,11.213
2021-11-08,11.497,11.496,11.497
2021-11-09,11.777,11.777,11.777
2021-11-10,12.047,12.047,12.047
2021-11-11,12.297,12.297,12.297
2021-11-12,12.518,12.518,12.518
2021-11-13,12.702,12.702,12.702
2021-11-14,12.84,12.84,12.84
2021-11-15,12.925,12.925,12.926
2021-11-16,12.953,12.952,12.953
2021-11-17,12.918,12.918,12.918
2021-11-18,12.822,12.822,12.822
2021-11-19,12.665,12.665,12.665
2021-11-20,12.452,12.451,12.452
2021-11-21,12.188,12.188,12.188
2021-11-22,11.883,11.883,11.883
2021-11-23,11.546,11.546,11.546
2021-11-24,11.186,11.186,11.186
2021-11-25,10.814,10.814,10.814
2021-11-26,10.44,10.44,10.44
2021-11-27,10.072,10.072,10.072
2021-11-28,9.718,9.718,9.718
2021-11-29,9.384,9.384,9.385
2021-11-30,9.077,9.077,9.077
2021-12-01,8.799,8.799,8.799
2021-12-02,8.554,8.554,8.554
2021-12-03,8.342,8.342,8.342
2021-12-04,8.165,8.165,8.165
2021-12-05,8.023,8.023,8.023
2021-12-06,7.914,7.914,7.914
2021-12-07,7.837,7.837,7.838
2021-12-08,7.791,7.791,7.791
2021-12-09,7.772,7.772,7.772
2021-12-10,7.778,7.778,7.778
2021-12-11,7.806,7.806,7.806
2021-12-12,7.852,7.852,7.852
2021-12-13,7.912,7.912,7.912
2021-12-14,7.982,7.982,7.983
2021-12-15,8.06,8.059,8.06
2021-12-16,8.139,8.139,8.139
2021-12-17,8.217,8.217,8.217
2021-12-18,8.291,8.291,8.291
2021-12-19,8.356,8.356,8.356
2021-12-20,8.412,8.411,8.412
2021-12-21,8.455,8.455,8.455
2021-12-22,8.485,8.485,8.485
2021-12-23,8.501,8.501,8.501
2021-12-24,8.505,8.505,8.505
2021-12-25,8.496,8.496,8.496
2021-12-26,8.477,8.477,8.477
2021-12-27,8.451,8.45,8.451
2021-12-28,8.418,8.418,8.418
2021-12-29,8.382,8.382,8.382
2021-12-30,8.346,8.346,8.346
2021-12-31,8.312,8.312,8.312
2022-01-01,8.282,8.282,8.282
2022-01-02,8.26,8.26,8.26
2022-01-03,8.245,8.245,8.246
2022-01-04,8.242,8.241,8.242
2022-01-05,8.249,8.249,8.249
2022-01-06,8.269,8.269,8.269
2022-01-07,8.302,8.302,8.302
2022-01-08,8.349,8.349,8.349
2022-01-09,8.409,8.408,8.409
2022-01-10,8.482,8.482,8.482
2022-01-11,8.568,8.568,8.568
2022-01-12,8.666,8.666,8.666
2022-01-13,8.775,8.775,8.776
2022-01-14,8.896,8.896,8.896
2022-01-15,9.026,9.026,9.026
2022-01-16,9.164,9.164,9.164
2022-01-17,9.31,9.31,9.31
2022-01-18,9.463,9.463,9.463
2022-01-19,9.62,9.62,9.62
2022-01-20,9.782,9.782,9.782
2022-01-21,9.946,9.946,9.946
2022-01-22,10.111,10.111,10.111
2022-01-23,10.275,10.275,10.276
2022-01-24,10.438,10.438,10.438
2022-01-25,10.598,10.597,10.598
2022-01-26,10.751,10.751,10.751
2022-01-27,10.898,10.898,10.898
2022-01-28,11.035,11.035,11.035
2022-01-29,11.16,11.16,11.16
2022-01-30,11.272,11.272,11.272
2022-01-31,11.368,11.368,11.368
2022-02-01,11.446,11.446,11.446
2022-02-02,11.504,11.504,11.504
2022-02-03,11.542,11.541,11.542
2022-02-04,11.556,11.556,11.556
2022-02-05,11.548,11.548,11.548
2022-02-06,11.516,11.516,11.516
2022-02-07,11.461,11.461,11.461
2022-02-08,11.384,11.384,11.384
2022-02-09,11.287,11.286,11.287
2022-02-10,11.17,11.17,11.171
2022-02-11,11.039,11.038,11.039
2022-02-12,10.894,10.894,10.894
2022-02-13,10.739,10.739,10.739
2022-02-14,10.578,10.578,10.578
2022-02-15,10.414,10.414,10.414
2022-02-16,10.25,10.25,10.25
2022-02-17,10.09,10.09,10.09
2022-02-18,9.937,9.936,9.937
2022-02-19,9.792,9.792,9.792
2022-02-20,9.658,9.658,9.658
2022-02-21,9.536,9.536,9.537
2022-02-22,9.429,9.429,9.429
2022-02-23,9.336,9.336,9.336
2022-02-24,9.257,9.257,9.257
2022-02-25,9.193,9.193,9.193
2022-02-26,9.143,9.143,9.143
2022-02-27,9.106,9.105,9.106
2022-02-28,9.079,9.079,9.079
2022-03-01,9.062,9.062,9.062
2022-03-02,9.052,9.052,9.052
2022-03-03,9.047,9.047,9.048
2022-03-04,9.045,9.045,9.046
2022-03-05,9.044,9.044,9.044
2022-03-06,9.04,9.04,9.04
2022-03-07,9.032,9.032,9.032
2022-03-08,9.018,9.018,9.018
2022-03-09,8.997,8.997,8.997
2022-03-10,8.966,8.966,8.966
2022-03-11,8.926,8.926,8.926
2022-03-12,8.877,8.877,8.877
2022-03-13,8.818,8.818,8.818
2022-03-14,8.751,8.751,8.751
2022-03-15,8.678,8.678,8.678
2022-03-16,8.599,8.599,8.599
2022-03-17,8.517,8.517,8.517
2022-03-18,8.434,8.434,8.434
2022-03-19,8.353,8.353,8.353
2022-03-20,8.276,8.276,8.276
2022-03-21,8.206,8.206,8.207
2022-03-22,8.146,8.146,8.146
