"data","R0","LB","UB"
2021-10-06,1.209,1.164,1.255
2021-10-07,1.248,1.207,1.288
2021-10-08,1.213,1.178,1.248
2021-10-09,1.224,1.192,1.257
2021-10-10,1.166,1.138,1.195
2021-10-11,1.166,1.143,1.19
2021-10-12,1.168,1.147,1.188
2021-10-13,1.141,1.12,1.162
2021-10-14,1.18,1.159,1.2
2021-10-15,1.128,1.107,1.149
2021-10-16,1.107,1.087,1.128
2021-10-17,1.108,1.087,1.129
2021-10-18,1.076,1.055,1.098
2021-10-19,1.058,1.038,1.078
2021-10-20,1.026,1.006,1.047
2021-10-21,1.024,1.004,1.045
2021-10-22,1.001,0.979,1.023
2021-10-23,0.975,0.953,0.997
2021-10-24,0.959,0.935,0.982
2021-10-25,0.959,0.936,0.982
2021-10-26,0.958,0.935,0.981
2021-10-27,0.944,0.921,0.968
2021-10-28,0.886,0.862,0.91
2021-10-29,0.889,0.864,0.913
2021-10-30,0.846,0.821,0.87
2021-10-31,0.932,0.908,0.957
2021-11-01,0.866,0.842,0.89
2021-11-02,0.91,0.888,0.933
2021-11-03,0.91,0.888,0.932
2021-11-04,0.891,0.869,0.914
2021-11-05,0.889,0.866,0.911
2021-11-06,0.909,0.887,0.93
2021-11-07,0.889,0.867,0.911
2021-11-08,0.884,0.863,0.904
2021-11-09,0.88,0.858,0.901
2021-11-10,0.884,0.862,0.906
2021-11-11,0.866,0.844,0.889
2021-11-12,0.855,0.831,0.879
2021-11-13,0.866,0.842,0.889
2021-11-14,0.858,0.836,0.881
2021-11-15,0.846,0.822,0.87
2021-11-16,0.845,0.82,0.869
2021-11-17,0.846,0.822,0.869
2021-11-18,0.817,0.794,0.84
2021-11-19,0.806,0.784,0.828
2021-11-20,0.808,0.785,0.831
2021-11-21,0.773,0.75,0.796
2021-11-22,0.756,0.732,0.781
2021-11-23,0.771,0.747,0.796
2021-11-24,0.772,0.748,0.797
2021-11-25,0.779,0.755,0.804
2021-11-26,0.76,0.736,0.784
2021-11-27,0.757,0.733,0.782
2021-11-28,0.763,0.738,0.788
2021-11-29,0.77,0.745,0.795
2021-11-30,0.779,0.753,0.805
2021-12-01,0.774,0.748,0.801
2021-12-02,0.791,0.763,0.818
2021-12-03,0.798,0.771,0.826
2021-12-04,0.8,0.77,0.829
2021-12-05,0.81,0.78,0.84
2021-12-06,0.845,0.815,0.874
2021-12-07,0.87,0.841,0.899
2021-12-08,0.883,0.856,0.911
2021-12-09,0.936,0.909,0.963
2021-12-10,0.979,0.953,1.006
2021-12-11,1.025,0.999,1.052
2021-12-12,1.139,1.112,1.166
2021-12-13,1.126,1.098,1.154
2021-12-14,1.206,1.179,1.233
2021-12-15,1.265,1.234,1.297
2021-12-16,1.304,1.272,1.335
2021-12-17,1.366,1.334,1.398
2021-12-18,1.382,1.344,1.421
2021-12-19,1.473,1.431,1.514
2021-12-20,1.572,1.528,1.615
2021-12-21,1.614,1.569,1.66
2021-12-22,1.706,1.659,1.753
2021-12-23,1.679,1.63,1.727
2021-12-24,1.724,1.673,1.774
2021-12-25,1.785,1.734,1.837
2021-12-26,1.793,1.744,1.841
2021-12-27,1.768,1.72,1.815
2021-12-28,1.76,1.713,1.806
2021-12-29,1.794,1.752,1.837
2021-12-30,1.751,1.709,1.794
2021-12-31,1.768,1.726,1.81
2022-01-01,1.719,1.676,1.761
2022-01-02,1.709,1.67,1.749
2022-01-03,1.627,1.59,1.665
2022-01-04,1.592,1.556,1.627
2022-01-05,1.471,1.436,1.506
2022-01-06,1.459,1.425,1.493
2022-01-07,1.432,1.399,1.466
2022-01-08,1.47,1.438,1.503
2022-01-09,1.392,1.36,1.423
2022-01-10,1.328,1.3,1.356
2022-01-11,1.302,1.273,1.331
2022-01-12,1.269,1.239,1.299
2022-01-13,1.197,1.166,1.229
2022-01-14,1.204,1.174,1.233
2022-01-15,1.139,1.111,1.168
2022-01-16,1.103,1.074,1.131
2022-01-17,1.148,1.12,1.177
2022-01-18,1.116,1.091,1.142
2022-01-19,1.089,1.064,1.114
2022-01-20,1.041,1.017,1.065
2022-01-21,1.051,1.028,1.075
2022-01-22,1.031,1.008,1.054
2022-01-23,1.013,0.99,1.036
2022-01-24,1.012,0.99,1.035
2022-01-25,0.988,0.966,1.011
2022-01-26,0.986,0.963,1.008
2022-01-27,0.951,0.928,0.973
2022-01-28,0.941,0.919,0.963
2022-01-29,0.929,0.907,0.951
2022-01-30,0.955,0.934,0.976
2022-01-31,0.925,0.903,0.947
2022-02-01,0.971,0.948,0.995
2022-02-02,0.956,0.934,0.977
2022-02-03,0.937,0.915,0.959
2022-02-04,0.936,0.914,0.958
2022-02-05,0.944,0.92,0.968
2022-02-06,0.876,0.851,0.901
2022-02-07,0.889,0.865,0.914
2022-02-08,0.876,0.853,0.9
2022-02-09,0.888,0.864,0.913
2022-02-10,0.877,0.853,0.901
2022-02-11,0.868,0.845,0.892
2022-02-12,0.866,0.842,0.89
2022-02-13,0.849,0.825,0.873
2022-02-14,0.833,0.811,0.856
2022-02-15,0.832,0.811,0.854
2022-02-16,0.795,0.773,0.816
2022-02-17,0.778,0.758,0.799
2022-02-18,0.781,0.76,0.802
2022-02-19,0.792,0.772,0.812
2022-02-20,0.78,0.76,0.8
2022-02-21,0.767,0.747,0.786
2022-02-22,0.755,0.736,0.773
2022-02-23,0.758,0.739,0.776
2022-02-24,0.756,0.737,0.776
2022-02-25,0.747,0.727,0.768
2022-02-26,0.748,0.727,0.769
2022-02-27,0.739,0.717,0.761
2022-02-28,0.728,0.706,0.75
2022-03-01,0.726,0.704,0.748
2022-03-02,0.731,0.709,0.754
2022-03-03,0.726,0.704,0.748
2022-03-04,0.733,0.71,0.756
2022-03-05,0.743,0.721,0.766
2022-03-06,0.737,0.715,0.76
2022-03-07,0.736,0.714,0.759
2022-03-08,0.729,0.707,0.751
2022-03-09,0.716,0.694,0.738
2022-03-10,0.744,0.721,0.767
2022-03-11,0.755,0.731,0.778
2022-03-12,0.791,0.767,0.815
2022-03-13,0.773,0.749,0.797
2022-03-14,0.791,0.767,0.815
2022-03-15,0.788,0.764,0.812
2022-03-16,0.803,0.779,0.828
2022-03-17,0.81,0.783,0.838
2022-03-18,0.8,0.77,0.83
2022-03-19,0.789,0.756,0.823
2022-03-20,0.794,0.756,0.832
2022-03-21,0.813,0.772,0.853
2022-03-22,0.738,0.696,0.781
2022-03-23,0.731,0.688,0.774
2022-03-24,0.745,0.702,0.788
2022-03-25,0.736,0.692,0.779
2022-03-26,0.734,0.692,0.776
2022-03-27,0.769,0.728,0.811
2022-03-28,0.764,0.721,0.807
2022-03-29,0.761,0.714,0.807
2022-03-30,0.733,0.683,0.783
2022-03-31,0.73,0.677,0.783
2022-04-01,0.692,0.635,0.749
2022-04-02,0.678,0.619,0.737
2022-04-03,0.69,0.631,0.75
2022-04-04,0.703,0.643,0.763
2022-04-05,0.751,0.689,0.814
