"data","R0","LB","UB"
2021-02-10,1.18,1.16,1.21
2021-02-11,1.18,1.16,1.21
2021-02-12,1.17,1.15,1.2
2021-02-13,1.17,1.14,1.19
2021-02-14,1.16,1.14,1.18
2021-02-15,1.16,1.14,1.18
2021-02-16,1.13,1.12,1.14
2021-02-17,1.11,1.1,1.12
2021-02-18,1.07,1.06,1.09
2021-02-19,1.05,1.04,1.07
2021-02-20,1.03,1.02,1.05
2021-02-21,1.01,1,1.02
2021-02-22,1.01,1,1.02
2021-02-23,0.98,0.97,1
2021-02-24,0.96,0.95,0.97
2021-02-25,0.96,0.94,0.97
2021-02-26,0.93,0.92,0.94
2021-02-27,0.91,0.9,0.92
2021-02-28,0.88,0.87,0.9
2021-03-01,0.87,0.85,0.88
2021-03-02,0.85,0.84,0.86
2021-03-03,0.84,0.83,0.85
2021-03-04,0.82,0.81,0.83
2021-03-05,0.82,0.8,0.83
2021-03-06,0.81,0.8,0.83
2021-03-07,0.81,0.79,0.82
2021-03-08,0.82,0.8,0.83
2021-03-09,0.81,0.8,0.83
2021-03-10,0.79,0.78,0.81
2021-03-11,0.78,0.77,0.8
2021-03-12,0.8,0.78,0.81
2021-03-13,0.78,0.77,0.8
2021-03-14,0.78,0.77,0.79
2021-03-15,0.79,0.78,0.81
2021-03-16,0.79,0.78,0.81
2021-03-17,0.77,0.76,0.79
2021-03-18,0.78,0.76,0.79
2021-03-19,0.8,0.79,0.81
2021-03-20,0.81,0.79,0.82
2021-03-21,0.82,0.8,0.83
2021-03-22,0.82,0.81,0.83
2021-03-23,0.81,0.8,0.83
2021-03-24,0.84,0.83,0.85
2021-03-25,0.84,0.83,0.85
2021-03-26,0.83,0.82,0.84
2021-03-27,0.85,0.84,0.86
2021-03-28,0.86,0.85,0.87
2021-03-29,0.87,0.86,0.88
2021-03-30,0.87,0.86,0.88
2021-03-31,0.88,0.87,0.89
2021-04-01,0.89,0.88,0.9
2021-04-02,0.9,0.89,0.91
2021-04-03,0.91,0.9,0.92
2021-04-04,0.93,0.92,0.95
2021-04-05,0.92,0.91,0.93
2021-04-06,0.93,0.92,0.95
2021-04-07,0.95,0.93,0.96
2021-04-08,0.95,0.94,0.96
2021-04-09,0.96,0.95,0.98
2021-04-10,0.99,0.98,1.01
2021-04-11,1,0.98,1.01
2021-04-12,1.01,0.99,1.02
2021-04-13,1.03,1.01,1.04
2021-04-14,1.01,1,1.03
2021-04-15,1.03,1.02,1.04
2021-04-16,1.04,1.02,1.05
2021-04-17,1.03,1.02,1.04
2021-04-18,1.04,1.03,1.05
2021-04-19,1.07,1.06,1.08
2021-04-20,1.04,1.02,1.05
2021-04-21,1.04,1.03,1.06
2021-04-22,1.05,1.03,1.06
2021-04-23,1.05,1.04,1.07
2021-04-24,1.05,1.03,1.06
2021-04-25,1.08,1.06,1.09
2021-04-26,1.08,1.07,1.1
2021-04-27,1.07,1.06,1.09
2021-04-28,1.08,1.06,1.09
2021-04-29,1.07,1.06,1.09
2021-04-30,1.08,1.06,1.09
2021-05-01,1.07,1.06,1.09
2021-05-02,1.06,1.04,1.07
2021-05-03,1.06,1.04,1.07
2021-05-04,1.06,1.05,1.08
2021-05-05,1.08,1.07,1.09
2021-05-06,1.07,1.06,1.09
2021-05-07,1.08,1.07,1.09
2021-05-08,1.08,1.06,1.09
2021-05-09,1.09,1.08,1.11
2021-05-10,1.09,1.08,1.1
2021-05-11,1.08,1.07,1.1
2021-05-12,1.06,1.04,1.07
2021-05-13,1.07,1.05,1.08
2021-05-14,1.06,1.05,1.08
2021-05-15,1.09,1.07,1.1
2021-05-16,1.09,1.07,1.1
2021-05-17,1.07,1.06,1.08
2021-05-18,1.06,1.04,1.07
2021-05-19,1.08,1.06,1.09
2021-05-20,1.06,1.05,1.07
2021-05-21,1.06,1.05,1.07
2021-05-22,1.07,1.05,1.08
2021-05-23,1.05,1.03,1.06
2021-05-24,1.05,1.03,1.06
2021-05-25,1.05,1.04,1.07
2021-05-26,1.03,1.02,1.05
2021-05-27,1.04,1.02,1.05
2021-05-28,1.03,1.02,1.05
2021-05-29,1.02,1,1.03
2021-05-30,1.02,1.01,1.04
2021-05-31,1.03,1.01,1.04
2021-06-01,1.02,1,1.03
2021-06-02,1.01,0.99,1.02
2021-06-03,0.99,0.97,1
2021-06-04,0.99,0.98,1
2021-06-05,0.98,0.97,1
2021-06-06,0.98,0.97,0.99
2021-06-07,0.97,0.96,0.98
2021-06-08,0.96,0.95,0.97
2021-06-09,0.96,0.95,0.97
2021-06-10,0.95,0.94,0.96
2021-06-11,0.96,0.95,0.97
2021-06-12,0.95,0.94,0.97
2021-06-13,0.95,0.94,0.96
2021-06-14,0.92,0.9,0.93
2021-06-15,0.93,0.92,0.94
2021-06-16,0.92,0.91,0.94
2021-06-17,0.95,0.94,0.96
2021-06-18,0.95,0.93,0.96
2021-06-19,0.93,0.91,0.94
2021-06-20,0.94,0.92,0.95
2021-06-21,0.93,0.92,0.95
2021-06-22,0.95,0.94,0.97
2021-06-23,0.93,0.91,0.94
2021-06-24,0.94,0.93,0.95
2021-06-25,0.95,0.94,0.96
2021-06-26,0.94,0.93,0.96
2021-06-27,0.96,0.94,0.97
2021-06-28,0.96,0.95,0.97
2021-06-29,0.94,0.93,0.96
2021-06-30,0.96,0.94,0.97
2021-07-01,0.97,0.96,0.98
2021-07-02,0.97,0.96,0.98
2021-07-03,0.97,0.95,0.98
2021-07-04,0.97,0.95,0.98
2021-07-05,0.96,0.95,0.97
2021-07-06,0.96,0.95,0.98
2021-07-07,0.97,0.96,0.99
2021-07-08,0.97,0.96,0.99
2021-07-09,0.96,0.94,0.97
2021-07-10,0.94,0.93,0.96
2021-07-11,0.94,0.93,0.96
2021-07-12,0.95,0.93,0.96
2021-07-13,0.95,0.94,0.97
2021-07-14,0.94,0.92,0.95
2021-07-15,0.98,0.96,0.99
2021-07-16,0.98,0.96,0.99
2021-07-17,0.98,0.96,0.99
