"data","R0","LB","UB"
2021-08-04,1.081,1.047,1.114
2021-08-05,1.068,1.035,1.101
2021-08-06,1.082,1.05,1.114
2021-08-07,1.099,1.07,1.127
2021-08-08,1.075,1.047,1.103
2021-08-09,1.123,1.098,1.148
2021-08-10,1.104,1.081,1.126
2021-08-11,1.046,1.025,1.067
2021-08-12,1.05,1.031,1.069
2021-08-13,1.077,1.058,1.096
2021-08-14,1.063,1.043,1.082
2021-08-15,1.028,1.008,1.048
2021-08-16,1.023,1.003,1.043
2021-08-17,1.013,0.993,1.034
2021-08-18,0.998,0.977,1.019
2021-08-19,0.96,0.939,0.98
2021-08-20,0.965,0.944,0.986
2021-08-21,0.978,0.956,0.999
2021-08-22,0.991,0.971,1.012
2021-08-23,0.964,0.943,0.984
2021-08-24,0.961,0.942,0.98
2021-08-25,0.964,0.944,0.985
2021-08-26,0.952,0.932,0.973
2021-08-27,0.944,0.924,0.964
2021-08-28,0.945,0.925,0.965
2021-08-29,0.962,0.941,0.982
2021-08-30,0.971,0.95,0.993
2021-08-31,0.983,0.961,1.005
2021-09-01,0.917,0.895,0.94
2021-09-02,0.927,0.905,0.95
2021-09-03,0.958,0.937,0.98
2021-09-04,0.967,0.944,0.99
2021-09-05,0.938,0.915,0.962
2021-09-06,0.953,0.93,0.976
2021-09-07,0.94,0.919,0.962
2021-09-08,0.95,0.927,0.973
2021-09-09,0.942,0.918,0.967
2021-09-10,0.995,0.972,1.019
2021-09-11,0.983,0.959,1.008
2021-09-12,0.954,0.931,0.977
2021-09-13,0.949,0.927,0.971
2021-09-14,0.94,0.918,0.962
2021-09-15,0.953,0.932,0.975
2021-09-16,0.964,0.943,0.984
2021-09-17,0.954,0.934,0.975
2021-09-18,0.957,0.936,0.977
2021-09-19,0.948,0.927,0.969
2021-09-20,0.937,0.916,0.958
2021-09-21,0.915,0.893,0.936
2021-09-22,0.924,0.902,0.947
2021-09-23,0.905,0.884,0.926
2021-09-24,0.901,0.881,0.921
2021-09-25,0.888,0.868,0.908
2021-09-26,0.897,0.876,0.917
2021-09-27,0.905,0.884,0.926
2021-09-28,0.893,0.874,0.912
2021-09-29,0.895,0.873,0.916
