"data","R0","LB","UB"
2020-03-21,0.9,0.86,0.95
2020-03-22,1,0.96,1.05
2020-03-23,0.95,0.91,0.99
2020-03-24,0.94,0.9,0.97
2020-03-25,0.88,0.84,0.91
2020-03-26,0.89,0.86,0.92
2020-03-27,0.92,0.89,0.95
2020-03-28,0.94,0.92,0.97
2020-03-29,0.95,0.92,0.98
2020-03-30,0.96,0.93,0.99
2020-03-31,1.03,1,1.06
2020-04-01,1.08,1.05,1.11
2020-04-02,1.13,1.1,1.15
2020-04-03,1.15,1.13,1.18
2020-04-04,1.2,1.17,1.23
2020-04-05,1.19,1.16,1.22
2020-04-06,1.25,1.22,1.28
2020-04-07,1.3,1.27,1.33
2020-04-08,1.34,1.31,1.37
2020-04-09,1.45,1.41,1.48
2020-04-10,1.49,1.46,1.53
2020-04-11,1.57,1.54,1.61
2020-04-12,1.56,1.52,1.6
2020-04-13,1.7,1.66,1.74
2020-04-14,1.73,1.69,1.77
2020-04-15,1.78,1.74,1.82
2020-04-16,1.85,1.8,1.9
2020-04-17,1.92,1.87,1.97
2020-04-18,1.91,1.86,1.96
2020-04-19,1.94,1.88,1.99
2020-04-20,1.94,1.88,1.99
2020-04-21,1.89,1.84,1.94
2020-04-22,1.98,1.93,2.03
2020-04-23,1.92,1.88,1.97
2020-04-24,1.83,1.79,1.87
2020-04-25,1.75,1.71,1.78
2020-04-26,1.68,1.65,1.72
2020-04-27,1.65,1.61,1.68
2020-04-28,1.56,1.53,1.59
2020-04-29,1.56,1.53,1.59
2020-04-30,1.5,1.47,1.53
2020-05-01,1.47,1.44,1.5
2020-05-02,1.42,1.4,1.44
2020-05-03,1.35,1.33,1.38
2020-05-04,1.29,1.27,1.32
2020-05-05,1.26,1.23,1.28
2020-05-06,1.19,1.16,1.21
2020-05-07,1.2,1.18,1.23
2020-05-08,1.16,1.14,1.19
2020-05-09,1.09,1.06,1.11
2020-05-10,1.12,1.1,1.14
2020-05-11,1.1,1.07,1.12
2020-05-12,1.05,1.03,1.08
2020-05-13,1.06,1.04,1.09
2020-05-14,1.05,1.03,1.08
2020-05-15,1.05,1.03,1.08
2020-05-16,1.06,1.03,1.08
2020-05-17,1.02,1,1.04
2020-05-18,1.04,1.01,1.06
2020-05-19,1.04,1.01,1.06
2020-05-20,1.03,1.01,1.06
2020-05-21,1.04,1.02,1.07
2020-05-22,1.04,1.02,1.07
2020-05-23,1.04,1.02,1.06
2020-05-24,1,0.98,1.02
2020-05-25,1.03,1,1.05
2020-05-26,1.01,0.99,1.03
2020-05-27,1.04,1.01,1.06
2020-05-28,1.01,0.99,1.03
2020-05-29,1.04,1.01,1.06
2020-05-30,1.03,1.01,1.05
2020-05-31,1.05,1.02,1.07
2020-06-01,1.08,1.06,1.11
2020-06-02,1.1,1.08,1.13
2020-06-03,1.11,1.09,1.13
2020-06-04,1.14,1.12,1.16
2020-06-05,1.12,1.1,1.14
2020-06-06,1.14,1.12,1.16
2020-06-07,1.16,1.14,1.19
2020-06-08,1.21,1.18,1.23
2020-06-09,1.2,1.18,1.23
2020-06-10,1.18,1.15,1.2
2020-06-11,1.19,1.16,1.22
2020-06-12,1.21,1.18,1.24
2020-06-13,1.21,1.18,1.24
2020-06-14,1.18,1.15,1.21
2020-06-15,1.2,1.17,1.23
2020-06-16,1.18,1.16,1.21
2020-06-17,1.16,1.14,1.19
2020-06-18,1.15,1.13,1.18
2020-06-19,1.13,1.1,1.15
2020-06-20,1.1,1.08,1.12
2020-06-21,1.09,1.07,1.11
2020-06-22,1.05,1.03,1.07
2020-06-23,1.03,1.01,1.05
2020-06-24,1.01,0.99,1.03
2020-06-25,0.98,0.96,1
2020-06-26,0.95,0.93,0.97
2020-06-27,0.96,0.94,0.98
2020-06-28,0.94,0.92,0.97
2020-06-29,0.92,0.89,0.94
2020-06-30,0.91,0.89,0.93
2020-07-01,0.9,0.88,0.92
2020-07-02,0.91,0.89,0.93
2020-07-03,0.92,0.9,0.94
2020-07-04,0.93,0.91,0.95
2020-07-05,0.92,0.9,0.94
2020-07-06,0.95,0.93,0.97
2020-07-07,0.96,0.94,0.98
2020-07-08,1,0.97,1.02
2020-07-09,1.02,1,1.05
2020-07-10,1.04,1.02,1.07
2020-07-11,1.06,1.03,1.08
2020-07-12,1.05,1.03,1.08
2020-07-13,1.05,1.03,1.08
2020-07-14,1.11,1.08,1.13
2020-07-15,1.06,1.03,1.09
2020-07-16,1.05,1.03,1.08
2020-07-17,1.06,1.04,1.09
2020-07-18,1.06,1.04,1.09
2020-07-19,1.09,1.06,1.11
2020-07-20,1.07,1.05,1.1
2020-07-21,1.04,1.01,1.06
2020-07-22,1.03,1.01,1.05
2020-07-23,1.01,0.98,1.03
2020-07-24,1.01,0.99,1.04
2020-07-25,1,0.98,1.03
2020-07-26,0.99,0.97,1.01
2020-07-27,0.99,0.96,1.01
2020-07-28,0.99,0.97,1.02
2020-07-29,1.01,0.98,1.03
2020-07-30,0.97,0.95,1
2020-07-31,0.98,0.96,1.01
2020-08-01,1,0.97,1.02
2020-08-02,1,0.97,1.02
2020-08-03,1,0.98,1.02
2020-08-04,1,0.98,1.02
2020-08-05,1.01,0.98,1.03
2020-08-06,0.98,0.96,1
2020-08-07,0.99,0.97,1.01
2020-08-08,0.99,0.97,1.01
2020-08-09,0.99,0.97,1.01
2020-08-10,1.01,0.99,1.03
2020-08-11,1.03,1.01,1.05
2020-08-12,1.03,1.01,1.06
2020-08-13,1.04,1.02,1.06
2020-08-14,1.08,1.06,1.11
2020-08-15,1.04,1.02,1.06
2020-08-16,1.05,1.02,1.07
2020-08-17,1.06,1.03,1.08
2020-08-18,1.04,1.02,1.07
2020-08-19,1.04,1.01,1.06
2020-08-20,1.03,1,1.05
2020-08-21,1.02,1,1.05
2020-08-22,0.98,0.96,1.01
2020-08-23,0.95,0.93,0.97
2020-08-24,0.93,0.91,0.95
2020-08-25,0.92,0.9,0.94
2020-08-26,0.92,0.9,0.94
2020-08-27,0.88,0.86,0.9
2020-08-28,0.87,0.85,0.89
2020-08-29,0.85,0.83,0.87
2020-08-30,0.84,0.82,0.86
2020-08-31,0.82,0.79,0.84
2020-09-01,0.85,0.83,0.87
2020-09-02,0.8,0.78,0.82
2020-09-03,0.78,0.76,0.81
2020-09-04,0.77,0.75,0.8
2020-09-05,0.78,0.76,0.81
2020-09-06,0.78,0.76,0.8
2020-09-07,0.82,0.8,0.84
2020-09-08,0.84,0.82,0.86
2020-09-09,0.85,0.84,0.87
2020-09-10,0.88,0.87,0.9
2020-09-11,0.87,0.85,0.89
2020-09-12,0.93,0.91,0.95
2020-09-13,0.95,0.93,0.96
2020-09-14,1,0.98,1.02
2020-09-15,0.96,0.94,0.99
2020-09-16,1,0.98,1.03
2020-09-17,1.02,0.99,1.04
2020-09-18,1.04,1.02,1.07
2020-09-19,1,0.98,1.03
2020-09-20,0.99,0.96,1.02
2020-09-21,1.01,0.98,1.03
2020-09-22,1.01,0.99,1.04
2020-09-23,1.03,1,1.06
2020-09-24,1.03,1,1.05
2020-09-25,1.01,0.99,1.04
2020-09-26,1,0.98,1.03
2020-09-27,1.01,0.99,1.04
2020-09-28,1.02,0.99,1.04
2020-09-29,0.97,0.94,0.99
2020-09-30,0.94,0.91,0.97
2020-10-01,0.91,0.88,0.94
2020-10-02,0.91,0.87,0.94
2020-10-03,0.88,0.85,0.92
2020-10-04,0.85,0.81,0.89
2020-10-05,0.87,0.83,0.91
2020-10-06,0.85,0.81,0.9
2020-10-07,0.9,0.86,0.95
2020-10-08,0.83,0.78,0.88
2020-10-09,0.84,0.79,0.89
2020-10-10,0.83,0.78,0.88
2020-10-11,0.84,0.78,0.89
2020-10-12,0.84,0.79,0.9
2020-10-13,0.83,0.77,0.89
2020-10-14,0.81,0.74,0.87
