"data","R0","LB","UB"
2021-07-21,1,0.976,1.023
2021-07-22,0.994,0.973,1.016
2021-07-23,1.003,0.982,1.024
2021-07-24,0.994,0.974,1.014
2021-07-25,0.99,0.971,1.01
2021-07-26,0.992,0.973,1.011
2021-07-27,1.013,0.995,1.032
2021-07-28,1.016,0.999,1.033
2021-07-29,0.989,0.972,1.005
2021-07-30,0.997,0.983,1.011
2021-07-31,0.975,0.962,0.988
2021-08-01,0.965,0.951,0.979
2021-08-02,0.994,0.981,1.007
2021-08-03,0.98,0.967,0.993
2021-08-04,0.976,0.962,0.989
2021-08-05,0.979,0.965,0.992
2021-08-06,0.979,0.966,0.992
2021-08-07,0.976,0.964,0.989
2021-08-08,0.971,0.957,0.985
2021-08-09,0.98,0.966,0.994
2021-08-10,0.981,0.966,0.995
2021-08-11,0.969,0.955,0.984
2021-08-12,0.966,0.952,0.981
2021-08-13,0.97,0.955,0.985
2021-08-14,0.97,0.955,0.986
2021-08-15,0.968,0.953,0.983
2021-08-16,0.956,0.941,0.971
2021-08-17,0.962,0.947,0.977
2021-08-18,0.961,0.946,0.975
2021-08-19,0.959,0.944,0.975
2021-08-20,0.962,0.945,0.978
2021-08-21,0.98,0.963,0.998
2021-08-22,0.973,0.956,0.991
2021-08-23,0.975,0.957,0.992
2021-08-24,0.978,0.961,0.995
2021-08-25,0.976,0.959,0.993
2021-08-26,0.974,0.956,0.992
2021-08-27,0.976,0.958,0.994
2021-08-28,0.977,0.96,0.994
2021-08-29,0.964,0.949,0.979
2021-08-30,0.971,0.955,0.987
2021-08-31,0.967,0.952,0.982
2021-09-01,0.965,0.949,0.98
2021-09-02,0.971,0.956,0.986
2021-09-03,0.984,0.969,0.999
2021-09-04,0.98,0.965,0.995
2021-09-05,0.974,0.958,0.989
2021-09-06,0.976,0.96,0.992
2021-09-07,0.98,0.964,0.997
2021-09-08,0.989,0.973,1.006
2021-09-09,0.98,0.962,0.998
2021-09-10,0.981,0.962,1
2021-09-11,0.995,0.976,1.015
2021-09-12,0.992,0.973,1.012
2021-09-13,0.993,0.972,1.013
2021-09-14,0.982,0.962,1.002
2021-09-15,1.002,0.983,1.021
2021-09-16,0.998,0.979,1.017
2021-09-17,0.996,0.977,1.015
2021-09-18,0.993,0.975,1.012
2021-09-19,0.992,0.973,1.011
2021-09-20,0.98,0.962,0.998
2021-09-21,0.983,0.964,1.001
2021-09-22,0.981,0.964,0.998
2021-09-23,0.98,0.964,0.996
2021-09-24,0.971,0.955,0.987
2021-09-25,0.975,0.957,0.993
2021-09-26,0.985,0.967,1.003
2021-09-27,0.999,0.981,1.017
2021-09-28,0.998,0.981,1.016
2021-09-29,0.996,0.977,1.014
2021-09-30,0.992,0.973,1.01
2021-10-01,0.992,0.975,1.01
2021-10-02,0.995,0.978,1.012
2021-10-03,0.983,0.966,1
2021-10-04,0.999,0.981,1.016
2021-10-05,0.987,0.968,1.005
2021-10-06,0.989,0.971,1.007
2021-10-07,0.967,0.949,0.985
2021-10-08,0.978,0.96,0.996
2021-10-09,0.963,0.944,0.981
2021-10-10,0.974,0.956,0.991
2021-10-11,0.992,0.975,1.009
2021-10-12,0.985,0.968,1.002
2021-10-13,0.982,0.965,0.999
2021-10-14,0.974,0.957,0.992
2021-10-15,0.965,0.949,0.982
2021-10-16,0.979,0.962,0.996
2021-10-17,0.971,0.955,0.987
2021-10-18,0.969,0.953,0.986
2021-10-19,0.953,0.936,0.97
2021-10-20,0.95,0.933,0.968
2021-10-21,0.956,0.938,0.973
2021-10-22,0.952,0.935,0.97
2021-10-23,0.967,0.95,0.985
2021-10-24,0.957,0.94,0.975
2021-10-25,0.945,0.928,0.962
2021-10-26,0.951,0.934,0.969
2021-10-27,0.941,0.925,0.958
2021-10-28,0.925,0.909,0.942
2021-10-29,0.934,0.917,0.951
2021-10-30,0.934,0.918,0.95
2021-10-31,0.939,0.922,0.955
2021-11-01,0.909,0.892,0.926
2021-11-02,0.921,0.904,0.938
2021-11-03,0.918,0.901,0.936
2021-11-04,0.903,0.885,0.921
2021-11-05,0.885,0.867,0.903
2021-11-06,0.919,0.902,0.937
2021-11-07,0.899,0.882,0.916
2021-11-08,0.919,0.902,0.936
2021-11-09,0.927,0.911,0.943
2021-11-10,0.926,0.91,0.942
2021-11-11,0.922,0.905,0.938
2021-11-12,0.919,0.903,0.935
2021-11-13,0.925,0.908,0.943
2021-11-14,0.933,0.916,0.951
2021-11-15,0.925,0.906,0.943
2021-11-16,0.916,0.897,0.934
2021-11-17,0.935,0.916,0.954
2021-11-18,0.926,0.907,0.945
2021-11-19,0.936,0.916,0.956
2021-11-20,0.929,0.909,0.949
2021-11-21,0.937,0.916,0.958
2021-11-22,0.944,0.923,0.966
2021-11-23,0.953,0.93,0.976
2021-11-24,0.858,0.835,0.881
2021-11-25,0.925,0.902,0.949
2021-11-26,0.928,0.905,0.951
2021-11-27,0.926,0.904,0.949
2021-11-28,0.921,0.898,0.945
2021-11-29,0.929,0.906,0.952
2021-11-30,0.937,0.913,0.961
2021-12-01,0.938,0.915,0.961
2021-12-02,0.942,0.92,0.964
2021-12-03,0.953,0.93,0.977
2021-12-04,1.005,0.983,1.027
2021-12-05,1.009,0.987,1.031
2021-12-06,1.014,0.993,1.034
2021-12-07,1.02,0.999,1.041
2021-12-08,1.016,0.996,1.036
2021-12-09,1.042,1.022,1.061
2021-12-10,1.037,1.018,1.055
2021-12-11,1.056,1.038,1.073
2021-12-12,1.062,1.044,1.08
2021-12-13,1.075,1.056,1.093
2021-12-14,1.1,1.082,1.118
2021-12-15,1.119,1.1,1.139
2021-12-16,1.107,1.086,1.127
2021-12-17,1.13,1.109,1.151
2021-12-18,1.158,1.134,1.181
2021-12-19,1.213,1.187,1.238
2021-12-20,1.262,1.234,1.29
2021-12-21,1.24,1.21,1.27
2021-12-22,1.264,1.23,1.297
2021-12-23,1.358,1.322,1.393
2021-12-24,1.384,1.346,1.423
2021-12-25,1.361,1.322,1.4
2021-12-26,1.354,1.313,1.395
2021-12-27,1.388,1.346,1.431
2021-12-28,1.436,1.391,1.48
2021-12-29,1.461,1.414,1.508
2021-12-30,1.422,1.373,1.471
2021-12-31,1.437,1.388,1.487
2022-01-01,1.437,1.385,1.49
2022-01-02,1.439,1.384,1.494
2022-01-03,1.329,1.271,1.387
2022-01-04,1.448,1.39,1.506
2022-01-05,1.446,1.386,1.507
2022-01-06,1.405,1.344,1.467
2022-01-07,1.423,1.362,1.484
2022-01-08,1.37,1.308,1.431
2022-01-09,1.369,1.305,1.433
2022-01-10,1.435,1.369,1.5
2022-01-11,1.366,1.299,1.433
2022-01-12,1.365,1.297,1.432
2022-01-13,1.369,1.301,1.436
2022-01-14,1.359,1.292,1.425
2022-01-15,1.333,1.265,1.401
2022-01-16,1.31,1.244,1.376
2022-01-17,1.32,1.254,1.385
2022-01-18,1.293,1.225,1.361
