"data","R0","LB","UB"
2021-09-22,0.937,0.902,0.972
2021-09-23,0.95,0.917,0.982
2021-09-24,0.956,0.924,0.987
2021-09-25,0.964,0.934,0.993
2021-09-26,0.971,0.944,0.999
2021-09-27,0.971,0.945,0.996
2021-09-28,0.986,0.964,1.009
2021-09-29,0.984,0.963,1.005
2021-09-30,0.994,0.975,1.013
2021-10-01,1.019,0.999,1.038
2021-10-02,0.955,0.936,0.974
2021-10-03,0.996,0.978,1.014
2021-10-04,0.971,0.953,0.989
2021-10-05,0.996,0.978,1.013
2021-10-06,1.006,0.988,1.024
2021-10-07,1.018,1,1.037
2021-10-08,1.028,1.008,1.049
2021-10-09,1.004,0.981,1.027
2021-10-10,1.037,1.014,1.059
2021-10-11,1.038,1.014,1.062
2021-10-12,1.009,0.983,1.034
2021-10-13,0.99,0.965,1.015
2021-10-14,0.99,0.965,1.015
2021-10-15,1,0.976,1.023
2021-10-16,1.012,0.99,1.035
2021-10-17,0.998,0.974,1.022
2021-10-18,1.018,0.995,1.041
2021-10-19,0.97,0.949,0.992
2021-10-20,0.984,0.963,1.006
2021-10-21,0.955,0.934,0.977
2021-10-22,0.949,0.927,0.971
2021-10-23,0.945,0.923,0.966
2021-10-24,0.931,0.911,0.952
2021-10-25,0.928,0.907,0.948
2021-10-26,0.928,0.907,0.948
2021-10-27,0.918,0.898,0.938
2021-10-28,0.938,0.917,0.958
2021-10-29,0.927,0.906,0.948
2021-10-30,0.893,0.873,0.914
2021-10-31,0.889,0.869,0.909
2021-11-01,0.874,0.854,0.894
2021-11-02,0.873,0.853,0.893
2021-11-03,0.871,0.85,0.893
2021-11-04,0.883,0.863,0.903
2021-11-05,0.865,0.845,0.885
2021-11-06,0.852,0.831,0.873
2021-11-07,0.877,0.857,0.897
2021-11-08,0.881,0.861,0.901
2021-11-09,0.893,0.873,0.913
2021-11-10,0.9,0.88,0.92
2021-11-11,0.901,0.88,0.922
2021-11-12,0.881,0.861,0.902
2021-11-13,0.887,0.868,0.907
2021-11-14,0.883,0.862,0.903
2021-11-15,0.872,0.851,0.893
2021-11-16,0.884,0.862,0.905
2021-11-17,0.881,0.86,0.902
2021-11-18,0.868,0.847,0.889
2021-11-19,0.866,0.845,0.888
2021-11-20,0.871,0.849,0.893
2021-11-21,0.871,0.848,0.894
2021-11-22,0.858,0.835,0.882
2021-11-23,0.849,0.826,0.873
2021-11-24,0.825,0.801,0.849
2021-11-25,0.853,0.829,0.878
2021-11-26,0.839,0.815,0.864
2021-11-27,0.863,0.839,0.888
2021-11-28,0.861,0.838,0.885
2021-11-29,0.859,0.835,0.884
2021-11-30,0.888,0.862,0.913
2021-12-01,0.892,0.866,0.919
2021-12-02,0.874,0.847,0.9
2021-12-03,0.899,0.873,0.925
2021-12-04,0.905,0.879,0.931
2021-12-05,0.916,0.891,0.941
2021-12-06,0.912,0.885,0.939
2021-12-07,0.915,0.889,0.941
2021-12-08,0.946,0.919,0.973
