"data","R0","LB","UB"
2021-09-15,0.898,0.866,0.93
2021-09-16,0.912,0.882,0.943
2021-09-17,0.891,0.863,0.918
2021-09-18,0.885,0.859,0.91
2021-09-19,0.873,0.85,0.896
2021-09-20,0.865,0.842,0.887
2021-09-21,0.888,0.865,0.91
2021-09-22,0.89,0.868,0.911
2021-09-23,0.865,0.845,0.885
2021-09-24,0.879,0.86,0.898
2021-09-25,0.888,0.869,0.908
2021-09-26,0.863,0.844,0.883
2021-09-27,0.921,0.903,0.94
2021-09-28,0.932,0.913,0.951
2021-09-29,0.945,0.925,0.965
2021-09-30,0.954,0.934,0.973
2021-10-01,0.953,0.934,0.972
2021-10-02,0.94,0.92,0.96
2021-10-03,0.944,0.925,0.963
2021-10-04,0.957,0.939,0.976
2021-10-05,0.969,0.949,0.989
2021-10-06,0.981,0.961,1.001
2021-10-07,0.974,0.953,0.994
2021-10-08,0.961,0.941,0.982
2021-10-09,0.95,0.928,0.972
2021-10-10,0.95,0.926,0.974
2021-10-11,1.029,1.005,1.053
2021-10-12,1.014,0.989,1.039
2021-10-13,1.013,0.987,1.039
2021-10-14,0.953,0.927,0.98
2021-10-15,0.956,0.93,0.983
2021-10-16,0.953,0.928,0.978
2021-10-17,0.956,0.931,0.981
2021-10-18,0.938,0.914,0.963
2021-10-19,0.967,0.943,0.992
2021-10-20,0.96,0.937,0.983
2021-10-21,0.954,0.933,0.976
2021-10-22,0.937,0.915,0.958
2021-10-23,0.93,0.91,0.95
2021-10-24,0.934,0.915,0.953
2021-10-25,0.922,0.905,0.94
2021-10-26,0.911,0.892,0.93
2021-10-27,0.924,0.903,0.944
2021-10-28,0.887,0.866,0.909
2021-10-29,0.883,0.862,0.903
2021-10-30,0.882,0.862,0.902
2021-10-31,0.883,0.862,0.903
2021-11-01,0.904,0.882,0.925
2021-11-02,0.893,0.873,0.914
2021-11-03,0.893,0.873,0.913
2021-11-04,0.881,0.861,0.9
2021-11-05,0.884,0.865,0.903
2021-11-06,0.881,0.862,0.9
2021-11-07,0.887,0.869,0.905
2021-11-08,0.885,0.866,0.903
2021-11-09,0.881,0.86,0.902
2021-11-10,0.883,0.861,0.904
2021-11-11,0.913,0.892,0.933
2021-11-12,0.91,0.889,0.931
2021-11-13,0.87,0.849,0.89
