"data","R0","LB","UB"
2021-10-06,1.274,1.228,1.32
2021-10-07,1.224,1.181,1.267
2021-10-08,1.247,1.207,1.286
2021-10-09,1.27,1.236,1.304
2021-10-10,1.261,1.233,1.289
2021-10-11,1.241,1.217,1.264
2021-10-12,1.222,1.199,1.245
2021-10-13,1.207,1.187,1.226
2021-10-14,1.204,1.184,1.224
2021-10-15,1.165,1.145,1.185
2021-10-16,1.126,1.105,1.148
2021-10-17,1.107,1.086,1.129
2021-10-18,1.097,1.075,1.12
2021-10-19,1.096,1.075,1.117
2021-10-20,1.066,1.043,1.089
2021-10-21,1.057,1.035,1.079
2021-10-22,1.036,1.014,1.058
2021-10-23,1.011,0.989,1.033
2021-10-24,0.99,0.968,1.013
2021-10-25,0.964,0.94,0.987
2021-10-26,0.963,0.94,0.985
2021-10-27,0.954,0.93,0.977
2021-10-28,0.936,0.915,0.958
2021-10-29,0.902,0.882,0.922
2021-10-30,0.886,0.866,0.906
2021-10-31,0.892,0.872,0.912
2021-11-01,0.85,0.829,0.872
2021-11-02,0.84,0.82,0.861
2021-11-03,0.833,0.812,0.854
2021-11-04,0.858,0.838,0.878
2021-11-05,0.875,0.856,0.895
2021-11-06,0.869,0.85,0.888
2021-11-07,0.881,0.861,0.9
2021-11-08,0.875,0.855,0.895
2021-11-09,0.88,0.86,0.899
2021-11-10,0.892,0.872,0.912
2021-11-11,0.891,0.871,0.911
2021-11-12,0.882,0.862,0.902
2021-11-13,0.887,0.867,0.908
2021-11-14,0.892,0.872,0.913
2021-11-15,0.902,0.882,0.923
2021-11-16,0.896,0.876,0.915
2021-11-17,0.893,0.873,0.912
2021-11-18,0.892,0.871,0.912
2021-11-19,0.878,0.858,0.899
2021-11-20,0.867,0.847,0.887
2021-11-21,0.868,0.849,0.887
2021-11-22,0.879,0.858,0.899
2021-11-23,0.857,0.836,0.877
2021-11-24,0.844,0.822,0.865
2021-11-25,0.87,0.847,0.893
2021-11-26,0.836,0.813,0.859
2021-11-27,0.808,0.783,0.833
2021-11-28,0.814,0.789,0.84
2021-11-29,0.792,0.766,0.819
2021-11-30,0.801,0.773,0.828
2021-12-01,0.822,0.794,0.85
2021-12-02,0.828,0.8,0.855
2021-12-03,0.847,0.819,0.875
2021-12-04,0.858,0.831,0.885
2021-12-05,0.86,0.834,0.886
2021-12-06,0.877,0.852,0.902
2021-12-07,0.888,0.863,0.914
2021-12-08,0.91,0.884,0.935
2021-12-09,0.966,0.941,0.991
2021-12-10,0.977,0.953,1.002
2021-12-11,1.021,0.997,1.046
2021-12-12,1.067,1.044,1.09
2021-12-13,1.052,1.028,1.075
2021-12-14,1.115,1.092,1.138
2021-12-15,1.161,1.135,1.186
2021-12-16,1.192,1.164,1.22
2021-12-17,1.207,1.179,1.236
2021-12-18,1.254,1.224,1.285
2021-12-19,1.297,1.266,1.329
2021-12-20,1.335,1.301,1.37
2021-12-21,1.392,1.356,1.428
2021-12-22,1.434,1.398,1.47
2021-12-23,1.483,1.444,1.523
2021-12-24,1.52,1.48,1.559
2021-12-25,1.468,1.429,1.507
2021-12-26,1.496,1.459,1.533
2021-12-27,1.519,1.482,1.557
2021-12-28,1.518,1.479,1.556
2021-12-29,1.54,1.502,1.579
2021-12-30,1.526,1.49,1.561
2021-12-31,1.541,1.509,1.573
2022-01-01,1.525,1.494,1.556
2022-01-02,1.48,1.447,1.514
2022-01-03,1.456,1.421,1.49
2022-01-04,1.45,1.418,1.483
2022-01-05,1.523,1.489,1.556
2022-01-06,1.462,1.43,1.494
2022-01-07,1.449,1.418,1.481
2022-01-08,1.379,1.35,1.408
2022-01-09,1.349,1.322,1.377
2022-01-10,1.357,1.331,1.384
2022-01-11,1.338,1.313,1.363
2022-01-12,1.305,1.279,1.331
2022-01-13,1.283,1.257,1.31
2022-01-14,1.28,1.254,1.307
2022-01-15,1.261,1.235,1.288
2022-01-16,1.181,1.155,1.208
2022-01-17,1.155,1.129,1.18
2022-01-18,1.138,1.114,1.163
2022-01-19,1.126,1.102,1.149
2022-01-20,1.155,1.131,1.18
2022-01-21,1.108,1.085,1.131
2022-01-22,1.093,1.072,1.115
2022-01-23,1.072,1.051,1.092
2022-01-24,1.047,1.026,1.069
2022-01-25,1.037,1.016,1.058
2022-01-26,1.013,0.992,1.034
2022-01-27,0.998,0.978,1.017
2022-01-28,0.975,0.956,0.994
