"data","R0","LB","UB"
2021-08-18,0.983,0.958,1.009
2021-08-19,0.979,0.956,1.003
2021-08-20,0.975,0.952,0.997
2021-08-21,0.964,0.942,0.985
2021-08-22,0.971,0.951,0.992
2021-08-23,0.98,0.96,1.001
2021-08-24,0.983,0.964,1.002
2021-08-25,0.971,0.953,0.99
2021-08-26,0.984,0.967,1
2021-08-27,0.985,0.968,1.001
2021-08-28,1.002,0.986,1.018
2021-08-29,1.004,0.989,1.02
2021-08-30,0.974,0.958,0.989
2021-08-31,0.982,0.967,0.997
2021-09-01,0.999,0.984,1.014
2021-09-02,0.995,0.979,1.01
2021-09-03,0.991,0.974,1.007
2021-09-04,0.995,0.978,1.012
2021-09-05,0.996,0.979,1.013
2021-09-06,0.996,0.979,1.014
2021-09-07,1.013,0.995,1.031
2021-09-08,1.008,0.99,1.026
2021-09-09,1.013,0.995,1.03
2021-09-10,1.005,0.987,1.023
2021-09-11,1.014,0.996,1.033
2021-09-12,0.99,0.971,1.009
2021-09-13,0.983,0.963,1.003
2021-09-14,1.025,1.005,1.046
2021-09-15,1.01,0.989,1.03
2021-09-16,1.019,0.999,1.038
2021-09-17,1.022,1,1.043
2021-09-18,0.98,0.959,1.002
2021-09-19,1.03,1.01,1.05
2021-09-20,0.991,0.97,1.012
2021-09-21,0.989,0.97,1.008
2021-09-22,0.996,0.977,1.015
2021-09-23,0.996,0.977,1.015
2021-09-24,0.971,0.952,0.99
2021-09-25,0.97,0.951,0.989
2021-09-26,0.995,0.976,1.015
2021-09-27,0.995,0.976,1.013
2021-09-28,0.989,0.97,1.007
2021-09-29,0.986,0.967,1.006
2021-09-30,0.983,0.965,1.001
2021-10-01,0.976,0.957,0.994
2021-10-02,0.96,0.943,0.978
2021-10-03,0.971,0.953,0.989
2021-10-04,0.997,0.98,1.014
2021-10-05,0.994,0.976,1.011
2021-10-06,0.987,0.969,1.005
2021-10-07,0.974,0.956,0.992
2021-10-08,0.968,0.95,0.987
2021-10-09,0.97,0.952,0.988
2021-10-10,0.979,0.961,0.997
2021-10-11,0.972,0.954,0.99
2021-10-12,0.966,0.949,0.984
2021-10-13,0.987,0.97,1.004
2021-10-14,0.976,0.958,0.994
2021-10-15,0.975,0.957,0.994
2021-10-16,0.96,0.942,0.979
2021-10-17,0.97,0.952,0.988
2021-10-18,0.979,0.96,0.998
2021-10-19,0.967,0.948,0.986
2021-10-20,0.968,0.95,0.986
2021-10-21,0.967,0.95,0.984
2021-10-22,0.955,0.937,0.973
2021-10-23,0.929,0.911,0.946
2021-10-24,0.93,0.912,0.948
2021-10-25,0.919,0.902,0.937
2021-10-26,0.916,0.898,0.934
2021-10-27,0.934,0.917,0.952
2021-10-28,0.941,0.923,0.959
2021-10-29,0.936,0.919,0.954
2021-10-30,0.927,0.908,0.945
2021-10-31,0.943,0.924,0.961
2021-11-01,0.901,0.884,0.918
2021-11-02,0.915,0.901,0.93
2021-11-03,0.906,0.892,0.92
2021-11-04,0.898,0.884,0.912
2021-11-05,0.882,0.866,0.897
2021-11-06,0.885,0.869,0.902
2021-11-07,0.887,0.871,0.903
2021-11-08,0.885,0.869,0.901
2021-11-09,0.892,0.876,0.909
2021-11-10,0.891,0.873,0.909
2021-11-11,0.916,0.898,0.934
2021-11-12,0.924,0.905,0.943
2021-11-13,0.894,0.875,0.913
2021-11-14,0.892,0.873,0.911
2021-11-15,0.899,0.881,0.917
2021-11-16,0.909,0.891,0.926
2021-11-17,0.909,0.891,0.928
2021-11-18,0.898,0.879,0.917
2021-11-19,0.895,0.877,0.914
2021-11-20,0.896,0.877,0.915
2021-11-21,0.895,0.876,0.915
2021-11-22,0.903,0.883,0.923
2021-11-23,0.903,0.883,0.924
2021-11-24,0.923,0.902,0.944
2021-11-25,0.912,0.892,0.932
2021-11-26,0.918,0.897,0.94
2021-11-27,0.918,0.897,0.939
2021-11-28,0.912,0.889,0.935
2021-11-29,0.918,0.895,0.941
2021-11-30,0.917,0.894,0.94
2021-12-01,0.926,0.903,0.949
2021-12-02,0.943,0.918,0.967
2021-12-03,0.952,0.928,0.976
2021-12-04,0.977,0.953,1.002
2021-12-05,0.989,0.964,1.014
2021-12-06,1.005,0.98,1.03
2021-12-07,0.983,0.958,1.009
2021-12-08,1,0.976,1.024
2021-12-09,1.063,1.04,1.086
2021-12-10,1.061,1.041,1.082
2021-12-11,1.084,1.065,1.102
2021-12-12,1.09,1.071,1.109
2021-12-13,1.093,1.073,1.112
2021-12-14,1.123,1.104,1.143
2021-12-15,1.13,1.111,1.149
2021-12-16,1.152,1.132,1.171
2021-12-17,1.162,1.142,1.181
2021-12-18,1.169,1.147,1.191
2021-12-19,1.192,1.169,1.215
2021-12-20,1.214,1.19,1.239
2021-12-21,1.254,1.228,1.28
2021-12-22,1.25,1.222,1.279
2021-12-23,1.256,1.228,1.284
2021-12-24,1.285,1.255,1.316
2021-12-25,1.297,1.264,1.329
2021-12-26,1.337,1.303,1.371
2021-12-27,1.346,1.309,1.382
2021-12-28,1.306,1.268,1.344
2021-12-29,1.309,1.269,1.348
2021-12-30,1.31,1.271,1.35
2021-12-31,1.436,1.396,1.475
2022-01-01,1.438,1.401,1.476
2022-01-02,1.43,1.395,1.465
2022-01-03,1.406,1.372,1.439
2022-01-04,1.389,1.356,1.422
2022-01-05,1.384,1.352,1.415
2022-01-06,1.38,1.349,1.41
2022-01-07,1.331,1.304,1.359
2022-01-08,1.308,1.282,1.333
2022-01-09,1.307,1.282,1.332
2022-01-10,1.311,1.286,1.336
2022-01-11,1.335,1.311,1.36
2022-01-12,1.309,1.286,1.333
2022-01-13,1.3,1.276,1.323
2022-01-14,1.27,1.247,1.294
2022-01-15,1.264,1.239,1.289
2022-01-16,1.202,1.175,1.228
2022-01-17,1.279,1.254,1.305
2022-01-18,1.203,1.178,1.228
2022-01-19,1.182,1.156,1.208
2022-01-20,1.146,1.12,1.172
2022-01-21,1.144,1.118,1.171
2022-01-22,1.19,1.161,1.218
2022-01-23,1.196,1.169,1.223
2022-01-24,1.187,1.158,1.216
2022-01-25,1.156,1.125,1.188
2022-01-26,1.144,1.112,1.175
2022-01-27,1.122,1.088,1.156
2022-01-28,1.115,1.08,1.149
2022-01-29,1.124,1.087,1.161
2022-01-30,1.125,1.087,1.163
2022-01-31,1.115,1.077,1.154
2022-02-01,1.1,1.06,1.14
2022-02-02,1.096,1.054,1.138
2022-02-03,1.11,1.066,1.154
2022-02-04,1.108,1.063,1.154
2022-02-05,1.123,1.076,1.17
2022-02-06,1.124,1.076,1.173
2022-02-07,1.087,1.036,1.138
2022-02-08,1.097,1.046,1.149
2022-02-09,1.083,1.028,1.139
2022-02-10,1.088,1.028,1.148
2022-02-11,1.177,1.115,1.239
2022-02-12,1.186,1.125,1.247
2022-02-13,0.999,0.936,1.063
2022-02-14,1.013,0.949,1.076
2022-02-15,1.014,0.949,1.08
