"data","R0","LB","UB"
2021-07-28,1.025,1,1.051
2021-07-29,1.03,1.006,1.053
2021-07-30,1.042,1.019,1.065
2021-07-31,1.05,1.027,1.073
2021-08-01,1.058,1.036,1.079
2021-08-02,1.052,1.031,1.073
2021-08-03,1.025,1.006,1.044
2021-08-04,1.016,0.998,1.034
2021-08-05,1.001,0.983,1.019
2021-08-06,1.01,0.994,1.026
2021-08-07,1.006,0.99,1.023
2021-08-08,1.003,0.988,1.018
2021-08-09,1,0.985,1.015
2021-08-10,0.979,0.963,0.995
2021-08-11,0.999,0.983,1.015
2021-08-12,1.013,0.996,1.029
2021-08-13,0.997,0.98,1.013
2021-08-14,0.983,0.966,1
2021-08-15,0.97,0.953,0.987
2021-08-16,0.969,0.953,0.986
2021-08-17,0.97,0.954,0.987
2021-08-18,0.969,0.952,0.985
2021-08-19,0.959,0.943,0.976
2021-08-20,0.956,0.938,0.973
2021-08-21,0.951,0.933,0.969
2021-08-22,0.943,0.924,0.962
2021-08-23,0.962,0.943,0.98
2021-08-24,0.943,0.926,0.961
2021-08-25,0.956,0.939,0.974
2021-08-26,0.952,0.934,0.97
2021-08-27,0.943,0.925,0.961
2021-08-28,0.938,0.92,0.956
2021-08-29,0.966,0.947,0.984
2021-08-30,0.975,0.956,0.993
2021-08-31,0.948,0.93,0.966
2021-09-01,0.968,0.95,0.986
2021-09-02,0.966,0.947,0.985
2021-09-03,0.972,0.954,0.99
2021-09-04,0.97,0.951,0.989
2021-09-05,0.96,0.941,0.98
2021-09-06,0.956,0.936,0.976
2021-09-07,0.949,0.929,0.969
2021-09-08,0.997,0.976,1.017
2021-09-09,1.014,0.994,1.035
2021-09-10,1.005,0.984,1.025
2021-09-11,1.007,0.986,1.028
2021-09-12,1.001,0.981,1.021
2021-09-13,1.005,0.985,1.026
2021-09-14,1.006,0.986,1.025
2021-09-15,1.003,0.983,1.023
2021-09-16,1.031,1.01,1.052
2021-09-17,1.017,0.995,1.04
2021-09-18,1.015,0.994,1.036
2021-09-19,0.99,0.969,1.012
2021-09-20,0.997,0.976,1.018
2021-09-21,0.999,0.98,1.019
2021-09-22,1.006,0.987,1.026
2021-09-23,0.994,0.974,1.015
2021-09-24,0.979,0.959,1
2021-09-25,0.999,0.979,1.02
2021-09-26,1.002,0.982,1.023
2021-09-27,1.019,0.999,1.039
2021-09-28,1.011,0.992,1.031
2021-09-29,1.01,0.993,1.027
2021-09-30,1.016,0.998,1.034
2021-10-01,1.016,1,1.033
2021-10-02,0.999,0.982,1.017
2021-10-03,1.002,0.984,1.021
2021-10-04,1,0.982,1.019
2021-10-05,1.002,0.984,1.021
2021-10-06,1.002,0.983,1.021
2021-10-07,0.996,0.977,1.016
2021-10-08,0.998,0.979,1.017
2021-10-09,0.998,0.981,1.016
2021-10-10,0.975,0.958,0.993
2021-10-11,0.98,0.963,0.996
2021-10-12,0.99,0.972,1.008
2021-10-13,1.005,0.986,1.023
2021-10-14,0.996,0.977,1.015
2021-10-15,0.99,0.972,1.008
2021-10-16,0.988,0.969,1.006
2021-10-17,0.983,0.965,1.002
2021-10-18,0.973,0.955,0.991
2021-10-19,0.974,0.956,0.993
2021-10-20,0.942,0.924,0.96
2021-10-21,0.935,0.917,0.953
2021-10-22,0.936,0.918,0.954
2021-10-23,0.955,0.937,0.972
2021-10-24,0.942,0.925,0.959
2021-10-25,0.93,0.912,0.947
2021-10-26,0.936,0.919,0.953
2021-10-27,0.925,0.908,0.942
2021-10-28,0.926,0.908,0.944
2021-10-29,0.935,0.917,0.953
2021-10-30,0.914,0.896,0.931
2021-10-31,0.929,0.911,0.946
2021-11-01,0.903,0.886,0.92
2021-11-02,0.904,0.887,0.92
2021-11-03,0.888,0.871,0.906
2021-11-04,0.88,0.863,0.897
2021-11-05,0.879,0.861,0.896
2021-11-06,0.89,0.872,0.909
2021-11-07,0.895,0.877,0.914
2021-11-08,0.895,0.878,0.913
2021-11-09,0.883,0.866,0.9
2021-11-10,0.889,0.872,0.907
2021-11-11,0.898,0.88,0.916
2021-11-12,0.901,0.883,0.92
2021-11-13,0.896,0.879,0.913
2021-11-14,0.901,0.883,0.919
2021-11-15,0.913,0.897,0.929
2021-11-16,0.911,0.896,0.927
2021-11-17,0.909,0.893,0.925
2021-11-18,0.917,0.9,0.934
2021-11-19,0.922,0.903,0.941
2021-11-20,0.909,0.889,0.928
2021-11-21,0.888,0.868,0.908
2021-11-22,0.896,0.877,0.916
2021-11-23,0.896,0.875,0.917
2021-11-24,0.933,0.912,0.955
2021-11-25,0.927,0.907,0.946
2021-11-26,0.93,0.911,0.949
2021-11-27,0.922,0.902,0.942
2021-11-28,0.92,0.898,0.941
2021-11-29,0.927,0.905,0.948
2021-11-30,0.93,0.909,0.951
2021-12-01,0.938,0.917,0.96
2021-12-02,0.944,0.922,0.967
2021-12-03,0.936,0.913,0.959
2021-12-04,0.925,0.902,0.948
2021-12-05,0.937,0.914,0.96
2021-12-06,0.935,0.912,0.958
2021-12-07,0.969,0.947,0.991
2021-12-08,0.981,0.959,1.002
