"data","R0","LB","UB"
2021-10-14,1.156,1.114,1.197
2021-10-15,1.152,1.114,1.19
2021-10-16,1.123,1.09,1.157
2021-10-17,1.108,1.077,1.14
2021-10-18,1.087,1.059,1.116
2021-10-19,1.085,1.061,1.11
2021-10-20,1.072,1.051,1.094
2021-10-21,1.017,0.997,1.037
2021-10-22,1.009,0.99,1.027
2021-10-23,0.975,0.957,0.993
2021-10-24,0.984,0.966,1.001
2021-10-25,0.96,0.941,0.979
2021-10-26,0.958,0.94,0.976
2021-10-27,0.942,0.924,0.96
2021-10-28,0.919,0.901,0.937
2021-10-29,0.909,0.889,0.929
2021-10-30,0.924,0.903,0.944
2021-10-31,0.918,0.898,0.938
2021-11-01,0.89,0.87,0.911
2021-11-02,0.883,0.863,0.904
2021-11-03,0.887,0.865,0.908
2021-11-04,0.887,0.867,0.908
2021-11-05,0.872,0.85,0.893
2021-11-06,0.864,0.842,0.885
2021-11-07,0.872,0.852,0.893
2021-11-08,0.886,0.866,0.906
2021-11-09,0.886,0.865,0.908
2021-11-10,0.885,0.863,0.907
2021-11-11,0.869,0.849,0.889
2021-11-12,0.872,0.851,0.893
2021-11-13,0.884,0.862,0.906
2021-11-14,0.87,0.848,0.891
2021-11-15,0.872,0.85,0.893
2021-11-16,0.873,0.851,0.895
2021-11-17,0.883,0.863,0.904
2021-11-18,0.875,0.854,0.895
2021-11-19,0.881,0.86,0.903
2021-11-20,0.885,0.863,0.908
2021-11-21,0.894,0.871,0.916
2021-11-22,0.87,0.846,0.894
2021-11-23,0.865,0.84,0.89
2021-11-24,0.827,0.802,0.852
2021-11-25,0.808,0.782,0.834
2021-11-26,0.815,0.788,0.842
2021-11-27,0.823,0.797,0.849
2021-11-28,0.83,0.805,0.856
2021-11-29,0.858,0.831,0.885
2021-11-30,0.851,0.824,0.879
2021-12-01,0.857,0.829,0.886
2021-12-02,0.851,0.822,0.879
2021-12-03,0.86,0.832,0.888
2021-12-04,0.863,0.836,0.891
2021-12-05,0.868,0.841,0.894
2021-12-06,0.887,0.862,0.912
2021-12-07,0.926,0.902,0.95
2021-12-08,0.969,0.944,0.993
2021-12-09,0.978,0.953,1.004
2021-12-10,0.969,0.943,0.995
2021-12-11,1.059,1.035,1.084
2021-12-12,1.082,1.056,1.108
2021-12-13,1.095,1.069,1.122
2021-12-14,1.144,1.119,1.17
2021-12-15,1.188,1.161,1.214
2021-12-16,1.205,1.178,1.232
2021-12-17,1.23,1.202,1.258
2021-12-18,1.255,1.227,1.284
2021-12-19,1.281,1.248,1.315
2021-12-20,1.285,1.251,1.318
2021-12-21,1.325,1.288,1.362
2021-12-22,1.41,1.372,1.447
2021-12-23,1.426,1.388,1.464
2021-12-24,1.472,1.434,1.51
2021-12-25,1.522,1.482,1.562
2021-12-26,1.519,1.48,1.558
2021-12-27,1.452,1.414,1.49
2021-12-28,1.45,1.412,1.487
2021-12-29,1.488,1.451,1.525
2021-12-30,1.487,1.452,1.522
2021-12-31,1.489,1.455,1.523
2022-01-01,1.485,1.453,1.517
2022-01-02,1.459,1.425,1.493
2022-01-03,1.522,1.489,1.556
2022-01-04,1.456,1.426,1.487
2022-01-05,1.446,1.415,1.478
2022-01-06,1.392,1.359,1.424
2022-01-07,1.384,1.354,1.415
2022-01-08,1.375,1.344,1.405
2022-01-09,1.343,1.315,1.372
2022-01-10,1.353,1.323,1.383
2022-01-11,1.361,1.332,1.389
2022-01-12,1.301,1.273,1.329
2022-01-13,1.263,1.236,1.29
2022-01-14,1.261,1.235,1.287
2022-01-15,1.213,1.188,1.238
2022-01-16,1.173,1.148,1.198
2022-01-17,1.178,1.151,1.204
2022-01-18,1.152,1.125,1.179
2022-01-19,1.122,1.096,1.148
2022-01-20,1.103,1.078,1.128
2022-01-21,1.077,1.052,1.102
2022-01-22,1.07,1.044,1.095
2022-01-23,1.042,1.019,1.065
2022-01-24,1.025,1.003,1.047
2022-01-25,0.998,0.976,1.021
2022-01-26,0.965,0.941,0.989
2022-01-27,0.958,0.934,0.981
2022-01-28,0.978,0.955,1
2022-01-29,0.967,0.946,0.989
2022-01-30,0.953,0.93,0.976
2022-01-31,0.932,0.91,0.955
2022-02-01,0.924,0.904,0.944
2022-02-02,0.906,0.885,0.927
2022-02-03,0.92,0.899,0.942
2022-02-04,0.9,0.878,0.923
2022-02-05,0.885,0.863,0.907
2022-02-06,0.879,0.858,0.9
2022-02-07,0.883,0.861,0.905
2022-02-08,0.854,0.832,0.875
