"data","R0","LB","UB"
2021-09-02,1.103,1.065,1.142
2021-09-03,1.099,1.064,1.134
2021-09-04,1.072,1.04,1.103
2021-09-05,1.082,1.053,1.111
2021-09-06,1.093,1.067,1.119
2021-09-07,1.116,1.092,1.14
2021-09-08,1.081,1.06,1.102
2021-09-09,1.089,1.069,1.108
2021-09-10,1.095,1.076,1.114
2021-09-11,1.099,1.078,1.119
2021-09-12,1.109,1.088,1.129
2021-09-13,1.108,1.087,1.129
2021-09-14,1.083,1.061,1.104
2021-09-15,1.077,1.055,1.099
2021-09-16,1.074,1.053,1.095
2021-09-17,1.051,1.031,1.072
2021-09-18,1.034,1.013,1.054
2021-09-19,1.016,0.993,1.039
2021-09-20,1.038,1.014,1.062
2021-09-21,1.047,1.024,1.07
2021-09-22,1.041,1.017,1.064
2021-09-23,1.011,0.988,1.035
2021-09-24,0.997,0.974,1.02
2021-09-25,0.967,0.944,0.99
2021-09-26,1.037,1.014,1.06
2021-09-27,1.033,1.011,1.055
2021-09-28,1.043,1.019,1.067
2021-09-29,1.032,1.009,1.056
2021-09-30,1.031,1.009,1.054
2021-10-01,1.031,1.008,1.055
2021-10-02,1.022,0.998,1.047
2021-10-03,1.036,1.014,1.059
2021-10-04,1.036,1.013,1.06
2021-10-05,0.992,0.968,1.016
2021-10-06,1.02,0.996,1.043
2021-10-07,1.029,1.006,1.052
2021-10-08,1,0.979,1.022
2021-10-09,1.031,1.009,1.054
2021-10-10,1.018,0.995,1.042
2021-10-11,1.016,0.992,1.04
2021-10-12,1.031,1.005,1.057
2021-10-13,0.969,0.942,0.996
2021-10-14,0.977,0.951,1.004
2021-10-15,0.974,0.948,0.999
2021-10-16,0.985,0.96,1.01
2021-10-17,0.986,0.964,1.008
2021-10-18,0.973,0.951,0.995
2021-10-19,0.986,0.963,1.008
2021-10-20,0.975,0.954,0.996
2021-10-21,0.954,0.935,0.974
2021-10-22,0.949,0.93,0.967
2021-10-23,0.925,0.906,0.945
2021-10-24,0.929,0.91,0.948
2021-10-25,0.929,0.91,0.948
2021-10-26,0.923,0.904,0.941
2021-10-27,0.923,0.904,0.942
2021-10-28,0.899,0.879,0.919
2021-10-29,0.908,0.888,0.928
2021-10-30,0.901,0.88,0.922
2021-10-31,0.892,0.871,0.913
2021-11-01,0.9,0.879,0.922
2021-11-02,0.856,0.835,0.877
2021-11-03,0.867,0.847,0.887
2021-11-04,0.863,0.842,0.883
2021-11-05,0.858,0.839,0.877
2021-11-06,0.862,0.843,0.882
2021-11-07,0.869,0.848,0.891
2021-11-08,0.879,0.858,0.9
2021-11-09,0.885,0.865,0.906
2021-11-10,0.875,0.853,0.896
2021-11-11,0.892,0.87,0.913
2021-11-12,0.874,0.853,0.896
2021-11-13,0.884,0.861,0.907
2021-11-14,0.921,0.898,0.944
2021-11-15,0.881,0.858,0.904
2021-11-16,0.885,0.863,0.907
2021-11-17,0.868,0.845,0.892
2021-11-18,0.863,0.839,0.886
2021-11-19,0.887,0.863,0.912
2021-11-20,0.891,0.868,0.914
2021-11-21,0.9,0.879,0.921
2021-11-22,0.886,0.863,0.909
2021-11-23,0.905,0.881,0.929
2021-11-24,0.874,0.848,0.9
2021-11-25,0.879,0.854,0.905
2021-11-26,0.889,0.864,0.914
2021-11-27,0.878,0.852,0.904
2021-11-28,0.896,0.871,0.921
2021-11-29,0.874,0.849,0.899
2021-11-30,0.872,0.848,0.896
2021-12-01,0.889,0.865,0.914
2021-12-02,0.892,0.868,0.916
2021-12-03,0.867,0.842,0.892
2021-12-04,0.902,0.878,0.927
2021-12-05,0.911,0.886,0.936
2021-12-06,0.92,0.895,0.945
2021-12-07,0.975,0.949,1
2021-12-08,0.98,0.955,1.005
2021-12-09,0.978,0.953,1.003
2021-12-10,1.011,0.987,1.035
2021-12-11,1.047,1.024,1.07
2021-12-12,1.08,1.058,1.103
2021-12-13,1.114,1.089,1.138
2021-12-14,1.106,1.081,1.132
2021-12-15,1.13,1.104,1.155
2021-12-16,1.224,1.199,1.25
2021-12-17,1.16,1.133,1.187
2021-12-18,1.184,1.156,1.211
2021-12-19,1.242,1.213,1.27
2021-12-20,1.272,1.245,1.3
2021-12-21,1.291,1.263,1.318
2021-12-22,1.313,1.282,1.343
2021-12-23,1.383,1.352,1.415
2021-12-24,1.392,1.36,1.425
2021-12-25,1.395,1.362,1.429
2021-12-26,1.41,1.375,1.445
2021-12-27,1.434,1.398,1.47
2021-12-28,1.428,1.39,1.466
2021-12-29,1.442,1.405,1.479
2021-12-30,1.424,1.388,1.46
2021-12-31,1.428,1.391,1.465
2022-01-01,1.464,1.427,1.502
2022-01-02,1.484,1.449,1.518
2022-01-03,1.469,1.435,1.504
2022-01-04,1.422,1.387,1.456
2022-01-05,1.362,1.328,1.395
2022-01-06,1.322,1.289,1.356
2022-01-07,1.31,1.277,1.342
2022-01-08,1.316,1.286,1.347
2022-01-09,1.302,1.273,1.331
2022-01-10,1.288,1.261,1.316
2022-01-11,1.27,1.242,1.298
2022-01-12,1.296,1.268,1.323
2022-01-13,1.282,1.256,1.309
2022-01-14,1.238,1.212,1.264
2022-01-15,1.231,1.206,1.256
2022-01-16,1.184,1.16,1.208
2022-01-17,1.18,1.157,1.204
2022-01-18,1.151,1.129,1.173
2022-01-19,1.139,1.116,1.162
2022-01-20,1.165,1.14,1.19
2022-01-21,1.137,1.114,1.16
2022-01-22,1.136,1.111,1.161
2022-01-23,1.067,1.041,1.093
2022-01-24,1.048,1.023,1.073
2022-01-25,1.078,1.053,1.104
2022-01-26,1.046,1.022,1.071
2022-01-27,1.04,1.017,1.063
2022-01-28,1.022,1,1.044
2022-01-29,0.986,0.963,1.008
2022-01-30,0.952,0.93,0.973
2022-01-31,0.946,0.923,0.968
2022-02-01,0.939,0.915,0.964
2022-02-02,0.956,0.932,0.979
2022-02-03,0.946,0.922,0.969
2022-02-04,0.912,0.886,0.937
2022-02-05,0.897,0.87,0.923
2022-02-06,0.899,0.874,0.924
2022-02-07,0.896,0.871,0.92
2022-02-08,0.884,0.857,0.91
2022-02-09,0.879,0.851,0.908
2022-02-10,0.88,0.851,0.909
2022-02-11,0.863,0.833,0.893
2022-02-12,0.866,0.838,0.895
2022-02-13,0.846,0.814,0.877
2022-02-14,0.834,0.801,0.868
2022-02-15,0.831,0.795,0.866
2022-02-16,0.83,0.795,0.865
2022-02-17,0.826,0.789,0.863
2022-02-18,0.856,0.815,0.897
2022-02-19,0.863,0.82,0.906
2022-02-20,0.81,0.764,0.856
2022-02-21,0.818,0.769,0.867
2022-02-22,0.802,0.753,0.851
2022-02-23,0.853,0.804,0.902
2022-02-24,0.817,0.768,0.866
2022-02-25,0.804,0.754,0.854
2022-02-26,0.799,0.748,0.851
2022-02-27,0.812,0.757,0.867
2022-02-28,0.763,0.704,0.821
2022-03-01,0.831,0.772,0.891
2022-03-02,0.804,0.742,0.866
2022-03-03,0.818,0.754,0.882
