"data","R0","LB","UB"
2021-09-08,1.752,1.683,1.82
2021-09-09,1.736,1.673,1.799
2021-09-10,1.726,1.67,1.781
2021-09-11,1.679,1.631,1.727
2021-09-12,1.695,1.655,1.735
2021-09-13,1.657,1.622,1.692
2021-09-14,1.685,1.653,1.717
2021-09-15,1.635,1.606,1.665
2021-09-16,1.554,1.525,1.584
2021-09-17,1.462,1.436,1.488
2021-09-18,1.418,1.389,1.447
2021-09-19,1.353,1.324,1.383
2021-09-20,1.302,1.271,1.334
2021-09-21,1.229,1.196,1.262
2021-09-22,1.185,1.151,1.22
2021-09-23,1.166,1.132,1.2
2021-09-24,1.112,1.079,1.146
2021-09-25,1.086,1.052,1.12
2021-09-26,1.056,1.023,1.09
2021-09-27,0.986,0.954,1.019
2021-09-28,1.043,1.012,1.075
2021-09-29,1.028,0.998,1.058
2021-09-30,1.012,0.982,1.042
2021-10-01,0.981,0.954,1.008
2021-10-02,0.97,0.946,0.995
2021-10-03,0.968,0.942,0.995
2021-10-04,0.963,0.937,0.99
2021-10-05,0.947,0.922,0.973
2021-10-06,0.949,0.924,0.975
2021-10-07,0.95,0.923,0.976
2021-10-08,0.94,0.914,0.967
2021-10-09,0.946,0.92,0.973
2021-10-10,0.939,0.912,0.965
2021-10-11,0.926,0.897,0.956
2021-10-12,1.004,0.974,1.033
2021-10-13,0.99,0.96,1.02
2021-10-14,0.957,0.926,0.988
2021-10-15,0.953,0.922,0.985
2021-10-16,0.973,0.943,1.002
2021-10-17,0.987,0.956,1.018
2021-10-18,0.977,0.948,1.006
2021-10-19,0.969,0.94,0.997
2021-10-20,0.945,0.916,0.973
2021-10-21,0.923,0.895,0.951
2021-10-22,0.91,0.882,0.938
2021-10-23,0.917,0.891,0.944
2021-10-24,0.88,0.855,0.905
2021-10-25,0.858,0.834,0.882
2021-10-26,0.845,0.823,0.867
2021-10-27,0.828,0.804,0.852
2021-10-28,0.829,0.803,0.854
2021-10-29,0.832,0.806,0.857
2021-10-30,0.847,0.821,0.872
2021-10-31,0.839,0.814,0.864
2021-11-01,0.846,0.821,0.872
2021-11-02,0.831,0.805,0.857
2021-11-03,0.851,0.825,0.876
2021-11-04,0.84,0.815,0.864
2021-11-05,0.851,0.826,0.876
2021-11-06,0.883,0.858,0.908
2021-11-07,0.881,0.857,0.905
2021-11-08,0.889,0.867,0.911
2021-11-09,0.884,0.862,0.907
2021-11-10,0.884,0.861,0.907
2021-11-11,0.869,0.843,0.895
2021-11-12,0.895,0.868,0.921
2021-11-13,0.924,0.899,0.95
2021-11-14,0.88,0.852,0.908
2021-11-15,0.918,0.89,0.947
2021-11-16,0.883,0.855,0.911
2021-11-17,0.903,0.874,0.932
2021-11-18,0.921,0.892,0.95
2021-11-19,0.906,0.877,0.934
2021-11-20,0.898,0.87,0.927
2021-11-21,0.906,0.878,0.934
2021-11-22,0.906,0.878,0.933
2021-11-23,0.846,0.818,0.874
2021-11-24,0.853,0.824,0.883
2021-11-25,0.843,0.814,0.873
2021-11-26,0.862,0.832,0.892
2021-11-27,0.839,0.808,0.87
2021-11-28,0.84,0.81,0.871
2021-11-29,0.866,0.835,0.896
2021-11-30,0.859,0.828,0.89
2021-12-01,0.825,0.792,0.858
2021-12-02,0.817,0.785,0.849
2021-12-03,0.824,0.793,0.855
2021-12-04,0.813,0.783,0.844
2021-12-05,0.816,0.787,0.846
2021-12-06,0.832,0.802,0.862
2021-12-07,0.937,0.906,0.967
2021-12-08,0.887,0.856,0.917
2021-12-09,0.901,0.871,0.931
2021-12-10,0.927,0.897,0.956
2021-12-11,1.033,1.004,1.062
2021-12-12,1.057,1.027,1.087
2021-12-13,1.075,1.045,1.104
2021-12-14,1.114,1.084,1.144
2021-12-15,1.148,1.116,1.18
2021-12-16,1.141,1.11,1.172
2021-12-17,1.198,1.166,1.23
2021-12-18,1.263,1.226,1.299
2021-12-19,1.302,1.264,1.339
2021-12-20,1.349,1.31,1.389
2021-12-21,1.368,1.327,1.408
2021-12-22,1.395,1.354,1.437
2021-12-23,1.424,1.382,1.466
2021-12-24,1.487,1.445,1.528
2021-12-25,1.509,1.467,1.551
2021-12-26,1.516,1.472,1.56
2021-12-27,1.509,1.464,1.554
2021-12-28,1.511,1.467,1.554
2021-12-29,1.576,1.535,1.617
2021-12-30,1.576,1.537,1.614
2021-12-31,1.569,1.532,1.607
2022-01-01,1.513,1.474,1.551
2022-01-02,1.555,1.516,1.593
2022-01-03,1.524,1.488,1.56
2022-01-04,1.482,1.447,1.518
2022-01-05,1.497,1.462,1.533
2022-01-06,1.426,1.39,1.462
2022-01-07,1.431,1.397,1.464
2022-01-08,1.385,1.352,1.418
2022-01-09,1.381,1.348,1.413
2022-01-10,1.355,1.324,1.386
2022-01-11,1.338,1.305,1.371
2022-01-12,1.324,1.29,1.358
2022-01-13,1.299,1.267,1.332
2022-01-14,1.274,1.242,1.305
2022-01-15,1.254,1.224,1.283
2022-01-16,1.246,1.216,1.275
2022-01-17,1.201,1.174,1.229
2022-01-18,1.172,1.143,1.201
2022-01-19,1.165,1.137,1.193
2022-01-20,1.132,1.106,1.158
2022-01-21,1.113,1.087,1.139
2022-01-22,1.096,1.069,1.124
2022-01-23,1.09,1.063,1.117
2022-01-24,1.065,1.037,1.094
2022-01-25,1.045,1.017,1.073
2022-01-26,1.012,0.984,1.04
2022-01-27,0.981,0.952,1.01
2022-01-28,0.991,0.964,1.019
2022-01-29,0.959,0.933,0.985
2022-01-30,0.951,0.927,0.974
