"data","R0","LB","UB"
2021-08-27,1.015,0.981,1.048
2021-08-28,1.017,0.985,1.049
2021-08-29,0.986,0.955,1.017
2021-08-30,0.99,0.961,1.019
2021-08-31,1.066,1.041,1.092
2021-09-01,1.056,1.033,1.079
2021-09-02,1.03,1.007,1.054
2021-09-03,1.025,1.004,1.046
2021-09-04,1.029,1.01,1.048
2021-09-05,1.036,1.02,1.053
2021-09-06,1.043,1.027,1.059
2021-09-07,1.058,1.042,1.075
2021-09-08,1.043,1.025,1.06
2021-09-09,1.063,1.046,1.081
2021-09-10,1.056,1.038,1.073
2021-09-11,1.038,1.021,1.056
2021-09-12,1.033,1.016,1.051
2021-09-13,1.055,1.036,1.074
2021-09-14,1.046,1.027,1.064
2021-09-15,1.044,1.025,1.064
2021-09-16,1.031,1.011,1.051
2021-09-17,1.027,1.006,1.048
2021-09-18,1.037,1.015,1.059
2021-09-19,1.019,0.997,1.04
2021-09-20,1.02,0.999,1.042
2021-09-21,1.005,0.983,1.027
2021-09-22,1.004,0.982,1.025
2021-09-23,1.008,0.987,1.029
2021-09-24,1.005,0.985,1.025
2021-09-25,1.001,0.983,1.019
2021-09-26,0.995,0.976,1.013
2021-09-27,1.003,0.983,1.023
2021-09-28,0.99,0.97,1.01
2021-09-29,1.005,0.984,1.025
2021-09-30,1.011,0.991,1.032
2021-10-01,1.008,0.988,1.028
2021-10-02,1.005,0.987,1.024
2021-10-03,1.017,0.997,1.037
2021-10-04,0.974,0.952,0.996
2021-10-05,0.976,0.957,0.996
2021-10-06,0.977,0.957,0.997
2021-10-07,0.99,0.97,1.01
2021-10-08,0.992,0.972,1.012
2021-10-09,0.99,0.971,1.009
2021-10-10,0.987,0.967,1.006
2021-10-11,1.005,0.985,1.026
2021-10-12,0.996,0.975,1.017
2021-10-13,1.002,0.982,1.023
2021-10-14,0.995,0.974,1.015
2021-10-15,0.975,0.954,0.996
2021-10-16,0.97,0.948,0.993
2021-10-17,0.949,0.926,0.971
2021-10-18,0.945,0.922,0.967
2021-10-19,0.982,0.96,1.004
2021-10-20,0.955,0.934,0.975
2021-10-21,0.946,0.926,0.965
2021-10-22,0.924,0.904,0.944
2021-10-23,0.917,0.897,0.936
2021-10-24,0.915,0.895,0.934
2021-10-25,0.913,0.893,0.932
2021-10-26,0.927,0.908,0.947
2021-10-27,0.946,0.925,0.966
2021-10-28,0.92,0.901,0.94
2021-10-29,0.902,0.883,0.922
2021-10-30,0.894,0.874,0.914
2021-10-31,0.904,0.885,0.923
2021-11-01,0.9,0.883,0.918
2021-11-02,0.905,0.888,0.923
2021-11-03,0.887,0.869,0.904
2021-11-04,0.9,0.882,0.918
2021-11-05,0.903,0.885,0.922
2021-11-06,0.881,0.862,0.901
2021-11-07,0.896,0.876,0.916
2021-11-08,0.918,0.898,0.938
2021-11-09,0.89,0.87,0.91
2021-11-10,0.898,0.877,0.918
2021-11-11,0.942,0.921,0.964
2021-11-12,0.926,0.905,0.947
2021-11-13,0.912,0.891,0.933
2021-11-14,0.898,0.877,0.919
2021-11-15,0.92,0.899,0.941
2021-11-16,0.876,0.854,0.898
2021-11-17,0.888,0.867,0.909
2021-11-18,0.88,0.859,0.902
2021-11-19,0.876,0.853,0.898
2021-11-20,0.873,0.85,0.896
2021-11-21,0.867,0.844,0.89
2021-11-22,0.9,0.878,0.922
2021-11-23,0.901,0.879,0.924
2021-11-24,0.891,0.867,0.915
2021-11-25,0.942,0.917,0.966
2021-11-26,0.91,0.884,0.935
2021-11-27,0.907,0.88,0.933
2021-11-28,0.884,0.858,0.911
2021-11-29,0.945,0.918,0.972
2021-11-30,0.936,0.909,0.963
2021-12-01,0.949,0.922,0.975
2021-12-02,0.95,0.922,0.978
2021-12-03,0.944,0.914,0.973
2021-12-04,0.954,0.925,0.983
2021-12-05,0.966,0.937,0.994
2021-12-06,0.907,0.879,0.936
2021-12-07,0.926,0.9,0.953
2021-12-08,0.943,0.917,0.968
2021-12-09,0.965,0.939,0.992
2021-12-10,1.044,1.019,1.07
2021-12-11,1.061,1.037,1.085
2021-12-12,1.084,1.061,1.107
2021-12-13,1.104,1.083,1.125
2021-12-14,1.125,1.103,1.148
2021-12-15,1.153,1.13,1.175
2021-12-16,1.189,1.166,1.211
2021-12-17,1.195,1.171,1.219
2021-12-18,1.228,1.203,1.253
2021-12-19,1.246,1.218,1.274
2021-12-20,1.294,1.266,1.322
2021-12-21,1.296,1.266,1.326
2021-12-22,1.337,1.307,1.367
2021-12-23,1.353,1.321,1.385
2021-12-24,1.354,1.321,1.387
2021-12-25,1.377,1.343,1.411
2021-12-26,1.386,1.349,1.422
2021-12-27,1.379,1.341,1.417
2021-12-28,1.386,1.349,1.424
2021-12-29,1.389,1.352,1.425
2021-12-30,1.383,1.347,1.419
2021-12-31,1.402,1.366,1.437
2022-01-01,1.411,1.375,1.447
2022-01-02,1.477,1.439,1.516
2022-01-03,1.446,1.41,1.482
2022-01-04,1.468,1.432,1.504
2022-01-05,1.446,1.414,1.479
2022-01-06,1.442,1.408,1.476
2022-01-07,1.435,1.402,1.469
2022-01-08,1.36,1.327,1.392
2022-01-09,1.351,1.32,1.382
2022-01-10,1.325,1.297,1.353
2022-01-11,1.299,1.271,1.327
2022-01-12,1.31,1.283,1.337
2022-01-13,1.261,1.236,1.285
2022-01-14,1.239,1.216,1.263
2022-01-15,1.227,1.204,1.25
2022-01-16,1.217,1.194,1.24
2022-01-17,1.213,1.189,1.236
2022-01-18,1.2,1.178,1.223
2022-01-19,1.185,1.162,1.209
2022-01-20,1.173,1.15,1.197
2022-01-21,1.162,1.138,1.185
2022-01-22,1.134,1.109,1.16
2022-01-23,1.08,1.053,1.106
2022-01-24,1.093,1.067,1.118
2022-01-25,1.075,1.049,1.101
2022-01-26,1.021,0.994,1.047
2022-01-27,1.019,0.991,1.046
2022-01-28,1.004,0.975,1.032
2022-01-29,0.98,0.951,1.009
2022-01-30,0.968,0.939,0.997
2022-01-31,1.009,0.98,1.038
2022-02-01,0.996,0.967,1.026
2022-02-02,0.995,0.965,1.025
2022-02-03,0.949,0.919,0.98
2022-02-04,0.956,0.924,0.987
2022-02-05,0.943,0.91,0.976
2022-02-06,0.917,0.882,0.951
2022-02-07,0.926,0.889,0.962
2022-02-08,0.915,0.877,0.952
2022-02-09,0.898,0.858,0.937
2022-02-10,0.896,0.856,0.937
2022-02-11,0.887,0.845,0.929
2022-02-12,0.931,0.888,0.975
2022-02-13,0.929,0.886,0.972
2022-02-14,0.957,0.913,1.001
2022-02-15,0.945,0.9,0.989
2022-02-16,0.934,0.886,0.983
2022-02-17,0.962,0.91,1.014
2022-02-18,0.981,0.926,1.036
2022-02-19,0.957,0.901,1.013
2022-02-20,0.963,0.906,1.019
2022-02-21,0.913,0.854,0.972
2022-02-22,0.925,0.865,0.985
2022-02-23,0.929,0.868,0.989
