"data","R0","LB","UB"
2020-08-26,0.56,0.53,0.59
2020-08-27,0.54,0.5,0.58
2020-08-28,0.53,0.48,0.57
2020-08-29,0.6,0.55,0.65
2020-08-30,0.6,0.55,0.65
2020-08-31,0.61,0.56,0.65
2020-09-01,0.61,0.58,0.65
2020-09-02,0.62,0.59,0.66
2020-09-03,0.64,0.6,0.67
2020-09-04,0.65,0.62,0.69
2020-09-05,0.67,0.63,0.7
2020-09-06,0.68,0.64,0.71
2020-09-07,0.69,0.65,0.72
2020-09-08,0.71,0.67,0.75
2020-09-09,0.73,0.69,0.76
2020-09-10,0.74,0.7,0.78
2020-09-11,0.77,0.72,0.81
2020-09-12,0.78,0.73,0.82
2020-09-13,0.8,0.75,0.85
2020-09-14,0.82,0.77,0.87
2020-09-15,0.84,0.79,0.89
2020-09-16,0.86,0.81,0.91
2020-09-17,0.88,0.82,0.93
2020-09-18,0.9,0.84,0.95
2020-09-19,0.91,0.86,0.97
2020-09-20,0.93,0.88,0.99
2020-09-21,0.94,0.89,1
2020-09-22,0.95,0.89,1.01
2020-09-23,0.97,0.91,1.03
2020-09-24,0.98,0.92,1.04
2020-09-25,1,0.94,1.06
2020-09-26,1.01,0.95,1.07
2020-09-27,1.02,0.96,1.08
2020-09-28,1.04,0.98,1.1
2020-09-29,1.05,0.99,1.1
2020-09-30,1.06,1,1.12
2020-10-01,1.07,1.02,1.13
2020-10-02,1.08,1.03,1.14
2020-10-03,1.09,1.04,1.15
2020-10-04,1.11,1.06,1.17
2020-10-05,1.12,1.07,1.17
2020-10-06,1.13,1.07,1.19
2020-10-07,1.13,1.07,1.19
2020-10-08,1.14,1.09,1.2
2020-10-09,1.17,1.11,1.22
2020-10-10,1.17,1.12,1.23
2020-10-11,1.18,1.12,1.24
2020-10-12,1.19,1.13,1.25
2020-10-13,1.19,1.13,1.25
2020-10-14,1.2,1.14,1.26
2020-10-15,1.21,1.15,1.27
2020-10-16,1.2,1.14,1.26
2020-10-17,1.22,1.16,1.28
2020-10-18,1.22,1.16,1.28
2020-10-19,1.22,1.16,1.28
2020-10-20,1.21,1.16,1.27
2020-10-21,1.22,1.16,1.28
2020-10-22,1.22,1.16,1.28
2020-10-23,1.22,1.16,1.28
2020-10-24,1.22,1.16,1.29
2020-10-25,1.22,1.16,1.28
2020-10-26,1.21,1.15,1.27
2020-10-27,1.21,1.15,1.27
2020-10-28,1.22,1.16,1.28
2020-10-29,1.21,1.15,1.27
2020-10-30,1.2,1.14,1.26
2020-10-31,1.21,1.15,1.26
2020-11-01,1.21,1.15,1.27
2020-11-02,1.21,1.15,1.26
2020-11-03,1.19,1.14,1.25
2020-11-04,1.2,1.14,1.26
2020-11-05,1.19,1.13,1.25
2020-11-06,1.18,1.12,1.23
2020-11-07,1.17,1.11,1.23
2020-11-08,1.18,1.12,1.23
2020-11-09,1.17,1.11,1.23
2020-11-10,1.15,1.1,1.21
2020-11-11,1.15,1.09,1.21
2020-11-12,1.14,1.08,1.2
2020-11-13,1.14,1.08,1.19
2020-11-14,1.12,1.06,1.17
2020-11-15,1.11,1.05,1.16
2020-11-16,1.11,1.06,1.16
2020-11-17,1.1,1.05,1.15
2020-11-18,1.08,1.03,1.13
2020-11-19,1.07,1.02,1.12
2020-11-20,1.05,1,1.1
2020-11-21,1.04,0.99,1.09
2020-11-22,1.03,0.98,1.08
2020-11-23,1.02,0.97,1.07
2020-11-24,1,0.95,1.04
2020-11-25,0.98,0.93,1.03
2020-11-26,0.97,0.92,1.02
2020-11-27,0.96,0.91,1.01
2020-11-28,0.95,0.9,1
2020-11-29,0.95,0.9,1
2020-11-30,0.93,0.88,0.98
2020-12-01,0.92,0.87,0.97
2020-12-02,0.91,0.86,0.96
2020-12-03,0.9,0.86,0.95
2020-12-04,0.89,0.84,0.93
2020-12-05,0.89,0.84,0.94
2020-12-06,0.88,0.84,0.93
2020-12-07,0.88,0.84,0.93
2020-12-08,0.87,0.82,0.92
2020-12-09,0.86,0.82,0.91
2020-12-10,0.86,0.81,0.91
2020-12-11,0.85,0.81,0.9
2020-12-12,0.86,0.82,0.91
2020-12-13,0.87,0.82,0.91
2020-12-14,0.86,0.81,0.9
2020-12-15,0.85,0.8,0.9
2020-12-16,0.85,0.81,0.9
2020-12-17,0.86,0.81,0.91
2020-12-18,0.87,0.82,0.92
2020-12-19,0.88,0.83,0.93
2020-12-20,0.89,0.84,0.94
2020-12-21,0.89,0.85,0.94
2020-12-22,0.91,0.86,0.95
2020-12-23,0.91,0.87,0.96
2020-12-24,0.93,0.88,0.97
2020-12-25,0.94,0.89,0.99
2020-12-26,0.94,0.89,0.99
2020-12-27,0.95,0.91,1
2020-12-28,0.96,0.92,1.01
