"data","R0","LB","UB"
2021-06-03,0.17,0.17,0.17
2021-06-04,0.18,0.18,0.18
2021-06-05,0.18,0.18,0.18
2021-06-06,0.18,0.18,0.18
2021-06-07,0.18,0.18,0.18
2021-06-08,0.18,0.18,0.18
2021-06-09,0.18,0.18,0.18
2021-06-10,0.18,0.18,0.18
2021-06-11,0.18,0.18,0.18
2021-06-12,0.18,0.18,0.18
2021-06-13,0.17,0.17,0.17
2021-06-14,0.17,0.17,0.17
2021-06-15,0.17,0.17,0.17
2021-06-16,0.17,0.17,0.17
2021-06-17,0.16,0.16,0.16
2021-06-18,0.16,0.16,0.16
2021-06-19,0.16,0.16,0.16
2021-06-20,0.16,0.16,0.16
2021-06-21,0.16,0.16,0.16
2021-06-22,0.16,0.16,0.16
2021-06-23,0.16,0.16,0.16
2021-06-24,0.17,0.17,0.17
2021-06-25,0.17,0.17,0.17
2021-06-26,0.17,0.17,0.17
2021-06-27,0.18,0.18,0.18
2021-06-28,0.19,0.19,0.19
2021-06-29,0.2,0.2,0.2
2021-06-30,0.21,0.21,0.21
2021-07-01,0.22,0.22,0.22
2021-07-02,0.23,0.23,0.23
2021-07-03,0.25,0.25,0.25
2021-07-04,0.26,0.26,0.26
2021-07-05,0.28,0.28,0.28
2021-07-06,0.29,0.29,0.29
2021-07-07,0.31,0.31,0.31
2021-07-08,0.32,0.32,0.32
2021-07-09,0.34,0.34,0.34
2021-07-10,0.35,0.35,0.35
2021-07-11,0.36,0.36,0.36
2021-07-12,0.37,0.37,0.37
2021-07-13,0.37,0.37,0.37
2021-07-14,0.38,0.38,0.38
2021-07-15,0.38,0.38,0.38
2021-07-16,0.38,0.38,0.38
2021-07-17,0.37,0.37,0.37
2021-07-18,0.37,0.37,0.37
2021-07-19,0.36,0.36,0.36
2021-07-20,0.35,0.35,0.35
2021-07-21,0.35,0.35,0.35
2021-07-22,0.34,0.34,0.34
2021-07-23,0.33,0.33,0.33
2021-07-24,0.32,0.32,0.32
2021-07-25,0.31,0.31,0.31
2021-07-26,0.31,0.31,0.31
2021-07-27,0.3,0.3,0.3
2021-07-28,0.29,0.29,0.29
2021-07-29,0.29,0.29,0.29
2021-07-30,0.28,0.28,0.28
2021-07-31,0.27,0.27,0.27
2021-08-01,0.27,0.27,0.27
2021-08-02,0.27,0.27,0.27
2021-08-03,0.26,0.26,0.26
2021-08-04,0.26,0.26,0.26
2021-08-05,0.25,0.25,0.25
2021-08-06,0.25,0.25,0.25
2021-08-07,0.25,0.25,0.25
2021-08-08,0.25,0.25,0.25
2021-08-09,0.24,0.24,0.24
2021-08-10,0.24,0.24,0.24
2021-08-11,0.24,0.24,0.24
2021-08-12,0.24,0.24,0.24
2021-08-13,0.23,0.23,0.23
2021-08-14,0.23,0.23,0.23
2021-08-15,0.23,0.23,0.23
2021-08-16,0.23,0.23,0.23
2021-08-17,0.23,0.23,0.23
2021-08-18,0.23,0.23,0.23
2021-08-19,0.23,0.23,0.23
2021-08-20,0.23,0.23,0.23
2021-08-21,0.24,0.24,0.24
2021-08-22,0.24,0.24,0.24
2021-08-23,0.24,0.24,0.24
2021-08-24,0.25,0.25,0.25
2021-08-25,0.25,0.25,0.25
2021-08-26,0.26,0.26,0.26
2021-08-27,0.26,0.26,0.26
2021-08-28,0.27,0.27,0.27
2021-08-29,0.27,0.27,0.27
2021-08-30,0.28,0.28,0.28
2021-08-31,0.29,0.29,0.29
2021-09-01,0.29,0.29,0.29
2021-09-02,0.3,0.3,0.3
2021-09-03,0.3,0.3,0.3
2021-09-04,0.31,0.31,0.31
2021-09-05,0.31,0.31,0.31
2021-09-06,0.31,0.31,0.31
2021-09-07,0.32,0.32,0.32
2021-09-08,0.32,0.32,0.32
2021-09-09,0.32,0.32,0.32
2021-09-10,0.32,0.32,0.32
2021-09-11,0.32,0.32,0.32
2021-09-12,0.32,0.32,0.32
2021-09-13,0.32,0.32,0.32
2021-09-14,0.32,0.32,0.32
2021-09-15,0.32,0.32,0.32
2021-09-16,0.32,0.32,0.32
2021-09-17,0.32,0.32,0.32
2021-09-18,0.32,0.32,0.32
2021-09-19,0.32,0.32,0.32
2021-09-20,0.32,0.32,0.32
2021-09-21,0.32,0.32,0.32
2021-09-22,0.32,0.32,0.32
2021-09-23,0.32,0.32,0.32
2021-09-24,0.32,0.32,0.32
2021-09-25,0.32,0.32,0.32
2021-09-26,0.33,0.33,0.33
2021-09-27,0.33,0.33,0.33
2021-09-28,0.33,0.33,0.33
2021-09-29,0.34,0.34,0.34
2021-09-30,0.34,0.34,0.34
2021-10-01,0.35,0.35,0.35
2021-10-02,0.35,0.35,0.35
2021-10-03,0.36,0.36,0.36
2021-10-04,0.36,0.36,0.36
2021-10-05,0.37,0.37,0.37
2021-10-06,0.37,0.37,0.37
2021-10-07,0.37,0.37,0.37
2021-10-08,0.38,0.38,0.38
2021-10-09,0.38,0.38,0.38
2021-10-10,0.39,0.39,0.39
2021-10-11,0.39,0.39,0.39
2021-10-12,0.4,0.4,0.4
2021-10-13,0.4,0.4,0.4
2021-10-14,0.41,0.41,0.41
2021-10-15,0.41,0.41,0.41
2021-10-16,0.42,0.42,0.42
2021-10-17,0.42,0.42,0.42
2021-10-18,0.43,0.43,0.43
2021-10-19,0.44,0.44,0.44
2021-10-20,0.44,0.44,0.44
2021-10-21,0.45,0.45,0.45
2021-10-22,0.46,0.46,0.46
2021-10-23,0.47,0.47,0.47
2021-10-24,0.49,0.49,0.49
2021-10-25,0.5,0.5,0.5
2021-10-26,0.52,0.52,0.52
2021-10-27,0.53,0.53,0.53
2021-10-28,0.55,0.55,0.55
2021-10-29,0.57,0.57,0.57
2021-10-30,0.6,0.6,0.6
2021-10-31,0.62,0.62,0.62
2021-11-01,0.65,0.65,0.65
2021-11-02,0.68,0.68,0.68
2021-11-03,0.71,0.71,0.71
2021-11-04,0.75,0.75,0.75
2021-11-05,0.78,0.78,0.78
2021-11-06,0.82,0.82,0.82
2021-11-07,0.86,0.86,0.86
2021-11-08,0.9,0.9,0.9
2021-11-09,0.93,0.93,0.93
2021-11-10,0.97,0.97,0.97
2021-11-11,1,1,1
2021-11-12,1.03,1.03,1.03
2021-11-13,1.05,1.05,1.05
2021-11-14,1.07,1.07,1.07
2021-11-15,1.08,1.08,1.08
2021-11-16,1.08,1.08,1.08
2021-11-17,1.08,1.08,1.08
2021-11-18,1.06,1.06,1.06
2021-11-19,1.04,1.04,1.04
2021-11-20,1.02,1.02,1.02
2021-11-21,0.99,0.99,0.99
2021-11-22,0.95,0.95,0.95
2021-11-23,0.91,0.91,0.91
2021-11-24,0.87,0.87,0.87
2021-11-25,0.83,0.83,0.83
2021-11-26,0.78,0.78,0.78
2021-11-27,0.74,0.74,0.74
2021-11-28,0.7,0.7,0.7
2021-11-29,0.67,0.67,0.67
2021-11-30,0.63,0.63,0.63
