"data","R0","LB","UB"
2021-09-29,1.062,1.025,1.099
2021-09-30,1.139,1.106,1.171
2021-10-01,1.133,1.102,1.165
2021-10-02,1.076,1.048,1.104
2021-10-03,1.093,1.068,1.118
2021-10-04,1.093,1.07,1.117
2021-10-05,1.089,1.067,1.111
2021-10-06,1.081,1.062,1.101
2021-10-07,1.073,1.053,1.092
2021-10-08,1.106,1.087,1.124
2021-10-09,1.071,1.054,1.087
2021-10-10,1.068,1.052,1.084
2021-10-11,1.077,1.06,1.094
2021-10-12,1.048,1.031,1.066
2021-10-13,1.039,1.021,1.057
2021-10-14,1.029,1.01,1.047
2021-10-15,1.059,1.038,1.079
2021-10-16,1.029,1.009,1.049
2021-10-17,1.016,0.996,1.036
2021-10-18,0.994,0.973,1.015
2021-10-19,0.975,0.953,0.997
2021-10-20,0.974,0.952,0.997
2021-10-21,0.963,0.94,0.986
2021-10-22,0.95,0.927,0.974
2021-10-23,0.938,0.916,0.961
2021-10-24,0.938,0.916,0.96
2021-10-25,0.939,0.919,0.959
2021-10-26,0.921,0.9,0.941
2021-10-27,0.906,0.884,0.928
2021-10-28,0.889,0.866,0.911
2021-10-29,0.885,0.862,0.908
2021-10-30,0.887,0.865,0.91
2021-10-31,0.88,0.857,0.903
2021-11-01,0.851,0.829,0.873
2021-11-02,0.865,0.844,0.886
2021-11-03,0.853,0.832,0.873
2021-11-04,0.848,0.828,0.869
2021-11-05,0.849,0.828,0.869
2021-11-06,0.866,0.847,0.885
2021-11-07,0.848,0.828,0.868
2021-11-08,0.871,0.85,0.891
2021-11-09,0.869,0.849,0.889
2021-11-10,0.87,0.849,0.89
2021-11-11,0.861,0.841,0.882
2021-11-12,0.889,0.868,0.91
2021-11-13,0.895,0.874,0.916
2021-11-14,0.884,0.864,0.905
2021-11-15,0.844,0.822,0.866
2021-11-16,0.854,0.831,0.877
2021-11-17,0.873,0.85,0.896
2021-11-18,0.852,0.829,0.874
2021-11-19,0.869,0.847,0.89
2021-11-20,0.854,0.832,0.876
2021-11-21,0.832,0.81,0.854
2021-11-22,0.841,0.818,0.863
2021-11-23,0.833,0.809,0.857
2021-11-24,0.894,0.87,0.918
2021-11-25,0.899,0.875,0.922
2021-11-26,0.84,0.815,0.865
2021-11-27,0.813,0.788,0.838
2021-11-28,0.806,0.78,0.831
2021-11-29,0.793,0.766,0.819
2021-11-30,0.825,0.8,0.85
2021-12-01,0.846,0.822,0.87
2021-12-02,0.853,0.83,0.875
2021-12-03,0.859,0.835,0.883
2021-12-04,0.862,0.839,0.886
2021-12-05,0.861,0.836,0.886
2021-12-06,0.868,0.843,0.892
