"data","R0","LB","UB"
2021-10-20,0.947,0.913,0.98
2021-10-21,0.95,0.92,0.98
2021-10-22,0.944,0.916,0.973
2021-10-23,0.934,0.908,0.959
2021-10-24,0.882,0.86,0.904
2021-10-25,0.893,0.873,0.914
2021-10-26,0.895,0.876,0.913
2021-10-27,0.892,0.874,0.91
2021-10-28,0.891,0.873,0.908
2021-10-29,0.893,0.876,0.91
2021-10-30,0.908,0.892,0.923
2021-10-31,0.912,0.897,0.927
2021-11-01,0.902,0.888,0.917
2021-11-02,0.909,0.893,0.924
2021-11-03,0.87,0.855,0.885
2021-11-04,0.868,0.852,0.884
2021-11-05,0.86,0.842,0.877
2021-11-06,0.864,0.846,0.883
2021-11-07,0.862,0.842,0.882
2021-11-08,0.883,0.863,0.903
2021-11-09,0.897,0.878,0.916
2021-11-10,0.884,0.865,0.903
2021-11-11,0.895,0.875,0.914
2021-11-12,0.899,0.88,0.918
2021-11-13,0.884,0.866,0.902
2021-11-14,0.882,0.863,0.902
2021-11-15,0.885,0.865,0.905
2021-11-16,0.869,0.848,0.891
2021-11-17,0.861,0.84,0.883
2021-11-18,0.911,0.89,0.931
2021-11-19,0.913,0.893,0.933
2021-11-20,0.911,0.89,0.932
2021-11-21,0.895,0.874,0.915
2021-11-22,0.889,0.868,0.911
2021-11-23,0.85,0.828,0.872
2021-11-24,0.852,0.831,0.874
2021-11-25,0.827,0.805,0.849
2021-11-26,0.821,0.798,0.844
2021-11-27,0.84,0.817,0.863
2021-11-28,0.849,0.826,0.871
2021-11-29,0.848,0.826,0.869
2021-11-30,0.859,0.836,0.882
2021-12-01,0.852,0.829,0.875
2021-12-02,0.855,0.832,0.878
2021-12-03,0.874,0.849,0.899
2021-12-04,0.888,0.862,0.914
2021-12-05,0.903,0.878,0.927
2021-12-06,0.919,0.895,0.943
2021-12-07,0.935,0.911,0.96
2021-12-08,0.948,0.924,0.972
2021-12-09,1.002,0.981,1.024
2021-12-10,1.026,1.003,1.049
2021-12-11,1.077,1.054,1.101
2021-12-12,1.079,1.057,1.101
2021-12-13,1.116,1.093,1.138
2021-12-14,1.138,1.115,1.161
2021-12-15,1.161,1.139,1.183
2021-12-16,1.194,1.173,1.216
2021-12-17,1.251,1.228,1.274
2021-12-18,1.297,1.27,1.324
2021-12-19,1.258,1.228,1.288
2021-12-20,1.307,1.277,1.337
2021-12-21,1.331,1.301,1.362
2021-12-22,1.352,1.32,1.384
2021-12-23,1.392,1.356,1.428
2021-12-24,1.405,1.367,1.442
2021-12-25,1.425,1.387,1.462
2021-12-26,1.453,1.419,1.488
2021-12-27,1.465,1.433,1.497
2021-12-28,1.521,1.49,1.552
2021-12-29,1.535,1.504,1.567
2021-12-30,1.512,1.481,1.542
2021-12-31,1.506,1.476,1.537
2022-01-01,1.462,1.43,1.494
2022-01-02,1.471,1.44,1.502
2022-01-03,1.497,1.468,1.527
2022-01-04,1.44,1.411,1.468
2022-01-05,1.399,1.37,1.427
2022-01-06,1.432,1.403,1.462
2022-01-07,1.38,1.352,1.408
2022-01-08,1.396,1.368,1.424
2022-01-09,1.357,1.33,1.384
2022-01-10,1.343,1.317,1.369
2022-01-11,1.304,1.279,1.328
2022-01-12,1.279,1.256,1.303
2022-01-13,1.265,1.241,1.289
2022-01-14,1.257,1.236,1.278
2022-01-15,1.232,1.209,1.254
2022-01-16,1.216,1.193,1.24
2022-01-17,1.219,1.195,1.243
2022-01-18,1.191,1.168,1.215
2022-01-19,1.176,1.153,1.2
2022-01-20,1.151,1.127,1.175
2022-01-21,1.131,1.106,1.156
2022-01-22,1.067,1.043,1.09
2022-01-23,1.068,1.044,1.091
2022-01-24,1.035,1.013,1.056
2022-01-25,1.03,1.008,1.053
2022-01-26,1.023,1.001,1.045
2022-01-27,1.018,0.996,1.04
2022-01-28,1.002,0.98,1.024
2022-01-29,0.942,0.921,0.964
2022-01-30,0.952,0.932,0.972
2022-01-31,0.921,0.901,0.941
2022-02-01,0.926,0.905,0.947
2022-02-02,0.914,0.895,0.933
2022-02-03,0.916,0.897,0.935
2022-02-04,0.905,0.886,0.925
2022-02-05,0.89,0.87,0.91
2022-02-06,0.875,0.855,0.894
2022-02-07,0.867,0.847,0.887
2022-02-08,0.861,0.841,0.881
2022-02-09,0.849,0.83,0.868
2022-02-10,0.839,0.82,0.857
2022-02-11,0.856,0.836,0.876
2022-02-12,0.831,0.81,0.851
2022-02-13,0.821,0.801,0.84
2022-02-14,0.819,0.801,0.838
2022-02-15,0.816,0.797,0.835
2022-02-16,0.817,0.799,0.836
2022-02-17,0.809,0.791,0.827
2022-02-18,0.832,0.814,0.851
2022-02-19,0.83,0.813,0.847
2022-02-20,0.839,0.821,0.857
2022-02-21,0.839,0.82,0.857
2022-02-22,0.85,0.831,0.868
2022-02-23,0.81,0.791,0.828
2022-02-24,0.849,0.83,0.868
2022-02-25,0.845,0.826,0.864
2022-02-26,0.854,0.835,0.872
2022-02-27,0.839,0.82,0.858
2022-02-28,0.843,0.824,0.862
2022-03-01,0.85,0.831,0.87
2022-03-02,0.833,0.813,0.852
2022-03-03,0.831,0.812,0.85
2022-03-04,0.834,0.815,0.853
2022-03-05,0.833,0.813,0.854
2022-03-06,0.9,0.878,0.922
2022-03-07,0.835,0.812,0.857
2022-03-08,0.914,0.892,0.937
2022-03-09,0.896,0.873,0.919
2022-03-10,0.894,0.871,0.917
2022-03-11,0.878,0.855,0.9
2022-03-12,0.896,0.874,0.919
2022-03-13,0.913,0.891,0.936
2022-03-14,0.926,0.904,0.948
2022-03-15,0.942,0.92,0.964
2022-03-16,0.961,0.939,0.983
2022-03-17,0.979,0.957,1.001
2022-03-18,0.962,0.939,0.985
2022-03-19,0.972,0.95,0.994
2022-03-20,0.984,0.962,1.006
2022-03-21,0.99,0.968,1.012
2022-03-22,0.987,0.966,1.008
2022-03-23,0.985,0.966,1.005
2022-03-24,1.002,0.98,1.024
2022-03-25,0.989,0.966,1.013
2022-03-26,0.98,0.955,1.004
2022-03-27,0.997,0.97,1.023
2022-03-28,1.011,0.982,1.039
2022-03-29,0.98,0.951,1.01
2022-03-30,0.974,0.942,1.006
2022-03-31,0.959,0.927,0.991
2022-04-01,0.976,0.942,1.009
2022-04-02,0.937,0.9,0.973
2022-04-03,0.975,0.938,1.012
2022-04-04,0.967,0.93,1.004
2022-04-05,0.939,0.899,0.978
2022-04-06,0.93,0.888,0.972
2022-04-07,0.933,0.889,0.978
2022-04-08,0.93,0.883,0.977
2022-04-09,0.98,0.93,1.031
2022-04-10,0.977,0.925,1.029
2022-04-11,1.015,0.962,1.068
2022-04-12,1.004,0.949,1.058
2022-04-13,0.988,0.931,1.044
2022-04-14,0.945,0.888,1.002
2022-04-15,0.934,0.875,0.992
2022-04-16,0.925,0.865,0.984
2022-04-17,0.939,0.878,1.001
2022-04-18,0.913,0.846,0.98
2022-04-19,0.965,0.896,1.034
