"data","R0","LB","UB"
2020-03-22,1.5,1.5,1.5
2020-03-23,1.49,1.49,1.49
2020-03-24,1.49,1.49,1.49
2020-03-25,1.49,1.49,1.49
2020-03-26,1.49,1.49,1.49
2020-03-27,1.5,1.5,1.5
2020-03-28,1.51,1.51,1.51
2020-03-29,1.52,1.52,1.52
2020-03-30,1.53,1.53,1.53
2020-03-31,1.55,1.55,1.55
2020-04-01,1.56,1.56,1.56
2020-04-02,1.58,1.58,1.58
2020-04-03,1.59,1.59,1.59
2020-04-04,1.61,1.61,1.61
2020-04-05,1.62,1.62,1.62
2020-04-06,1.63,1.63,1.63
2020-04-07,1.64,1.64,1.64
2020-04-08,1.65,1.65,1.65
2020-04-09,1.66,1.66,1.66
2020-04-10,1.66,1.66,1.66
2020-04-11,1.67,1.67,1.67
2020-04-12,1.67,1.67,1.67
2020-04-13,1.68,1.68,1.68
2020-04-14,1.68,1.68,1.68
2020-04-15,1.69,1.69,1.69
2020-04-16,1.7,1.7,1.7
2020-04-17,1.7,1.7,1.7
2020-04-18,1.71,1.71,1.71
2020-04-19,1.72,1.72,1.72
2020-04-20,1.74,1.74,1.74
2020-04-21,1.75,1.75,1.75
2020-04-22,1.77,1.77,1.77
2020-04-23,1.79,1.79,1.79
2020-04-24,1.81,1.81,1.81
2020-04-25,1.83,1.83,1.83
2020-04-26,1.86,1.86,1.86
2020-04-27,1.88,1.88,1.88
2020-04-28,1.9,1.9,1.9
2020-04-29,1.92,1.92,1.92
2020-04-30,1.95,1.95,1.95
2020-05-01,1.97,1.97,1.97
2020-05-02,1.99,1.99,1.99
2020-05-03,2.01,2.01,2.01
2020-05-04,2.02,2.02,2.02
2020-05-05,2.04,2.04,2.04
2020-05-06,2.05,2.05,2.05
2020-05-07,2.06,2.06,2.06
2020-05-08,2.07,2.07,2.07
2020-05-09,2.08,2.08,2.08
2020-05-10,2.09,2.09,2.09
2020-05-11,2.1,2.1,2.1
2020-05-12,2.11,2.11,2.11
2020-05-13,2.12,2.12,2.12
2020-05-14,2.12,2.12,2.12
2020-05-15,2.13,2.13,2.13
2020-05-16,2.14,2.14,2.14
2020-05-17,2.15,2.15,2.15
2020-05-18,2.16,2.16,2.16
2020-05-19,2.17,2.17,2.17
2020-05-20,2.18,2.18,2.18
2020-05-21,2.19,2.19,2.19
2020-05-22,2.2,2.2,2.2
2020-05-23,2.2,2.2,2.2
2020-05-24,2.2,2.2,2.2
2020-05-25,2.2,2.2,2.2
2020-05-26,2.2,2.2,2.2
2020-05-27,2.2,2.2,2.2
2020-05-28,2.19,2.19,2.19
2020-05-29,2.18,2.18,2.18
2020-05-30,2.17,2.17,2.17
2020-05-31,2.16,2.16,2.16
2020-06-01,2.15,2.15,2.15
2020-06-02,2.14,2.14,2.14
2020-06-03,2.14,2.14,2.14
2020-06-04,2.13,2.13,2.13
2020-06-05,2.13,2.13,2.13
2020-06-06,2.13,2.13,2.13
2020-06-07,2.13,2.13,2.13
2020-06-08,2.14,2.14,2.14
2020-06-09,2.16,2.16,2.16
2020-06-10,2.18,2.18,2.18
2020-06-11,2.2,2.2,2.2
2020-06-12,2.23,2.23,2.23
2020-06-13,2.26,2.26,2.26
2020-06-14,2.3,2.3,2.3
2020-06-15,2.33,2.33,2.33
2020-06-16,2.37,2.37,2.37
2020-06-17,2.41,2.41,2.41
2020-06-18,2.44,2.44,2.44
2020-06-19,2.48,2.48,2.48
2020-06-20,2.5,2.5,2.5
2020-06-21,2.52,2.52,2.52
2020-06-22,2.54,2.54,2.54
2020-06-23,2.54,2.54,2.54
2020-06-24,2.54,2.54,2.54
2020-06-25,2.53,2.53,2.53
2020-06-26,2.52,2.52,2.52
2020-06-27,2.5,2.5,2.5
2020-06-28,2.47,2.47,2.47
2020-06-29,2.44,2.44,2.44
2020-06-30,2.4,2.4,2.4
2020-07-01,2.37,2.37,2.37
2020-07-02,2.34,2.34,2.34
2020-07-03,2.31,2.31,2.31
2020-07-04,2.28,2.28,2.28
2020-07-05,2.26,2.26,2.26
2020-07-06,2.25,2.25,2.25
2020-07-07,2.24,2.24,2.24
2020-07-08,2.24,2.24,2.24
2020-07-09,2.24,2.24,2.24
2020-07-10,2.26,2.26,2.26
2020-07-11,2.28,2.28,2.28
2020-07-12,2.31,2.31,2.31
2020-07-13,2.34,2.34,2.34
2020-07-14,2.38,2.38,2.38
2020-07-15,2.42,2.42,2.42
2020-07-16,2.47,2.47,2.47
2020-07-17,2.51,2.51,2.51
2020-07-18,2.56,2.56,2.56
2020-07-19,2.6,2.6,2.6
2020-07-20,2.63,2.63,2.63
2020-07-21,2.66,2.66,2.66
2020-07-22,2.68,2.68,2.68
2020-07-23,2.69,2.69,2.69
2020-07-24,2.7,2.7,2.7
2020-07-25,2.69,2.69,2.69
2020-07-26,2.68,2.68,2.68
2020-07-27,2.66,2.66,2.66
2020-07-28,2.63,2.63,2.63
2020-07-29,2.6,2.6,2.6
2020-07-30,2.57,2.57,2.57
2020-07-31,2.53,2.53,2.53
2020-08-01,2.49,2.49,2.49
2020-08-02,2.45,2.45,2.45
2020-08-03,2.42,2.42,2.42
2020-08-04,2.38,2.38,2.38
2020-08-05,2.36,2.36,2.36
2020-08-06,2.33,2.33,2.33
2020-08-07,2.31,2.31,2.31
2020-08-08,2.29,2.29,2.29
2020-08-09,2.28,2.28,2.28
2020-08-10,2.27,2.27,2.27
2020-08-11,2.26,2.26,2.26
2020-08-12,2.25,2.25,2.25
2020-08-13,2.24,2.24,2.24
2020-08-14,2.24,2.24,2.24
2020-08-15,2.23,2.23,2.23
2020-08-16,2.23,2.23,2.23
2020-08-17,2.22,2.22,2.22
2020-08-18,2.21,2.21,2.21
2020-08-19,2.19,2.19,2.19
2020-08-20,2.18,2.18,2.18
2020-08-21,2.16,2.16,2.16
2020-08-22,2.14,2.14,2.14
2020-08-23,2.11,2.11,2.11
2020-08-24,2.09,2.09,2.09
2020-08-25,2.07,2.07,2.07
2020-08-26,2.04,2.04,2.04
2020-08-27,2.02,2.02,2.02
2020-08-28,2,2,2
2020-08-29,1.98,1.98,1.98
