"data","R0","LB","UB"
2021-08-13,1.005,0.98,1.03
2021-08-14,0.999,0.975,1.023
2021-08-15,1.006,0.983,1.028
2021-08-16,1.012,0.991,1.032
2021-08-17,0.999,0.981,1.018
2021-08-18,1.002,0.986,1.018
2021-08-19,0.992,0.976,1.008
2021-08-20,0.992,0.977,1.008
2021-08-21,0.997,0.981,1.014
2021-08-22,1.005,0.99,1.021
2021-08-23,0.969,0.953,0.985
2021-08-24,0.998,0.982,1.014
2021-08-25,0.995,0.979,1.011
2021-08-26,0.997,0.981,1.014
2021-08-27,1,0.982,1.018
2021-08-28,0.938,0.92,0.957
2021-08-29,0.99,0.972,1.008
2021-08-30,0.969,0.951,0.987
2021-08-31,0.976,0.958,0.993
2021-09-01,0.957,0.94,0.974
2021-09-02,0.97,0.954,0.986
2021-09-03,0.978,0.962,0.994
2021-09-04,1.001,0.985,1.016
2021-09-05,0.998,0.983,1.012
2021-09-06,0.998,0.983,1.013
2021-09-07,0.994,0.977,1.01
2021-09-08,1.004,0.988,1.021
2021-09-09,0.99,0.972,1.008
2021-09-10,0.996,0.978,1.014
2021-09-11,1.001,0.982,1.019
2021-09-12,1,0.98,1.019
2021-09-13,1.01,0.991,1.029
2021-09-14,1.034,1.015,1.053
2021-09-15,1.029,1.01,1.047
2021-09-16,1.003,0.983,1.023
2021-09-17,1.02,0.999,1.041
2021-09-18,0.973,0.953,0.994
2021-09-19,0.977,0.957,0.996
2021-09-20,0.981,0.961,1.002
2021-09-21,0.996,0.975,1.017
2021-09-22,0.992,0.972,1.012
2021-09-23,1.015,0.995,1.034
2021-09-24,1.016,0.996,1.035
2021-09-25,0.973,0.953,0.992
2021-09-26,0.972,0.953,0.991
2021-09-27,0.975,0.957,0.993
2021-09-28,0.983,0.965,1.001
2021-09-29,0.975,0.958,0.992
2021-09-30,0.987,0.971,1.003
2021-10-01,0.982,0.965,0.999
2021-10-02,0.983,0.966,1
2021-10-03,0.976,0.959,0.993
2021-10-04,0.98,0.963,0.998
2021-10-05,0.989,0.972,1.006
2021-10-06,0.994,0.976,1.012
2021-10-07,1.016,0.998,1.035
2021-10-08,1.007,0.989,1.026
2021-10-09,1.013,0.995,1.031
2021-10-10,1.008,0.99,1.025
2021-10-11,0.994,0.976,1.012
2021-10-12,1.001,0.983,1.019
2021-10-13,1.002,0.985,1.02
2021-10-14,1.009,0.991,1.028
2021-10-15,0.99,0.97,1.01
2021-10-16,0.99,0.97,1.01
2021-10-17,0.935,0.916,0.954
2021-10-18,0.933,0.916,0.95
2021-10-19,0.934,0.915,0.952
2021-10-20,0.926,0.907,0.944
2021-10-21,0.949,0.931,0.967
2021-10-22,0.932,0.916,0.947
2021-10-23,0.94,0.925,0.956
2021-10-24,0.937,0.921,0.952
2021-10-25,0.934,0.918,0.95
2021-10-26,0.92,0.904,0.937
2021-10-27,0.927,0.91,0.943
2021-10-28,0.928,0.911,0.944
2021-10-29,0.923,0.907,0.94
2021-10-30,0.932,0.915,0.949
2021-10-31,0.904,0.888,0.921
2021-11-01,0.902,0.886,0.918
2021-11-02,0.912,0.896,0.928
2021-11-03,0.906,0.891,0.921
2021-11-04,0.913,0.898,0.928
2021-11-05,0.891,0.875,0.907
2021-11-06,0.883,0.867,0.899
2021-11-07,0.89,0.875,0.906
2021-11-08,0.891,0.876,0.907
2021-11-09,0.893,0.877,0.909
2021-11-10,0.881,0.865,0.898
2021-11-11,0.894,0.877,0.911
2021-11-12,0.894,0.878,0.91
2021-11-13,0.902,0.885,0.918
2021-11-14,0.919,0.902,0.936
2021-11-15,0.922,0.905,0.94
2021-11-16,0.925,0.908,0.943
2021-11-17,0.934,0.916,0.951
2021-11-18,0.916,0.898,0.934
2021-11-19,0.906,0.887,0.926
2021-11-20,0.886,0.867,0.906
2021-11-21,0.885,0.866,0.905
2021-11-22,0.897,0.877,0.916
2021-11-23,0.888,0.868,0.908
2021-11-24,0.885,0.863,0.907
2021-11-25,0.934,0.912,0.957
2021-11-26,0.933,0.91,0.956
2021-11-27,0.949,0.926,0.972
2021-11-28,0.948,0.925,0.972
2021-11-29,0.941,0.918,0.964
2021-11-30,0.946,0.922,0.97
2021-12-01,0.939,0.915,0.962
2021-12-02,0.954,0.93,0.977
2021-12-03,0.967,0.944,0.99
2021-12-04,0.969,0.946,0.992
2021-12-05,0.981,0.959,1.003
2021-12-06,1.011,0.989,1.033
2021-12-07,1.018,0.997,1.039
2021-12-08,1.025,1.004,1.046
2021-12-09,1.034,1.012,1.056
2021-12-10,1.064,1.044,1.084
2021-12-11,1.048,1.029,1.068
2021-12-12,1.085,1.067,1.103
2021-12-13,1.118,1.1,1.137
2021-12-14,1.13,1.111,1.148
2021-12-15,1.11,1.091,1.129
2021-12-16,1.166,1.145,1.186
2021-12-17,1.165,1.145,1.184
2021-12-18,1.189,1.168,1.209
2021-12-19,1.192,1.17,1.214
2021-12-20,1.209,1.186,1.231
2021-12-21,1.221,1.196,1.245
2021-12-22,1.24,1.214,1.267
2021-12-23,1.234,1.207,1.262
