"data","R0","LB","UB"
2021-11-04,0.844,0.816,0.873
2021-11-05,0.864,0.836,0.891
2021-11-06,0.87,0.845,0.894
2021-11-07,0.87,0.848,0.891
2021-11-08,0.869,0.849,0.888
2021-11-09,0.875,0.855,0.895
2021-11-10,0.85,0.832,0.868
2021-11-11,0.857,0.841,0.872
2021-11-12,0.858,0.843,0.874
2021-11-13,0.876,0.861,0.89
2021-11-14,0.872,0.856,0.887
2021-11-15,0.881,0.866,0.896
2021-11-16,0.871,0.856,0.887
2021-11-17,0.859,0.843,0.875
2021-11-18,0.864,0.848,0.881
2021-11-19,0.85,0.833,0.868
2021-11-20,0.857,0.839,0.876
2021-11-21,0.871,0.851,0.89
2021-11-22,0.877,0.857,0.897
2021-11-23,0.861,0.84,0.882
2021-11-24,0.875,0.852,0.898
2021-11-25,0.87,0.847,0.893
2021-11-26,0.856,0.832,0.879
2021-11-27,0.854,0.828,0.879
2021-11-28,0.903,0.876,0.929
2021-11-29,0.823,0.797,0.849
2021-11-30,0.823,0.797,0.849
2021-12-01,0.842,0.816,0.868
2021-12-02,0.862,0.835,0.888
2021-12-03,0.875,0.848,0.902
2021-12-04,0.873,0.846,0.901
2021-12-05,0.9,0.875,0.925
2021-12-06,0.913,0.889,0.938
2021-12-07,0.925,0.901,0.949
2021-12-08,0.974,0.953,0.996
2021-12-09,0.99,0.968,1.011
2021-12-10,1.021,1,1.042
2021-12-11,1.037,1.017,1.057
2021-12-12,1.052,1.03,1.074
2021-12-13,1.108,1.085,1.131
2021-12-14,1.146,1.122,1.17
2021-12-15,1.173,1.151,1.194
2021-12-16,1.211,1.187,1.235
2021-12-17,1.238,1.211,1.265
2021-12-18,1.318,1.289,1.348
2021-12-19,1.317,1.285,1.349
2021-12-20,1.344,1.31,1.378
2021-12-21,1.391,1.356,1.426
2021-12-22,1.399,1.364,1.435
2021-12-23,1.434,1.398,1.471
2021-12-24,1.514,1.475,1.552
2021-12-25,1.495,1.456,1.534
2021-12-26,1.503,1.464,1.541
2021-12-27,1.519,1.482,1.555
2021-12-28,1.541,1.505,1.577
2021-12-29,1.547,1.511,1.584
2021-12-30,1.487,1.453,1.521
2021-12-31,1.52,1.487,1.553
2022-01-01,1.506,1.478,1.535
2022-01-02,1.481,1.453,1.51
2022-01-03,1.466,1.437,1.495
2022-01-04,1.432,1.402,1.461
2022-01-05,1.432,1.403,1.46
2022-01-06,1.431,1.403,1.46
2022-01-07,1.391,1.362,1.421
2022-01-08,1.409,1.379,1.438
2022-01-09,1.372,1.344,1.4
2022-01-10,1.338,1.312,1.365
2022-01-11,1.293,1.268,1.318
2022-01-12,1.276,1.253,1.3
2022-01-13,1.298,1.275,1.322
2022-01-14,1.281,1.257,1.306
2022-01-15,1.243,1.218,1.267
2022-01-16,1.205,1.181,1.23
2022-01-17,1.18,1.155,1.204
2022-01-18,1.147,1.123,1.172
2022-01-19,1.131,1.107,1.156
2022-01-20,1.114,1.091,1.137
2022-01-21,1.086,1.063,1.109
2022-01-22,1.057,1.033,1.081
2022-01-23,1.081,1.057,1.104
2022-01-24,1.049,1.026,1.071
2022-01-25,1.023,1.001,1.045
2022-01-26,0.998,0.977,1.02
2022-01-27,0.99,0.97,1.01
2022-01-28,0.967,0.947,0.987
2022-01-29,0.951,0.932,0.971
2022-01-30,0.952,0.932,0.971
2022-01-31,0.919,0.901,0.938
2022-02-01,0.927,0.908,0.946
2022-02-02,0.899,0.879,0.919
2022-02-03,0.877,0.856,0.897
2022-02-04,0.903,0.882,0.924
2022-02-05,0.89,0.868,0.911
2022-02-06,0.865,0.843,0.887
2022-02-07,0.86,0.839,0.881
2022-02-08,0.856,0.836,0.875
2022-02-09,0.846,0.827,0.866
2022-02-10,0.85,0.831,0.87
2022-02-11,0.858,0.839,0.877
2022-02-12,0.844,0.825,0.863
2022-02-13,0.855,0.837,0.874
2022-02-14,0.859,0.841,0.878
2022-02-15,0.836,0.817,0.855
2022-02-16,0.836,0.816,0.855
2022-02-17,0.843,0.823,0.863
2022-02-18,0.849,0.828,0.869
2022-02-19,0.845,0.825,0.866
2022-02-20,0.84,0.819,0.861
2022-02-21,0.841,0.82,0.862
2022-02-22,0.817,0.796,0.838
2022-02-23,0.877,0.856,0.898
2022-02-24,0.847,0.825,0.868
2022-02-25,0.842,0.821,0.862
2022-02-26,0.842,0.821,0.862
2022-02-27,0.817,0.797,0.837
2022-02-28,0.815,0.795,0.836
2022-03-01,0.847,0.827,0.867
2022-03-02,0.848,0.829,0.868
2022-03-03,0.866,0.847,0.886
2022-03-04,0.888,0.869,0.908
2022-03-05,0.839,0.819,0.859
2022-03-06,0.859,0.84,0.879
2022-03-07,0.868,0.848,0.888
2022-03-08,0.878,0.857,0.899
2022-03-09,0.896,0.875,0.918
2022-03-10,0.852,0.83,0.873
2022-03-11,0.867,0.847,0.886
2022-03-12,0.884,0.865,0.904
2022-03-13,0.889,0.87,0.909
2022-03-14,0.913,0.893,0.933
2022-03-15,0.924,0.904,0.945
2022-03-16,0.908,0.886,0.93
2022-03-17,0.957,0.936,0.978
2022-03-18,0.929,0.908,0.95
2022-03-19,0.929,0.907,0.95
2022-03-20,0.949,0.929,0.97
2022-03-21,0.96,0.939,0.982
2022-03-22,0.983,0.961,1.006
2022-03-23,0.978,0.955,1
2022-03-24,0.996,0.972,1.02
2022-03-25,0.996,0.971,1.02
2022-03-26,1.032,1.008,1.056
2022-03-27,1.027,1.003,1.05
2022-03-28,1.014,0.992,1.037
2022-03-29,1.012,0.99,1.034
2022-03-30,1.021,0.998,1.044
2022-03-31,1.021,0.997,1.045
2022-04-01,0.984,0.96,1.007
2022-04-02,0.978,0.955,1.001
2022-04-03,0.971,0.949,0.993
2022-04-04,0.965,0.943,0.987
2022-04-05,0.97,0.947,0.993
2022-04-06,0.938,0.915,0.96
2022-04-07,0.941,0.919,0.963
2022-04-08,0.977,0.954,1.001
2022-04-09,0.965,0.942,0.988
2022-04-10,0.9,0.876,0.923
2022-04-11,0.889,0.866,0.912
2022-04-12,0.896,0.873,0.919
2022-04-13,0.884,0.86,0.907
2022-04-14,0.871,0.846,0.895
2022-04-15,0.886,0.858,0.913
2022-04-16,0.886,0.856,0.915
2022-04-17,0.882,0.851,0.912
2022-04-18,0.882,0.849,0.915
2022-04-19,0.879,0.843,0.915
2022-04-20,0.896,0.858,0.934
2022-04-21,0.892,0.852,0.931
2022-04-22,0.84,0.799,0.881
2022-04-23,0.891,0.849,0.934
2022-04-24,0.833,0.79,0.877
2022-04-25,0.88,0.836,0.924
2022-04-26,0.831,0.784,0.878
2022-04-27,0.883,0.834,0.932
2022-04-28,0.871,0.822,0.919
2022-04-29,0.871,0.82,0.921
2022-04-30,0.87,0.818,0.923
2022-05-01,0.862,0.805,0.919
2022-05-02,0.871,0.81,0.933
2022-05-03,0.882,0.819,0.944
2022-05-04,0.841,0.776,0.906
