"data","R0","LB","UB"
2020-04-02,1.56,1.52,1.59
2020-04-03,1.57,1.54,1.6
2020-04-04,1.54,1.52,1.57
2020-04-05,1.56,1.54,1.59
2020-04-06,1.55,1.53,1.57
2020-04-07,1.54,1.52,1.56
2020-04-08,1.56,1.54,1.58
2020-04-09,1.53,1.51,1.55
2020-04-10,1.53,1.51,1.54
2020-04-11,1.51,1.5,1.53
2020-04-12,1.49,1.47,1.5
2020-04-13,1.51,1.49,1.53
2020-04-14,1.49,1.47,1.51
2020-04-15,1.45,1.43,1.47
2020-04-16,1.44,1.42,1.46
2020-04-17,1.41,1.39,1.43
2020-04-18,1.4,1.38,1.42
2020-04-19,1.39,1.37,1.41
2020-04-20,1.37,1.35,1.39
2020-04-21,1.33,1.31,1.35
2020-04-22,1.32,1.3,1.34
2020-04-23,1.31,1.29,1.33
2020-04-24,1.29,1.27,1.31
2020-04-25,1.26,1.24,1.28
2020-04-26,1.23,1.21,1.25
2020-04-27,1.2,1.18,1.22
2020-04-28,1.2,1.18,1.22
2020-04-29,1.18,1.16,1.2
2020-04-30,1.17,1.16,1.19
2020-05-01,1.16,1.14,1.17
2020-05-02,1.16,1.15,1.18
2020-05-03,1.13,1.12,1.15
2020-05-04,1.13,1.12,1.15
2020-05-05,1.14,1.13,1.16
2020-05-06,1.13,1.12,1.15
2020-05-07,1.14,1.13,1.16
2020-05-08,1.13,1.12,1.15
2020-05-09,1.14,1.12,1.15
2020-05-10,1.12,1.1,1.13
2020-05-11,1.13,1.11,1.15
2020-05-12,1.12,1.11,1.14
2020-05-13,1.12,1.1,1.13
2020-05-14,1.13,1.12,1.15
2020-05-15,1.13,1.11,1.14
2020-05-16,1.07,1.06,1.09
2020-05-17,1.07,1.06,1.09
2020-05-18,1.06,1.05,1.08
2020-05-19,1.06,1.04,1.08
2020-05-20,1.06,1.05,1.08
2020-05-21,1.06,1.05,1.08
2020-05-22,1.04,1.03,1.06
2020-05-23,1.01,1,1.03
2020-05-24,1,0.99,1.02
2020-05-25,1,0.99,1.02
2020-05-26,1.02,1,1.03
2020-05-27,1.01,1,1.03
2020-05-28,1,0.98,1.01
2020-05-29,1.01,0.99,1.02
2020-05-30,0.99,0.97,1.01
2020-05-31,0.98,0.96,0.99
2020-06-01,0.99,0.97,1
2020-06-02,0.99,0.98,1.01
2020-06-03,1,0.98,1.01
2020-06-04,0.98,0.96,0.99
2020-06-05,0.99,0.98,1
2020-06-06,0.99,0.98,1.01
2020-06-07,1.01,0.99,1.02
2020-06-08,1.04,1.02,1.05
2020-06-09,1.05,1.04,1.07
2020-06-10,1.03,1.02,1.05
2020-06-11,1.06,1.04,1.07
2020-06-12,1.07,1.06,1.09
