"data","R0","LB","UB"
2021-06-09,0.932,0.91,0.953
2021-06-10,0.931,0.91,0.952
2021-06-11,0.931,0.911,0.952
2021-06-12,0.929,0.909,0.95
2021-06-13,0.929,0.91,0.949
2021-06-14,0.929,0.909,0.949
2021-06-15,0.928,0.909,0.947
2021-06-16,0.927,0.908,0.945
2021-06-17,0.928,0.91,0.946
2021-06-18,0.928,0.91,0.945
2021-06-19,0.932,0.915,0.948
2021-06-20,0.929,0.913,0.946
2021-06-21,0.93,0.914,0.946
2021-06-22,0.93,0.915,0.945
2021-06-23,0.93,0.915,0.944
2021-06-24,0.928,0.913,0.942
2021-06-25,0.928,0.913,0.943
2021-06-26,0.928,0.913,0.943
2021-06-27,0.928,0.913,0.942
2021-06-28,0.929,0.914,0.943
2021-06-29,0.929,0.915,0.944
2021-06-30,0.93,0.916,0.944
2021-07-01,0.929,0.915,0.944
2021-07-02,0.93,0.916,0.944
2021-07-03,0.93,0.916,0.944
2021-07-04,0.93,0.916,0.945
2021-07-05,0.931,0.917,0.945
2021-07-06,0.932,0.918,0.947
2021-07-07,0.932,0.918,0.946
2021-07-08,0.931,0.917,0.945
2021-07-09,0.93,0.916,0.944
2021-07-10,0.931,0.917,0.944
2021-07-11,0.932,0.918,0.946
2021-07-12,0.928,0.914,0.942
2021-07-13,0.93,0.916,0.945
2021-07-14,0.928,0.914,0.942
2021-07-15,0.929,0.915,0.944
2021-07-16,0.928,0.914,0.942
2021-07-17,0.929,0.915,0.944
2021-07-18,0.929,0.915,0.944
2021-07-19,0.929,0.915,0.943
2021-07-20,0.93,0.916,0.944
2021-07-21,0.93,0.916,0.943
2021-07-22,0.932,0.918,0.945
2021-07-23,0.933,0.919,0.946
2021-07-24,0.934,0.921,0.948
2021-07-25,0.931,0.917,0.944
2021-07-26,0.931,0.917,0.944
2021-07-27,0.933,0.919,0.946
2021-07-28,0.934,0.92,0.947
2021-07-29,0.933,0.919,0.946
2021-07-30,0.932,0.919,0.946
2021-07-31,0.933,0.92,0.946
2021-08-01,0.933,0.92,0.947
2021-08-02,0.931,0.917,0.944
2021-08-03,0.934,0.92,0.947
2021-08-04,0.932,0.919,0.946
2021-08-05,0.935,0.922,0.948
2021-08-06,0.936,0.923,0.949
2021-08-07,0.935,0.922,0.947
2021-08-08,0.935,0.921,0.948
2021-08-09,0.933,0.92,0.947
2021-08-10,0.934,0.921,0.948
2021-08-11,0.935,0.922,0.949
2021-08-12,0.936,0.923,0.95
2021-08-13,0.935,0.921,0.948
2021-08-14,0.935,0.921,0.948
2021-08-15,0.935,0.921,0.948
2021-08-16,0.935,0.922,0.948
2021-08-17,0.936,0.923,0.949
2021-08-18,0.935,0.922,0.948
2021-08-19,0.938,0.925,0.951
2021-08-20,0.939,0.926,0.952
2021-08-21,0.938,0.925,0.951
2021-08-22,0.939,0.926,0.951
2021-08-23,0.937,0.925,0.95
2021-08-24,0.939,0.927,0.952
2021-08-25,0.939,0.926,0.951
2021-08-26,0.938,0.926,0.951
2021-08-27,0.939,0.927,0.952
2021-08-28,0.938,0.925,0.952
2021-08-29,0.94,0.926,0.953
2021-08-30,0.941,0.928,0.955
2021-08-31,0.943,0.929,0.956
2021-09-01,0.941,0.927,0.955
2021-09-02,0.942,0.928,0.956
2021-09-03,0.942,0.928,0.957
2021-09-04,0.944,0.929,0.958
2021-09-05,0.944,0.929,0.958
2021-09-06,0.941,0.926,0.956
2021-09-07,0.942,0.927,0.957
2021-09-08,0.943,0.927,0.958
2021-09-09,0.944,0.929,0.96
2021-09-10,0.943,0.927,0.959
2021-09-11,0.942,0.926,0.959
2021-09-12,0.943,0.926,0.959
2021-09-13,0.944,0.927,0.96
