"data","R0","LB","UB"
2020-08-26,0.61,0.6,0.63
2020-08-27,0.62,0.6,0.63
2020-08-28,0.61,0.59,0.62
2020-08-29,0.61,0.59,0.62
2020-08-30,0.59,0.58,0.6
2020-08-31,0.6,0.59,0.61
2020-09-01,0.62,0.61,0.63
2020-09-02,0.64,0.63,0.65
2020-09-03,0.65,0.64,0.66
2020-09-04,0.67,0.66,0.68
2020-09-05,0.68,0.67,0.69
2020-09-06,0.7,0.69,0.71
2020-09-07,0.71,0.7,0.72
2020-09-08,0.72,0.71,0.73
2020-09-09,0.73,0.72,0.74
2020-09-10,0.75,0.74,0.76
2020-09-11,0.77,0.76,0.78
2020-09-12,0.79,0.78,0.8
2020-09-13,0.82,0.81,0.83
2020-09-14,0.85,0.84,0.86
2020-09-15,0.87,0.86,0.89
2020-09-16,0.87,0.85,0.88
2020-09-17,0.88,0.87,0.89
2020-09-18,0.9,0.88,0.91
2020-09-19,0.92,0.9,0.93
2020-09-20,0.94,0.92,0.95
2020-09-21,0.95,0.93,0.96
2020-09-22,0.96,0.94,0.97
2020-09-23,0.96,0.95,0.98
2020-09-24,0.97,0.96,0.99
2020-09-25,1,0.99,1.02
2020-09-26,1.01,0.99,1.02
2020-09-27,1,0.99,1.02
2020-09-28,1,0.99,1.02
2020-09-29,1.02,1.01,1.03
2020-09-30,1.03,1.01,1.04
2020-10-01,1.04,1.02,1.05
2020-10-02,1.03,1.01,1.04
2020-10-03,1.02,1.01,1.03
2020-10-04,1.05,1.03,1.06
2020-10-05,1.05,1.04,1.07
2020-10-06,1.04,1.03,1.06
2020-10-07,1.05,1.04,1.06
2020-10-08,1.03,1.02,1.05
2020-10-09,1.04,1.02,1.05
2020-10-10,1.06,1.05,1.08
2020-10-11,1.05,1.04,1.06
2020-10-12,1.05,1.03,1.06
2020-10-13,1.07,1.05,1.08
2020-10-14,1.07,1.05,1.08
2020-10-15,1.08,1.07,1.09
2020-10-16,1.08,1.07,1.09
2020-10-17,1.09,1.08,1.1
2020-10-18,1.1,1.09,1.12
2020-10-19,1.12,1.1,1.13
2020-10-20,1.1,1.08,1.11
2020-10-21,1.11,1.1,1.12
2020-10-22,1.13,1.12,1.14
2020-10-23,1.13,1.12,1.15
