"data","R0","LB","UB"
2021-08-13,0.888,0.858,0.917
2021-08-14,0.884,0.856,0.913
2021-08-15,0.911,0.885,0.938
2021-08-16,0.897,0.873,0.921
2021-08-17,0.881,0.859,0.903
2021-08-18,0.884,0.863,0.906
2021-08-19,0.885,0.865,0.905
2021-08-20,0.873,0.854,0.893
2021-08-21,0.895,0.877,0.912
2021-08-22,0.898,0.881,0.915
2021-08-23,0.912,0.896,0.928
2021-08-24,0.917,0.9,0.933
2021-08-25,0.905,0.888,0.921
2021-08-26,0.893,0.878,0.909
2021-08-27,0.91,0.893,0.926
2021-08-28,0.924,0.908,0.941
2021-08-29,0.943,0.927,0.959
2021-08-30,0.941,0.923,0.958
2021-08-31,0.941,0.923,0.96
2021-09-01,0.929,0.91,0.948
2021-09-02,0.939,0.92,0.958
2021-09-03,0.948,0.928,0.967
2021-09-04,0.956,0.937,0.975
2021-09-05,0.984,0.963,1.005
2021-09-06,1,0.978,1.021
2021-09-07,0.994,0.972,1.015
2021-09-08,0.997,0.976,1.018
2021-09-09,0.991,0.969,1.013
2021-09-10,0.998,0.975,1.021
2021-09-11,1.016,0.993,1.039
2021-09-12,1.023,1,1.046
2021-09-13,1.022,1,1.045
2021-09-14,1.034,1.01,1.057
2021-09-15,1.026,1.003,1.05
2021-09-16,1.019,0.996,1.041
2021-09-17,1.026,1.004,1.049
2021-09-18,0.999,0.976,1.022
2021-09-19,0.987,0.966,1.009
2021-09-20,0.983,0.96,1.006
2021-09-21,0.967,0.944,0.99
2021-09-22,0.957,0.936,0.979
2021-09-23,0.961,0.939,0.983
2021-09-24,0.965,0.943,0.987
2021-09-25,0.967,0.946,0.988
2021-09-26,0.986,0.966,1.005
2021-09-27,0.985,0.966,1.004
2021-09-28,0.97,0.951,0.989
2021-09-29,0.953,0.934,0.973
2021-09-30,0.975,0.956,0.994
2021-10-01,0.969,0.95,0.988
2021-10-02,0.947,0.928,0.966
2021-10-03,0.943,0.925,0.96
2021-10-04,0.955,0.939,0.972
2021-10-05,0.947,0.93,0.964
2021-10-06,0.946,0.929,0.964
2021-10-07,0.941,0.922,0.961
2021-10-08,0.941,0.921,0.961
2021-10-09,0.947,0.927,0.966
2021-10-10,0.967,0.947,0.986
2021-10-11,0.945,0.925,0.965
2021-10-12,0.912,0.891,0.932
2021-10-13,0.957,0.936,0.977
2021-10-14,0.905,0.885,0.925
2021-10-15,0.915,0.895,0.935
2021-10-16,0.927,0.908,0.946
2021-10-17,0.921,0.901,0.941
2021-10-18,0.92,0.901,0.939
2021-10-19,0.912,0.893,0.931
2021-10-20,0.916,0.897,0.935
2021-10-21,0.912,0.893,0.931
2021-10-22,0.891,0.871,0.91
2021-10-23,0.883,0.864,0.903
2021-10-24,0.878,0.859,0.897
2021-10-25,0.875,0.855,0.894
2021-10-26,0.895,0.875,0.915
2021-10-27,0.899,0.878,0.919
2021-10-28,0.906,0.887,0.926
2021-10-29,0.907,0.889,0.926
2021-10-30,0.905,0.888,0.922
2021-10-31,0.891,0.874,0.908
2021-11-01,0.89,0.873,0.908
2021-11-02,0.886,0.869,0.904
2021-11-03,0.867,0.849,0.886
2021-11-04,0.903,0.884,0.922
2021-11-05,0.891,0.874,0.908
2021-11-06,0.877,0.86,0.894
2021-11-07,0.889,0.872,0.905
2021-11-08,0.878,0.862,0.895
2021-11-09,0.878,0.86,0.896
2021-11-10,0.873,0.855,0.892
2021-11-11,0.873,0.854,0.892
2021-11-12,0.904,0.883,0.925
2021-11-13,0.902,0.882,0.923
2021-11-14,0.878,0.859,0.897
2021-11-15,0.89,0.87,0.91
2021-11-16,0.884,0.864,0.904
2021-11-17,0.89,0.871,0.909
2021-11-18,0.89,0.871,0.91
2021-11-19,0.884,0.865,0.903
2021-11-20,0.858,0.838,0.878
2021-11-21,0.864,0.844,0.884
2021-11-22,0.879,0.86,0.898
2021-11-23,0.89,0.87,0.91
2021-11-24,0.881,0.86,0.903
2021-11-25,0.906,0.884,0.929
2021-11-26,0.929,0.908,0.95
2021-11-27,0.924,0.902,0.945
2021-11-28,0.928,0.905,0.951
2021-11-29,0.937,0.915,0.96
2021-11-30,0.945,0.922,0.968
2021-12-01,0.975,0.95,0.999
2021-12-02,0.999,0.975,1.024
2021-12-03,0.986,0.963,1.009
2021-12-04,1,0.976,1.024
2021-12-05,1.015,0.99,1.039
2021-12-06,1.033,1.009,1.057
2021-12-07,1.054,1.029,1.078
2021-12-08,1.065,1.04,1.089
2021-12-09,1.081,1.058,1.104
2021-12-10,1.12,1.097,1.142
2021-12-11,1.132,1.109,1.155
2021-12-12,1.138,1.115,1.161
2021-12-13,1.167,1.144,1.189
2021-12-14,1.188,1.166,1.21
2021-12-15,1.215,1.193,1.237
2021-12-16,1.242,1.218,1.266
2021-12-17,1.26,1.235,1.285
2021-12-18,1.294,1.267,1.322
2021-12-19,1.363,1.334,1.392
2021-12-20,1.366,1.336,1.395
2021-12-21,1.405,1.374,1.437
2021-12-22,1.425,1.392,1.459
2021-12-23,1.45,1.417,1.482
2021-12-24,1.423,1.387,1.458
2021-12-25,1.478,1.443,1.513
2021-12-26,1.505,1.47,1.539
2021-12-27,1.546,1.512,1.579
2021-12-28,1.546,1.511,1.581
2021-12-29,1.569,1.535,1.604
2021-12-30,1.573,1.54,1.606
2021-12-31,1.577,1.542,1.611
2022-01-01,1.56,1.524,1.596
2022-01-02,1.517,1.483,1.552
2022-01-03,1.52,1.484,1.557
2022-01-04,1.583,1.547,1.619
2022-01-05,1.606,1.572,1.639
2022-01-06,1.582,1.55,1.614
2022-01-07,1.577,1.545,1.61
2022-01-08,1.548,1.518,1.578
2022-01-09,1.552,1.522,1.582
2022-01-10,1.522,1.491,1.552
2022-01-11,1.463,1.433,1.493
2022-01-12,1.446,1.417,1.474
2022-01-13,1.425,1.394,1.455
2022-01-14,1.432,1.399,1.465
2022-01-15,1.419,1.386,1.452
2022-01-16,1.394,1.361,1.426
2022-01-17,1.281,1.247,1.315
2022-01-18,1.274,1.241,1.307
2022-01-19,1.284,1.25,1.319
2022-01-20,1.29,1.256,1.324
2022-01-21,1.301,1.262,1.339
2022-01-22,1.284,1.242,1.326
2022-01-23,1.325,1.28,1.37
2022-01-24,1.13,1.082,1.179
2022-01-25,1.315,1.265,1.364
2022-01-26,1.316,1.263,1.37
2022-01-27,1.163,1.105,1.221
2022-01-28,1.185,1.125,1.246
2022-01-29,1.187,1.125,1.248
2022-01-30,1.205,1.14,1.269
2022-01-31,1.238,1.171,1.305
2022-02-01,1.247,1.18,1.314
2022-02-02,1.262,1.193,1.331
2022-02-03,1.28,1.208,1.352
2022-02-04,1.279,1.206,1.352
2022-02-05,1.249,1.174,1.324
2022-02-06,1.184,1.105,1.262
2022-02-07,1.218,1.138,1.297
2022-02-08,1.223,1.138,1.307
