"data","R0","LB","UB"
2021-07-21,0.961,0.932,0.99
2021-07-22,0.937,0.911,0.964
2021-07-23,0.953,0.928,0.978
2021-07-24,0.95,0.927,0.973
2021-07-25,0.953,0.933,0.974
2021-07-26,0.935,0.916,0.954
2021-07-27,0.936,0.92,0.953
2021-07-28,0.934,0.919,0.95
2021-07-29,0.945,0.931,0.96
2021-07-30,0.941,0.927,0.955
2021-07-31,0.946,0.932,0.961
2021-08-01,0.958,0.943,0.974
2021-08-02,0.917,0.902,0.933
2021-08-03,0.912,0.895,0.929
2021-08-04,0.928,0.912,0.945
2021-08-05,0.92,0.905,0.935
2021-08-06,0.918,0.904,0.933
2021-08-07,0.913,0.898,0.928
2021-08-08,0.923,0.908,0.938
2021-08-09,0.915,0.9,0.93
2021-08-10,0.903,0.887,0.92
2021-08-11,0.889,0.871,0.907
2021-08-12,0.915,0.896,0.934
2021-08-13,0.91,0.891,0.929
2021-08-14,0.913,0.893,0.933
2021-08-15,0.902,0.882,0.922
2021-08-16,0.911,0.89,0.931
2021-08-17,0.912,0.892,0.932
2021-08-18,0.912,0.893,0.931
2021-08-19,0.907,0.888,0.925
2021-08-20,0.899,0.88,0.918
2021-08-21,0.912,0.893,0.931
2021-08-22,0.917,0.898,0.935
2021-08-23,0.926,0.908,0.945
2021-08-24,0.932,0.912,0.952
2021-08-25,0.886,0.866,0.906
2021-08-26,0.925,0.905,0.945
2021-08-27,0.934,0.915,0.954
2021-08-28,0.93,0.911,0.949
2021-08-29,0.927,0.909,0.945
2021-08-30,0.955,0.937,0.973
2021-08-31,0.939,0.92,0.958
2021-09-01,0.955,0.937,0.973
2021-09-02,0.972,0.954,0.99
2021-09-03,0.994,0.975,1.012
2021-09-04,1.004,0.984,1.024
2021-09-05,1.013,0.993,1.033
2021-09-06,1.034,1.013,1.055
2021-09-07,1.046,1.024,1.068
2021-09-08,1.03,1.008,1.052
2021-09-09,1.009,0.986,1.032
2021-09-10,1.018,0.996,1.041
2021-09-11,1.026,1.004,1.048
2021-09-12,1.042,1.019,1.064
2021-09-13,1.046,1.023,1.069
2021-09-14,0.994,0.971,1.017
2021-09-15,1.017,0.994,1.041
2021-09-16,1.009,0.987,1.032
2021-09-17,1.008,0.986,1.03
2021-09-18,1.022,1,1.043
2021-09-19,1.027,1.005,1.05
2021-09-20,1.016,0.993,1.038
2021-09-21,1.016,0.993,1.039
2021-09-22,1.018,0.995,1.04
2021-09-23,1.022,1,1.044
2021-09-24,0.985,0.963,1.008
2021-09-25,0.999,0.978,1.021
2021-09-26,0.987,0.968,1.006
2021-09-27,0.982,0.963,1.002
2021-09-28,0.972,0.953,0.991
2021-09-29,0.961,0.942,0.98
2021-09-30,0.971,0.951,0.992
2021-10-01,0.976,0.956,0.996
2021-10-02,0.981,0.961,1.001
2021-10-03,0.981,0.962,1
2021-10-04,0.976,0.957,0.996
2021-10-05,0.939,0.919,0.959
2021-10-06,0.942,0.922,0.962
2021-10-07,0.957,0.937,0.976
2021-10-08,0.954,0.935,0.974
2021-10-09,0.939,0.919,0.96
2021-10-10,0.961,0.941,0.981
2021-10-11,0.947,0.929,0.966
2021-10-12,0.94,0.922,0.959
2021-10-13,0.938,0.92,0.957
2021-10-14,0.945,0.926,0.963
2021-10-15,0.929,0.91,0.948
2021-10-16,0.93,0.911,0.95
2021-10-17,0.927,0.907,0.946
2021-10-18,0.915,0.895,0.935
2021-10-19,0.939,0.92,0.959
2021-10-20,0.922,0.902,0.942
2021-10-21,0.92,0.9,0.94
2021-10-22,0.897,0.877,0.917
2021-10-23,0.888,0.87,0.906
2021-10-24,0.894,0.877,0.911
2021-10-25,0.885,0.869,0.902
2021-10-26,0.898,0.882,0.915
2021-10-27,0.89,0.873,0.907
2021-10-28,0.889,0.872,0.907
2021-10-29,0.88,0.863,0.897
2021-10-30,0.872,0.856,0.888
2021-10-31,0.872,0.855,0.889
2021-11-01,0.863,0.846,0.881
2021-11-02,0.898,0.881,0.914
2021-11-03,0.868,0.851,0.885
2021-11-04,0.855,0.839,0.872
2021-11-05,0.854,0.836,0.871
2021-11-06,0.877,0.859,0.895
2021-11-07,0.883,0.864,0.901
2021-11-08,0.873,0.855,0.891
2021-11-09,0.862,0.843,0.882
2021-11-10,0.859,0.84,0.879
2021-11-11,0.889,0.87,0.909
2021-11-12,0.9,0.88,0.92
2021-11-13,0.865,0.845,0.885
2021-11-14,0.873,0.853,0.892
2021-11-15,0.895,0.875,0.915
2021-11-16,0.906,0.886,0.925
2021-11-17,0.87,0.849,0.89
2021-11-18,0.865,0.844,0.885
2021-11-19,0.864,0.843,0.885
2021-11-20,0.902,0.881,0.923
2021-11-21,0.875,0.854,0.896
2021-11-22,0.885,0.865,0.906
2021-11-23,0.915,0.894,0.936
2021-11-24,0.913,0.892,0.934
2021-11-25,0.928,0.907,0.949
2021-11-26,0.937,0.916,0.958
2021-11-27,0.891,0.869,0.914
2021-11-28,0.921,0.9,0.942
2021-11-29,0.926,0.905,0.947
2021-11-30,0.934,0.912,0.956
2021-12-01,0.953,0.93,0.976
2021-12-02,0.975,0.951,0.999
2021-12-03,0.984,0.961,1.008
2021-12-04,0.995,0.972,1.018
2021-12-05,1.004,0.981,1.027
2021-12-06,0.994,0.971,1.016
2021-12-07,1.014,0.99,1.038
2021-12-08,1.042,1.019,1.065
2021-12-09,1.116,1.092,1.139
2021-12-10,1.135,1.112,1.157
2021-12-11,1.16,1.139,1.181
2021-12-12,1.187,1.166,1.209
2021-12-13,1.171,1.148,1.193
