"data","R0","LB","UB"
2021-10-06,1.156,1.121,1.192
2021-10-07,1.149,1.117,1.181
2021-10-08,1.143,1.115,1.171
2021-10-09,1.154,1.129,1.178
2021-10-10,1.136,1.115,1.158
2021-10-11,1.093,1.071,1.114
2021-10-12,1.074,1.055,1.094
2021-10-13,1.065,1.047,1.083
2021-10-14,1.073,1.057,1.09
2021-10-15,1.048,1.031,1.065
2021-10-16,1.024,1.006,1.042
2021-10-17,1.022,1.004,1.04
2021-10-18,1.014,0.995,1.032
2021-10-19,1.007,0.989,1.026
2021-10-20,1,0.983,1.017
2021-10-21,0.978,0.959,0.997
2021-10-22,0.966,0.947,0.985
2021-10-23,0.936,0.917,0.954
2021-10-24,0.919,0.9,0.937
2021-10-25,0.92,0.901,0.939
2021-10-26,0.912,0.893,0.93
2021-10-27,0.912,0.893,0.931
2021-10-28,0.878,0.858,0.897
2021-10-29,0.899,0.88,0.917
2021-10-30,0.897,0.879,0.916
2021-10-31,0.847,0.827,0.867
2021-11-01,0.877,0.857,0.897
2021-11-02,0.87,0.85,0.89
2021-11-03,0.845,0.824,0.865
2021-11-04,0.829,0.808,0.849
2021-11-05,0.89,0.869,0.91
2021-11-06,0.829,0.808,0.849
2021-11-07,0.86,0.84,0.881
2021-11-08,0.853,0.833,0.873
2021-11-09,0.839,0.819,0.859
2021-11-10,0.838,0.818,0.858
2021-11-11,0.834,0.813,0.855
2021-11-12,0.845,0.825,0.865
2021-11-13,0.843,0.824,0.863
2021-11-14,0.833,0.814,0.852
2021-11-15,0.843,0.823,0.863
2021-11-16,0.841,0.821,0.862
2021-11-17,0.802,0.781,0.823
2021-11-18,0.815,0.795,0.835
2021-11-19,0.822,0.803,0.841
2021-11-20,0.816,0.796,0.836
2021-11-21,0.822,0.803,0.842
2021-11-22,0.811,0.791,0.831
2021-11-23,0.869,0.85,0.889
2021-11-24,0.847,0.827,0.867
2021-11-25,0.828,0.808,0.849
2021-11-26,0.84,0.818,0.861
2021-11-27,0.865,0.843,0.886
2021-11-28,0.829,0.806,0.851
2021-11-29,0.839,0.815,0.862
2021-11-30,0.83,0.807,0.854
2021-12-01,0.845,0.82,0.87
2021-12-02,0.914,0.889,0.94
2021-12-03,0.899,0.875,0.924
2021-12-04,0.908,0.883,0.932
