"data","R0","LB","UB"
2021-10-14,0.98,0.944,1.016
2021-10-15,0.968,0.937,0.999
2021-10-16,0.99,0.96,1.019
2021-10-17,0.981,0.954,1.009
2021-10-18,0.973,0.947,0.998
2021-10-19,0.987,0.964,1.01
2021-10-20,0.993,0.973,1.014
2021-10-21,0.969,0.951,0.987
2021-10-22,0.975,0.958,0.992
2021-10-23,0.962,0.944,0.979
2021-10-24,0.965,0.948,0.982
2021-10-25,0.941,0.924,0.958
2021-10-26,0.954,0.936,0.972
2021-10-27,0.935,0.917,0.952
2021-10-28,0.931,0.912,0.949
2021-10-29,0.917,0.897,0.936
2021-10-30,0.921,0.9,0.941
2021-10-31,0.913,0.891,0.934
2021-11-01,0.883,0.863,0.903
2021-11-02,0.879,0.859,0.899
2021-11-03,0.872,0.853,0.891
2021-11-04,0.868,0.85,0.887
2021-11-05,0.866,0.847,0.885
2021-11-06,0.852,0.833,0.87
2021-11-07,0.866,0.847,0.886
2021-11-08,0.857,0.837,0.878
2021-11-09,0.862,0.841,0.883
2021-11-10,0.872,0.851,0.894
2021-11-11,0.887,0.865,0.908
2021-11-12,0.875,0.852,0.897
2021-11-13,0.894,0.872,0.917
2021-11-14,0.817,0.796,0.838
2021-11-15,0.815,0.795,0.836
2021-11-16,0.816,0.795,0.837
2021-11-17,0.816,0.795,0.837
2021-11-18,0.819,0.797,0.84
2021-11-19,0.815,0.793,0.837
2021-11-20,0.845,0.822,0.867
2021-11-21,0.857,0.836,0.877
2021-11-22,0.833,0.811,0.855
2021-11-23,0.816,0.793,0.838
2021-11-24,0.824,0.801,0.847
2021-11-25,0.826,0.803,0.85
2021-11-26,0.855,0.831,0.878
2021-11-27,0.835,0.811,0.858
2021-11-28,0.844,0.82,0.867
2021-11-29,0.869,0.845,0.893
2021-11-30,0.863,0.838,0.887
2021-12-01,0.873,0.849,0.897
2021-12-02,0.878,0.853,0.903
2021-12-03,0.872,0.848,0.896
2021-12-04,0.923,0.898,0.948
2021-12-05,0.957,0.933,0.982
2021-12-06,0.942,0.917,0.968
2021-12-07,1.018,0.992,1.044
2021-12-08,1.024,0.998,1.049
2021-12-09,1.075,1.05,1.1
2021-12-10,1.09,1.064,1.116
2021-12-11,1.105,1.079,1.131
2021-12-12,1.108,1.082,1.134
2021-12-13,1.141,1.115,1.166
2021-12-14,1.23,1.203,1.257
2021-12-15,1.233,1.206,1.26
2021-12-16,1.282,1.256,1.308
2021-12-17,1.325,1.298,1.351
2021-12-18,1.406,1.378,1.435
2021-12-19,1.428,1.397,1.458
2021-12-20,1.475,1.444,1.507
2021-12-21,1.479,1.446,1.512
2021-12-22,1.521,1.488,1.553
2021-12-23,1.569,1.536,1.603
2021-12-24,1.569,1.536,1.603
2021-12-25,1.639,1.605,1.674
2021-12-26,1.66,1.626,1.694
2021-12-27,1.68,1.644,1.715
2021-12-28,1.696,1.66,1.732
2021-12-29,1.658,1.621,1.696
2021-12-30,1.666,1.63,1.703
2021-12-31,1.658,1.622,1.695
2022-01-01,1.693,1.66,1.726
2022-01-02,1.695,1.662,1.727
2022-01-03,1.673,1.64,1.706
2022-01-04,1.673,1.641,1.705
2022-01-05,1.659,1.628,1.69
2022-01-06,1.656,1.624,1.689
2022-01-07,1.596,1.565,1.627
2022-01-08,1.572,1.543,1.6
2022-01-09,1.524,1.495,1.553
2022-01-10,1.499,1.473,1.525
2022-01-11,1.452,1.425,1.479
2022-01-12,1.418,1.393,1.443
2022-01-13,1.355,1.329,1.38
2022-01-14,1.321,1.294,1.349
2022-01-15,1.316,1.29,1.342
2022-01-16,1.271,1.246,1.296
2022-01-17,1.243,1.22,1.267
2022-01-18,1.2,1.176,1.225
2022-01-19,1.124,1.1,1.147
2022-01-20,1.108,1.085,1.131
2022-01-21,1.068,1.044,1.091
2022-01-22,1.09,1.067,1.113
2022-01-23,1.057,1.035,1.079
2022-01-24,1.039,1.017,1.061
2022-01-25,1.04,1.017,1.062
2022-01-26,1.008,0.986,1.029
2022-01-27,0.959,0.939,0.979
2022-01-28,0.951,0.933,0.969
2022-01-29,0.921,0.904,0.939
2022-01-30,0.92,0.902,0.937
2022-01-31,0.906,0.888,0.924
2022-02-01,0.872,0.852,0.891
2022-02-02,0.877,0.858,0.896
2022-02-03,0.863,0.845,0.881
2022-02-04,0.871,0.852,0.89
2022-02-05,0.867,0.847,0.887
2022-02-06,0.833,0.812,0.853
2022-02-07,0.828,0.808,0.848
2022-02-08,0.851,0.831,0.87
2022-02-09,0.831,0.812,0.851
2022-02-10,0.814,0.795,0.833
2022-02-11,0.814,0.795,0.833
2022-02-12,0.821,0.801,0.842
2022-02-13,0.841,0.821,0.861
2022-02-14,0.816,0.796,0.837
2022-02-15,0.822,0.802,0.842
2022-02-16,0.82,0.8,0.84
2022-02-17,0.812,0.792,0.832
2022-02-18,0.793,0.772,0.813
2022-02-19,0.803,0.782,0.823
2022-02-20,0.783,0.763,0.804
2022-02-21,0.776,0.757,0.796
2022-02-22,0.764,0.745,0.784
2022-02-23,0.765,0.746,0.784
2022-02-24,0.768,0.748,0.787
2022-02-25,0.774,0.753,0.795
2022-02-26,0.806,0.786,0.827
2022-02-27,0.78,0.76,0.801
2022-02-28,0.776,0.756,0.797
2022-03-01,0.778,0.759,0.797
2022-03-02,0.781,0.761,0.801
2022-03-03,0.768,0.747,0.788
2022-03-04,0.755,0.734,0.775
2022-03-05,0.749,0.728,0.77
2022-03-06,0.738,0.716,0.759
2022-03-07,0.81,0.789,0.832
2022-03-08,0.796,0.774,0.818
2022-03-09,0.817,0.795,0.839
2022-03-10,0.764,0.742,0.786
2022-03-11,0.748,0.726,0.77
2022-03-12,0.746,0.724,0.769
2022-03-13,0.764,0.742,0.786
2022-03-14,0.808,0.787,0.83
2022-03-15,0.802,0.78,0.824
2022-03-16,0.808,0.786,0.829
2022-03-17,0.801,0.78,0.822
2022-03-18,0.798,0.778,0.818
2022-03-19,0.808,0.788,0.829
2022-03-20,0.81,0.789,0.832
2022-03-21,0.815,0.792,0.837
2022-03-22,0.835,0.812,0.858
2022-03-23,0.823,0.799,0.847
2022-03-24,0.843,0.819,0.868
2022-03-25,0.848,0.822,0.874
2022-03-26,0.854,0.826,0.882
2022-03-27,0.832,0.8,0.863
2022-03-28,0.839,0.804,0.873
2022-03-29,0.826,0.789,0.864
2022-03-30,0.846,0.805,0.886
2022-03-31,0.849,0.808,0.89
2022-04-01,0.835,0.789,0.88
2022-04-02,0.833,0.783,0.882
2022-04-03,0.839,0.787,0.89
2022-04-04,0.9,0.844,0.956
2022-04-05,0.901,0.844,0.957
2022-04-06,0.905,0.845,0.966
2022-04-07,0.903,0.842,0.965
2022-04-08,0.904,0.84,0.967
2022-04-09,0.909,0.843,0.974
2022-04-10,0.888,0.822,0.954
2022-04-11,0.887,0.82,0.955
2022-04-12,0.857,0.789,0.925
2022-04-13,0.846,0.78,0.912
