"data","R0","LB","UB"
2020-04-02,2.69,2.69,2.69
2020-04-03,2.69,2.69,2.69
2020-04-04,2.69,2.69,2.69
2020-04-05,2.69,2.69,2.69
2020-04-06,2.69,2.69,2.69
2020-04-07,2.69,2.69,2.69
2020-04-08,2.69,2.69,2.69
2020-04-09,2.69,2.69,2.69
2020-04-10,2.69,2.69,2.69
2020-04-11,2.68,2.68,2.68
2020-04-12,2.68,2.68,2.68
2020-04-13,2.67,2.67,2.67
2020-04-14,2.67,2.67,2.67
2020-04-15,2.66,2.66,2.66
2020-04-16,2.65,2.65,2.65
2020-04-17,2.64,2.64,2.64
2020-04-18,2.63,2.63,2.63
2020-04-19,2.62,2.62,2.62
2020-04-20,2.61,2.61,2.61
2020-04-21,2.6,2.6,2.6
2020-04-22,2.59,2.59,2.59
2020-04-23,2.58,2.58,2.58
2020-04-24,2.57,2.57,2.57
2020-04-25,2.56,2.56,2.57
2020-04-26,2.56,2.56,2.56
2020-04-27,2.55,2.55,2.55
2020-04-28,2.54,2.54,2.54
2020-04-29,2.53,2.53,2.53
2020-04-30,2.52,2.52,2.53
2020-05-01,2.52,2.52,2.52
2020-05-02,2.51,2.51,2.51
2020-05-03,2.51,2.51,2.51
2020-05-04,2.5,2.5,2.5
2020-05-05,2.49,2.49,2.49
2020-05-06,2.49,2.49,2.49
2020-05-07,2.48,2.48,2.48
2020-05-08,2.48,2.47,2.48
2020-05-09,2.47,2.47,2.47
2020-05-10,2.46,2.46,2.46
2020-05-11,2.45,2.45,2.45
2020-05-12,2.44,2.44,2.44
2020-05-13,2.44,2.44,2.44
2020-05-14,2.43,2.43,2.43
2020-05-15,2.42,2.42,2.42
2020-05-16,2.41,2.41,2.41
2020-05-17,2.4,2.4,2.4
2020-05-18,2.39,2.39,2.39
2020-05-19,2.38,2.38,2.38
2020-05-20,2.37,2.37,2.37
2020-05-21,2.36,2.36,2.36
2020-05-22,2.35,2.35,2.36
2020-05-23,2.35,2.35,2.35
2020-05-24,2.34,2.34,2.34
2020-05-25,2.33,2.33,2.33
2020-05-26,2.33,2.33,2.33
2020-05-27,2.32,2.32,2.32
2020-05-28,2.32,2.32,2.32
2020-05-29,2.31,2.31,2.31
2020-05-30,2.31,2.31,2.31
2020-05-31,2.31,2.31,2.31
2020-06-01,2.3,2.3,2.3
2020-06-02,2.3,2.3,2.3
2020-06-03,2.29,2.29,2.29
2020-06-04,2.29,2.29,2.29
2020-06-05,2.28,2.28,2.28
2020-06-06,2.27,2.27,2.27
2020-06-07,2.27,2.27,2.27
2020-06-08,2.26,2.26,2.26
2020-06-09,2.25,2.25,2.25
2020-06-10,2.25,2.25,2.25
2020-06-11,2.24,2.24,2.24
2020-06-12,2.23,2.23,2.23
2020-06-13,2.22,2.22,2.22
2020-06-14,2.22,2.22,2.22
2020-06-15,2.21,2.21,2.21
2020-06-16,2.2,2.2,2.21
2020-06-17,2.2,2.2,2.2
2020-06-18,2.2,2.2,2.2
2020-06-19,2.2,2.2,2.2
2020-06-20,2.2,2.2,2.2
2020-06-21,2.2,2.2,2.2
2020-06-22,2.2,2.2,2.2
2020-06-23,2.2,2.2,2.2
2020-06-24,2.21,2.21,2.21
2020-06-25,2.21,2.21,2.21
2020-06-26,2.22,2.22,2.22
2020-06-27,2.23,2.22,2.23
2020-06-28,2.23,2.23,2.23
2020-06-29,2.24,2.24,2.24
2020-06-30,2.25,2.24,2.25
2020-07-01,2.25,2.25,2.25
2020-07-02,2.26,2.26,2.26
2020-07-03,2.26,2.26,2.26
2020-07-04,2.26,2.26,2.26
2020-07-05,2.26,2.26,2.26
2020-07-06,2.26,2.26,2.26
2020-07-07,2.26,2.26,2.26
2020-07-08,2.26,2.26,2.26
2020-07-09,2.25,2.25,2.25
2020-07-10,2.25,2.25,2.25
2020-07-11,2.24,2.24,2.24
2020-07-12,2.23,2.23,2.23
2020-07-13,2.22,2.22,2.22
2020-07-14,2.21,2.21,2.21
2020-07-15,2.2,2.2,2.2
2020-07-16,2.19,2.19,2.19
2020-07-17,2.18,2.18,2.18
2020-07-18,2.17,2.17,2.17
2020-07-19,2.17,2.17,2.17
2020-07-20,2.16,2.16,2.16
2020-07-21,2.15,2.15,2.15
2020-07-22,2.15,2.15,2.15
2020-07-23,2.14,2.14,2.14
2020-07-24,2.14,2.14,2.14
2020-07-25,2.13,2.13,2.13
2020-07-26,2.13,2.13,2.13
2020-07-27,2.13,2.13,2.13
2020-07-28,2.12,2.12,2.12
2020-07-29,2.12,2.12,2.12
2020-07-30,2.12,2.12,2.12
2020-07-31,2.11,2.11,2.11
2020-08-01,2.11,2.11,2.11
2020-08-02,2.1,2.1,2.1
2020-08-03,2.09,2.09,2.09
2020-08-04,2.09,2.09,2.09
2020-08-05,2.08,2.08,2.08
2020-08-06,2.07,2.07,2.07
2020-08-07,2.06,2.05,2.06
2020-08-08,2.04,2.04,2.04
2020-08-09,2.03,2.03,2.03
2020-08-10,2.02,2.02,2.02
2020-08-11,2.01,2,2.01
2020-08-12,1.99,1.99,1.99
2020-08-13,1.98,1.98,1.98
2020-08-14,1.97,1.97,1.97
2020-08-15,1.96,1.96,1.96
2020-08-16,1.95,1.95,1.95
2020-08-17,1.94,1.94,1.94
2020-08-18,1.93,1.93,1.93
2020-08-19,1.93,1.93,1.93
2020-08-20,1.92,1.92,1.92
2020-08-21,1.92,1.92,1.92
2020-08-22,1.92,1.92,1.92
2020-08-23,1.92,1.92,1.92
2020-08-24,1.92,1.92,1.92
2020-08-25,1.93,1.93,1.93
2020-08-26,1.93,1.93,1.93
2020-08-27,1.94,1.94,1.94
2020-08-28,1.94,1.94,1.94
2020-08-29,1.95,1.95,1.95
2020-08-30,1.95,1.95,1.95
2020-08-31,1.96,1.96,1.96
2020-09-01,1.96,1.96,1.96
2020-09-02,1.96,1.96,1.96
2020-09-03,1.96,1.96,1.96
2020-09-04,1.96,1.96,1.96
2020-09-05,1.96,1.96,1.96
2020-09-06,1.96,1.96,1.96
2020-09-07,1.96,1.96,1.96
2020-09-08,1.95,1.95,1.95
2020-09-09,1.94,1.94,1.94
2020-09-10,1.93,1.93,1.93
2020-09-11,1.92,1.92,1.92
2020-09-12,1.91,1.91,1.91
2020-09-13,1.9,1.9,1.9
2020-09-14,1.89,1.89,1.89
