"data","R0","LB","UB"
2020-04-02,1.49,1.36,1.62
2020-04-03,1.51,1.39,1.63
2020-04-04,1.5,1.4,1.6
2020-04-05,1.51,1.41,1.6
2020-04-06,1.52,1.44,1.61
2020-04-07,1.53,1.45,1.6
2020-04-08,1.53,1.47,1.6
2020-04-09,1.53,1.47,1.59
2020-04-10,1.53,1.47,1.59
2020-04-11,1.52,1.46,1.58
2020-04-12,1.5,1.44,1.56
2020-04-13,1.5,1.44,1.57
2020-04-14,1.49,1.42,1.55
2020-04-15,1.46,1.39,1.53
2020-04-16,1.46,1.39,1.53
2020-04-17,1.44,1.37,1.51
2020-04-18,1.43,1.36,1.5
2020-04-19,1.4,1.33,1.48
2020-04-20,1.37,1.3,1.44
2020-04-21,1.34,1.26,1.41
2020-04-22,1.32,1.24,1.39
2020-04-23,1.3,1.23,1.38
2020-04-24,1.27,1.19,1.34
2020-04-25,1.26,1.19,1.34
2020-04-26,1.24,1.16,1.31
2020-04-27,1.21,1.14,1.29
2020-04-28,1.2,1.13,1.27
2020-04-29,1.19,1.12,1.26
2020-04-30,1.17,1.1,1.24
2020-05-01,1.16,1.1,1.23
2020-05-02,1.15,1.09,1.22
2020-05-03,1.14,1.08,1.21
2020-05-04,1.15,1.09,1.21
2020-05-05,1.14,1.08,1.2
2020-05-06,1.14,1.08,1.2
2020-05-07,1.15,1.09,1.21
2020-05-08,1.13,1.07,1.19
2020-05-09,1.14,1.08,1.2
2020-05-10,1.13,1.07,1.19
2020-05-11,1.13,1.07,1.19
2020-05-12,1.13,1.06,1.19
2020-05-13,1.12,1.05,1.19
2020-05-14,1.13,1.06,1.19
2020-05-15,1.11,1.05,1.18
2020-05-16,1.1,1.03,1.16
2020-05-17,1.08,1.02,1.15
2020-05-18,1.08,1.02,1.15
2020-05-19,1.07,1.01,1.14
2020-05-20,1.07,1.01,1.14
2020-05-21,1.06,1,1.12
2020-05-22,1.04,0.98,1.1
2020-05-23,1.03,0.97,1.09
2020-05-24,1.01,0.95,1.07
2020-05-25,1,0.94,1.06
2020-05-26,1,0.94,1.06
2020-05-27,0.99,0.93,1.04
2020-05-28,0.98,0.92,1.04
2020-05-29,0.98,0.92,1.04
2020-05-30,0.98,0.92,1.03
2020-05-31,0.98,0.92,1.04
2020-06-01,0.97,0.91,1.03
2020-06-02,0.98,0.92,1.04
2020-06-03,0.98,0.93,1.04
2020-06-04,0.99,0.93,1.04
2020-06-05,0.99,0.94,1.05
2020-06-06,1.01,0.95,1.07
2020-06-07,1,0.95,1.06
2020-06-08,1.01,0.95,1.07
2020-06-09,1.02,0.97,1.08
2020-06-10,1.04,0.98,1.09
2020-06-11,1.06,1,1.11
2020-06-12,1.07,1.01,1.13
2020-06-13,1.08,1.02,1.13
2020-06-14,1.09,1.03,1.15
2020-06-15,1.1,1.04,1.15
2020-06-16,1.11,1.06,1.17
2020-06-17,1.12,1.06,1.18
2020-06-18,1.12,1.06,1.18
2020-06-19,1.13,1.07,1.19
2020-06-20,1.13,1.07,1.2
2020-06-21,1.14,1.08,1.2
2020-06-22,1.15,1.08,1.21
2020-06-23,1.15,1.09,1.21
2020-06-24,1.13,1.07,1.2
2020-06-25,1.14,1.07,1.2
2020-06-26,1.14,1.07,1.2
2020-06-27,1.14,1.07,1.2
2020-06-28,1.14,1.07,1.2
2020-06-29,1.15,1.08,1.21
2020-06-30,1.14,1.08,1.2
2020-07-01,1.13,1.07,1.19
2020-07-02,1.14,1.07,1.2
2020-07-03,1.14,1.08,1.2
2020-07-04,1.15,1.08,1.21
2020-07-05,1.14,1.07,1.2
2020-07-06,1.15,1.09,1.21
2020-07-07,1.14,1.08,1.2
2020-07-08,1.14,1.08,1.2
2020-07-09,1.14,1.08,1.2
2020-07-10,1.15,1.09,1.22
2020-07-11,1.16,1.09,1.22
2020-07-12,1.16,1.1,1.22
2020-07-13,1.17,1.1,1.23
2020-07-14,1.17,1.11,1.24
2020-07-15,1.17,1.11,1.24
2020-07-16,1.17,1.1,1.24
2020-07-17,1.16,1.1,1.23
2020-07-18,1.16,1.1,1.23
2020-07-19,1.15,1.09,1.21
2020-07-20,1.15,1.08,1.21
2020-07-21,1.13,1.07,1.2
2020-07-22,1.13,1.07,1.2
2020-07-23,1.12,1.06,1.18
2020-07-24,1.11,1.05,1.17
2020-07-25,1.11,1.05,1.17
2020-07-26,1.1,1.04,1.15
2020-07-27,1.1,1.04,1.16
2020-07-28,1.07,1.01,1.13
2020-07-29,1.06,1,1.12
2020-07-30,1.05,0.99,1.12
2020-07-31,1.05,0.99,1.12
2020-08-01,1.06,1,1.13
2020-08-02,1.05,0.99,1.11
2020-08-03,1.06,1,1.12
2020-08-04,1.06,0.99,1.12
2020-08-05,1.05,0.99,1.11
2020-08-06,1.04,0.98,1.09
2020-08-07,1.03,0.97,1.09
2020-08-08,1.03,0.98,1.09
2020-08-09,1.03,0.97,1.08
2020-08-10,1.02,0.96,1.08
2020-08-11,1.01,0.96,1.07
2020-08-12,1.01,0.95,1.07
2020-08-13,1.01,0.95,1.07
2020-08-14,1.01,0.95,1.07
2020-08-15,1.02,0.96,1.08
2020-08-16,1,0.94,1.06
2020-08-17,0.99,0.93,1.06
2020-08-18,0.97,0.9,1.03
2020-08-19,0.95,0.89,1.01
2020-08-20,0.95,0.89,1.01
2020-08-21,0.94,0.88,1
2020-08-22,0.92,0.86,0.98
2020-08-23,0.91,0.85,0.97
2020-08-24,0.9,0.84,0.96
2020-08-25,0.89,0.83,0.94
2020-08-26,0.87,0.82,0.93
2020-08-27,0.86,0.81,0.91
2020-08-28,0.85,0.8,0.91
2020-08-29,0.84,0.79,0.9
2020-08-30,0.83,0.78,0.89
2020-08-31,0.82,0.77,0.88
2020-09-01,0.81,0.76,0.87
2020-09-02,0.81,0.75,0.86
2020-09-03,0.8,0.74,0.86
2020-09-04,0.8,0.74,0.86
2020-09-05,0.8,0.74,0.85
2020-09-06,0.79,0.73,0.84
2020-09-07,0.81,0.75,0.86
2020-09-08,0.81,0.75,0.86
2020-09-09,0.82,0.76,0.87
2020-09-10,0.82,0.76,0.87
2020-09-11,0.82,0.77,0.87
2020-09-12,0.83,0.78,0.88
2020-09-13,0.85,0.8,0.9
2020-09-14,0.86,0.81,0.91
2020-09-15,0.87,0.82,0.92
2020-09-16,0.89,0.84,0.95
2020-09-17,0.89,0.83,0.94
2020-09-18,0.89,0.84,0.95
2020-09-19,0.9,0.84,0.95
2020-09-20,0.91,0.86,0.97
2020-09-21,0.94,0.88,1
2020-09-22,0.95,0.89,1
2020-09-23,0.95,0.9,1.01
2020-09-24,0.96,0.9,1.02
2020-09-25,0.97,0.91,1.03
2020-09-26,0.97,0.91,1.03
2020-09-27,0.98,0.92,1.03
2020-09-28,0.99,0.93,1.05
2020-09-29,1,0.94,1.05
2020-09-30,1,0.94,1.06
2020-10-01,1.01,0.96,1.07
2020-10-02,1.01,0.95,1.07
2020-10-03,1.02,0.96,1.07
2020-10-04,1.01,0.96,1.07
2020-10-05,1.02,0.96,1.08
2020-10-06,1.03,0.97,1.08
2020-10-07,1.02,0.96,1.08
2020-10-08,1.05,0.99,1.1
2020-10-09,1.05,0.99,1.1
2020-10-10,1.04,0.99,1.1
2020-10-11,1.06,1.01,1.12
2020-10-12,1.06,1.01,1.12
2020-10-13,1.07,1.02,1.13
2020-10-14,1.07,1.01,1.13
2020-10-15,1.09,1.03,1.15
2020-10-16,1.09,1.03,1.15
2020-10-17,1.07,1.01,1.13
2020-10-18,1.09,1.02,1.15
2020-10-19,1.08,1.02,1.15
2020-10-20,1.07,1,1.14
2020-10-21,1.08,1,1.15
2020-10-22,1.07,1,1.15
2020-10-23,1.1,1.02,1.18
2020-10-24,1.08,1,1.16
2020-10-25,1.08,1,1.17
2020-10-26,1.08,1,1.16
2020-10-27,1.07,0.98,1.16
2020-10-28,1.06,0.97,1.16
2020-10-29,1.08,0.97,1.18
2020-10-30,1.06,0.96,1.17
2020-10-31,1.07,0.95,1.18
2020-11-01,1.07,0.95,1.19
2020-11-02,1.07,0.94,1.2
2020-11-03,1.07,0.93,1.21
2020-11-04,1.06,0.92,1.21
2020-11-05,1.06,0.91,1.22
2020-11-06,1.06,0.9,1.22
2020-11-07,1.06,0.89,1.24
2020-11-08,1.08,0.89,1.26
