"data","R0","LB","UB"
2021-09-29,0.97,0.937,1.003
2021-09-30,1.003,0.972,1.035
2021-10-01,1.01,0.982,1.037
2021-10-02,1.006,0.982,1.03
2021-10-03,1.033,1.011,1.054
2021-10-04,1.009,0.989,1.029
2021-10-05,0.982,0.962,1.003
2021-10-06,0.986,0.967,1.004
2021-10-07,0.978,0.96,0.995
2021-10-08,0.977,0.96,0.995
2021-10-09,0.982,0.965,0.998
2021-10-10,0.993,0.975,1.011
2021-10-11,0.985,0.967,1.002
2021-10-12,0.952,0.935,0.969
2021-10-13,0.955,0.938,0.972
2021-10-14,0.936,0.917,0.955
2021-10-15,0.949,0.929,0.969
2021-10-16,0.962,0.942,0.982
2021-10-17,0.958,0.938,0.978
2021-10-18,0.957,0.936,0.977
2021-10-19,0.906,0.884,0.928
2021-10-20,0.945,0.923,0.967
2021-10-21,0.938,0.917,0.959
2021-10-22,0.923,0.902,0.943
2021-10-23,0.912,0.891,0.933
2021-10-24,0.9,0.879,0.92
2021-10-25,0.888,0.867,0.909
2021-10-26,0.881,0.86,0.902
2021-10-27,0.89,0.869,0.911
2021-10-28,0.885,0.864,0.906
2021-10-29,0.903,0.881,0.926
2021-10-30,0.921,0.898,0.944
2021-10-31,0.894,0.872,0.916
2021-11-01,0.897,0.875,0.919
2021-11-02,0.865,0.842,0.887
2021-11-03,0.893,0.872,0.915
2021-11-04,0.878,0.858,0.899
2021-11-05,0.863,0.844,0.882
2021-11-06,0.845,0.824,0.865
2021-11-07,0.866,0.846,0.887
2021-11-08,0.883,0.863,0.902
2021-11-09,0.847,0.828,0.866
2021-11-10,0.853,0.833,0.872
2021-11-11,0.844,0.825,0.863
2021-11-12,0.84,0.821,0.86
2021-11-13,0.835,0.814,0.855
2021-11-14,0.833,0.813,0.853
2021-11-15,0.83,0.809,0.85
2021-11-16,0.843,0.823,0.864
2021-11-17,0.84,0.822,0.858
2021-11-18,0.841,0.823,0.859
2021-11-19,0.843,0.824,0.861
2021-11-20,0.848,0.828,0.868
2021-11-21,0.847,0.826,0.868
2021-11-22,0.859,0.839,0.88
2021-11-23,0.852,0.831,0.874
2021-11-24,0.835,0.815,0.856
2021-11-25,0.857,0.836,0.879
2021-11-26,0.859,0.839,0.88
2021-11-27,0.867,0.847,0.888
2021-11-28,0.873,0.851,0.894
2021-11-29,0.877,0.854,0.9
2021-11-30,0.879,0.854,0.904
2021-12-01,0.843,0.818,0.868
2021-12-02,0.846,0.822,0.871
2021-12-03,0.887,0.864,0.911
2021-12-04,0.898,0.874,0.922
2021-12-05,0.929,0.905,0.954
2021-12-06,0.945,0.92,0.971
2021-12-07,0.986,0.962,1.01
2021-12-08,0.998,0.972,1.024
2021-12-09,1.017,0.992,1.043
2021-12-10,1.097,1.072,1.123
2021-12-11,1.106,1.081,1.131
2021-12-12,1.14,1.115,1.165
2021-12-13,1.181,1.157,1.206
2021-12-14,1.189,1.165,1.213
2021-12-15,1.227,1.204,1.251
2021-12-16,1.3,1.275,1.325
2021-12-17,1.332,1.306,1.358
2021-12-18,1.352,1.326,1.378
2021-12-19,1.419,1.392,1.446
2021-12-20,1.441,1.413,1.47
2021-12-21,1.48,1.451,1.51
2021-12-22,1.522,1.492,1.552
2021-12-23,1.571,1.54,1.603
2021-12-24,1.613,1.58,1.646
2021-12-25,1.635,1.601,1.67
2021-12-26,1.623,1.587,1.658
2021-12-27,1.657,1.622,1.692
2021-12-28,1.672,1.636,1.707
2021-12-29,1.678,1.643,1.714
2021-12-30,1.666,1.63,1.702
2021-12-31,1.659,1.623,1.695
2022-01-01,1.706,1.67,1.742
2022-01-02,1.674,1.639,1.708
2022-01-03,1.671,1.637,1.704
2022-01-04,1.623,1.592,1.655
2022-01-05,1.604,1.575,1.633
2022-01-06,1.583,1.555,1.612
2022-01-07,1.548,1.52,1.576
2022-01-08,1.538,1.509,1.566
2022-01-09,1.518,1.491,1.546
2022-01-10,1.473,1.448,1.499
2022-01-11,1.425,1.399,1.452
2022-01-12,1.416,1.387,1.444
2022-01-13,1.403,1.376,1.431
2022-01-14,1.35,1.324,1.376
2022-01-15,1.318,1.292,1.344
2022-01-16,1.233,1.207,1.26
2022-01-17,1.203,1.176,1.23
2022-01-18,1.19,1.163,1.216
2022-01-19,1.139,1.115,1.163
2022-01-20,1.097,1.074,1.12
2022-01-21,1.069,1.047,1.092
2022-01-22,1.062,1.039,1.084
2022-01-23,1.036,1.015,1.057
2022-01-24,1.013,0.992,1.034
2022-01-25,0.981,0.959,1.004
2022-01-26,0.954,0.932,0.976
2022-01-27,0.95,0.929,0.971
2022-01-28,0.942,0.922,0.962
2022-01-29,0.929,0.908,0.95
2022-01-30,0.923,0.901,0.945
2022-01-31,0.874,0.853,0.895
2022-02-01,0.862,0.842,0.883
2022-02-02,0.876,0.856,0.896
2022-02-03,0.858,0.839,0.877
2022-02-04,0.85,0.833,0.868
2022-02-05,0.859,0.841,0.877
2022-02-06,0.87,0.851,0.888
2022-02-07,0.86,0.841,0.879
2022-02-08,0.876,0.856,0.895
2022-02-09,0.86,0.841,0.878
2022-02-10,0.848,0.827,0.869
2022-02-11,0.832,0.811,0.853
2022-02-12,0.826,0.805,0.846
2022-02-13,0.829,0.809,0.848
2022-02-14,0.822,0.802,0.842
