"data","R0","LB","UB"
2020-12-16,0.95,0.95,0.95
2020-12-17,0.95,0.95,0.95
2020-12-18,0.95,0.95,0.95
2020-12-19,0.95,0.95,0.95
2020-12-20,0.95,0.95,0.95
2020-12-21,0.95,0.95,0.95
2020-12-22,0.96,0.96,0.96
2020-12-23,0.96,0.96,0.96
2020-12-24,0.96,0.96,0.96
2020-12-25,0.97,0.97,0.97
2020-12-26,0.97,0.97,0.97
2020-12-27,0.97,0.97,0.97
2020-12-28,0.97,0.97,0.97
2020-12-29,0.97,0.97,0.97
2020-12-30,0.97,0.97,0.97
2020-12-31,0.97,0.97,0.97
2021-01-01,0.97,0.97,0.97
2021-01-02,0.97,0.97,0.97
2021-01-03,0.97,0.97,0.97
2021-01-04,0.97,0.97,0.97
2021-01-05,0.96,0.96,0.96
2021-01-06,0.96,0.96,0.96
2021-01-07,0.96,0.96,0.96
2021-01-08,0.96,0.96,0.96
2021-01-09,0.96,0.96,0.96
2021-01-10,0.96,0.96,0.96
2021-01-11,0.96,0.96,0.96
2021-01-12,0.96,0.96,0.96
2021-01-13,0.97,0.97,0.97
2021-01-14,0.98,0.98,0.98
2021-01-15,0.98,0.98,0.98
2021-01-16,0.99,0.99,0.99
2021-01-17,1,1,1
2021-01-18,1.02,1.02,1.02
2021-01-19,1.03,1.03,1.03
2021-01-20,1.04,1.04,1.04
2021-01-21,1.06,1.06,1.06
2021-01-22,1.08,1.08,1.08
2021-01-23,1.09,1.09,1.09
2021-01-24,1.11,1.11,1.11
2021-01-25,1.12,1.12,1.12
2021-01-26,1.13,1.13,1.13
2021-01-27,1.14,1.14,1.14
2021-01-28,1.15,1.15,1.15
2021-01-29,1.16,1.16,1.16
2021-01-30,1.16,1.16,1.16
2021-01-31,1.17,1.17,1.17
2021-02-01,1.16,1.16,1.16
2021-02-02,1.16,1.16,1.16
2021-02-03,1.15,1.15,1.15
2021-02-04,1.15,1.15,1.15
2021-02-05,1.14,1.14,1.14
2021-02-06,1.13,1.13,1.13
2021-02-07,1.11,1.11,1.11
2021-02-08,1.1,1.1,1.1
2021-02-09,1.09,1.09,1.09
2021-02-10,1.08,1.08,1.08
2021-02-11,1.07,1.07,1.07
2021-02-12,1.06,1.06,1.06
2021-02-13,1.06,1.06,1.06
