"data","R0","LB","UB"
2020-11-15,1.1,1,1.21
2020-11-16,1.13,1.03,1.22
2020-11-17,1.12,1.03,1.2
2020-11-18,1.11,1.04,1.19
2020-11-19,1.11,1.04,1.18
2020-11-20,1.11,1.05,1.17
2020-11-21,1.09,1.03,1.15
2020-11-22,1.08,1.03,1.13
2020-11-23,1.06,1.02,1.11
2020-11-24,1.06,1.01,1.1
2020-11-25,1.04,1,1.08
2020-11-26,1.04,0.99,1.08
2020-11-27,1.02,0.98,1.07
2020-11-28,1.01,0.97,1.06
2020-11-29,0.99,0.95,1.04
2020-11-30,0.98,0.93,1.03
2020-12-01,0.97,0.92,1.02
2020-12-02,0.98,0.93,1.03
2020-12-03,0.96,0.91,1.01
2020-12-04,0.95,0.9,1.01
2020-12-05,0.95,0.89,1
2020-12-06,0.94,0.88,1
2020-12-07,0.92,0.86,0.98
2020-12-08,0.93,0.86,0.99
2020-12-09,0.92,0.86,0.99
2020-12-10,0.91,0.84,0.97
2020-12-11,0.9,0.84,0.97
2020-12-12,0.89,0.82,0.96
2020-12-13,0.9,0.83,0.96
2020-12-14,0.91,0.85,0.97
2020-12-15,0.91,0.85,0.97
2020-12-16,0.91,0.86,0.97
2020-12-17,0.92,0.86,0.97
2020-12-18,0.93,0.88,0.99
2020-12-19,0.94,0.89,0.99
2020-12-20,0.93,0.88,0.98
2020-12-21,0.95,0.89,1
2020-12-22,0.95,0.9,1
2020-12-23,0.95,0.9,1.01
2020-12-24,0.96,0.9,1.01
2020-12-25,0.96,0.9,1.01
2020-12-26,0.97,0.92,1.03
2020-12-27,0.97,0.91,1.03
2020-12-28,0.99,0.93,1.05
2020-12-29,0.99,0.93,1.05
2020-12-30,0.98,0.92,1.05
2020-12-31,1,0.93,1.07
2021-01-01,1,0.93,1.07
2021-01-02,1.01,0.94,1.09
2021-01-03,1.01,0.93,1.09
2021-01-04,1.02,0.94,1.1
2021-01-05,1.01,0.93,1.1
2021-01-06,1.03,0.94,1.12
2021-01-07,1.01,0.92,1.11
2021-01-08,1.01,0.91,1.11
2021-01-09,1.04,0.93,1.14
2021-01-10,1.01,0.9,1.12
2021-01-11,1.01,0.9,1.13
2021-01-12,1.02,0.9,1.15
2021-01-13,1.03,0.9,1.17
2021-01-14,1.04,0.9,1.18
2021-01-15,1.01,0.86,1.17
2021-01-16,1.03,0.87,1.19
2021-01-17,1.03,0.87,1.2
2021-01-18,1.02,0.85,1.2
2021-01-19,1.02,0.83,1.2
