"data","R0","LB","UB"
2021-09-02,1.078,1.038,1.118
2021-09-03,1.101,1.065,1.137
2021-09-04,1.096,1.063,1.129
2021-09-05,1.112,1.083,1.14
2021-09-06,1.122,1.097,1.147
2021-09-07,1.115,1.093,1.138
2021-09-08,1.12,1.1,1.141
2021-09-09,1.096,1.075,1.117
2021-09-10,1.102,1.081,1.123
2021-09-11,1.106,1.085,1.127
2021-09-12,1.113,1.092,1.133
2021-09-13,1.095,1.075,1.116
2021-09-14,1.098,1.077,1.118
2021-09-15,1.082,1.061,1.103
2021-09-16,1.066,1.045,1.086
2021-09-17,1.057,1.036,1.078
2021-09-18,1.04,1.018,1.062
2021-09-19,1.026,1.002,1.049
2021-09-20,1.021,0.999,1.044
2021-09-21,1.008,0.986,1.03
2021-09-22,0.991,0.968,1.014
2021-09-23,0.993,0.969,1.017
2021-09-24,0.992,0.969,1.014
2021-09-25,0.987,0.965,1.009
2021-09-26,1.004,0.982,1.027
2021-09-27,0.962,0.94,0.985
2021-09-28,0.959,0.937,0.981
2021-09-29,0.935,0.913,0.957
2021-09-30,0.955,0.932,0.978
2021-10-01,0.929,0.906,0.952
2021-10-02,0.96,0.938,0.982
2021-10-03,0.931,0.91,0.952
2021-10-04,0.926,0.904,0.949
2021-10-05,0.914,0.891,0.936
2021-10-06,0.957,0.934,0.981
2021-10-07,0.951,0.928,0.974
2021-10-08,0.942,0.919,0.964
2021-10-09,0.936,0.913,0.96
2021-10-10,0.918,0.894,0.941
2021-10-11,0.914,0.891,0.937
2021-10-12,0.942,0.92,0.965
2021-10-13,0.949,0.926,0.972
2021-10-14,0.93,0.908,0.951
2021-10-15,0.93,0.908,0.952
2021-10-16,0.92,0.899,0.942
2021-10-17,0.923,0.901,0.945
2021-10-18,0.92,0.899,0.94
2021-10-19,0.926,0.907,0.946
2021-10-20,0.905,0.884,0.926
2021-10-21,0.894,0.873,0.915
2021-10-22,0.909,0.888,0.93
2021-10-23,0.905,0.883,0.927
2021-10-24,0.901,0.879,0.922
2021-10-25,0.894,0.871,0.916
2021-10-26,0.894,0.871,0.917
2021-10-27,0.857,0.833,0.881
2021-10-28,0.849,0.825,0.873
2021-10-29,0.87,0.847,0.893
2021-10-30,0.867,0.843,0.891
2021-10-31,0.889,0.866,0.912
2021-11-01,0.877,0.855,0.899
2021-11-02,0.855,0.832,0.877
2021-11-03,0.847,0.825,0.87
2021-11-04,0.844,0.824,0.864
2021-11-05,0.847,0.825,0.868
2021-11-06,0.884,0.862,0.906
2021-11-07,0.867,0.844,0.89
2021-11-08,0.847,0.825,0.869
2021-11-09,0.839,0.816,0.862
2021-11-10,0.875,0.851,0.898
2021-11-11,0.853,0.831,0.875
2021-11-12,0.845,0.823,0.867
2021-11-13,0.859,0.837,0.88
2021-11-14,0.847,0.826,0.868
2021-11-15,0.848,0.827,0.869
2021-11-16,0.863,0.841,0.885
2021-11-17,0.856,0.834,0.879
2021-11-18,0.853,0.831,0.875
2021-11-19,0.845,0.823,0.867
2021-11-20,0.853,0.83,0.876
2021-11-21,0.877,0.854,0.9
2021-11-22,0.886,0.862,0.909
2021-11-23,0.868,0.845,0.891
2021-11-24,0.863,0.84,0.887
2021-11-25,0.844,0.82,0.868
2021-11-26,0.838,0.814,0.863
2021-11-27,0.834,0.809,0.859
2021-11-28,0.83,0.804,0.857
2021-11-29,0.882,0.855,0.909
2021-11-30,0.867,0.838,0.895
2021-12-01,0.882,0.853,0.91
2021-12-02,0.913,0.884,0.942
2021-12-03,0.922,0.893,0.951
2021-12-04,0.953,0.925,0.98
2021-12-05,0.972,0.944,0.999
2021-12-06,1.004,0.977,1.032
2021-12-07,1.026,0.999,1.053
2021-12-08,1.054,1.027,1.081
2021-12-09,1.056,1.029,1.082
2021-12-10,1.092,1.065,1.118
2021-12-11,1.158,1.131,1.185
2021-12-12,1.145,1.117,1.172
2021-12-13,1.159,1.132,1.187
2021-12-14,1.214,1.184,1.244
2021-12-15,1.271,1.24,1.302
2021-12-16,1.295,1.262,1.327
2021-12-17,1.336,1.304,1.369
2021-12-18,1.36,1.325,1.395
2021-12-19,1.371,1.334,1.408
2021-12-20,1.459,1.421,1.497
2021-12-21,1.49,1.451,1.528
2021-12-22,1.481,1.441,1.522
2021-12-23,1.483,1.443,1.522
2021-12-24,1.532,1.492,1.572
2021-12-25,1.579,1.537,1.62
2021-12-26,1.605,1.564,1.647
2021-12-27,1.573,1.532,1.613
2021-12-28,1.627,1.588,1.667
2021-12-29,1.643,1.605,1.681
2021-12-30,1.643,1.605,1.68
2021-12-31,1.602,1.561,1.642
2022-01-01,1.68,1.639,1.721
2022-01-02,1.63,1.59,1.67
2022-01-03,1.643,1.605,1.681
2022-01-04,1.572,1.534,1.61
2022-01-05,1.542,1.506,1.578
2022-01-06,1.589,1.553,1.626
2022-01-07,1.559,1.525,1.594
2022-01-08,1.536,1.502,1.569
2022-01-09,1.522,1.489,1.555
2022-01-10,1.483,1.451,1.515
2022-01-11,1.45,1.421,1.48
2022-01-12,1.409,1.379,1.438
2022-01-13,1.35,1.32,1.38
2022-01-14,1.32,1.291,1.35
2022-01-15,1.292,1.262,1.322
2022-01-16,1.259,1.231,1.287
2022-01-17,1.238,1.21,1.265
2022-01-18,1.174,1.147,1.201
2022-01-19,1.186,1.158,1.214
2022-01-20,1.104,1.077,1.132
2022-01-21,1.095,1.068,1.122
2022-01-22,1.042,1.016,1.068
2022-01-23,1.054,1.029,1.078
2022-01-24,1.025,1,1.049
2022-01-25,1.009,0.985,1.034
2022-01-26,1.005,0.982,1.029
2022-01-27,0.973,0.949,0.997
2022-01-28,0.934,0.91,0.957
2022-01-29,0.924,0.902,0.946
2022-01-30,0.901,0.878,0.923
2022-01-31,0.893,0.87,0.917
2022-02-01,0.891,0.868,0.914
2022-02-02,0.904,0.88,0.927
2022-02-03,0.889,0.866,0.911
2022-02-04,0.885,0.862,0.909
2022-02-05,0.87,0.846,0.895
2022-02-06,0.843,0.817,0.868
2022-02-07,0.827,0.801,0.853
2022-02-08,0.825,0.799,0.851
2022-02-09,0.833,0.806,0.86
2022-02-10,0.86,0.833,0.887
2022-02-11,0.857,0.828,0.885
2022-02-12,0.852,0.824,0.881
2022-02-13,0.837,0.807,0.868
2022-02-14,0.829,0.795,0.862
2022-02-15,0.829,0.793,0.865
2022-02-16,0.856,0.816,0.895
2022-02-17,0.902,0.86,0.944
2022-02-18,0.831,0.788,0.874
2022-02-19,0.829,0.785,0.872
2022-02-20,0.823,0.777,0.869
2022-02-21,0.84,0.79,0.889
2022-02-22,0.908,0.855,0.96
2022-02-23,0.893,0.839,0.947
2022-02-24,0.869,0.813,0.926
2022-02-25,0.871,0.812,0.929
2022-02-26,0.725,0.664,0.786
2022-02-27,0.74,0.675,0.805
2022-02-28,0.737,0.672,0.802
2022-03-01,0.736,0.671,0.802
2022-03-02,0.747,0.677,0.817
2022-03-03,0.74,0.665,0.814
