"data","R0","LB","UB"
2021-10-20,0.943,0.91,0.976
2021-10-21,0.938,0.909,0.967
2021-10-22,0.949,0.923,0.975
2021-10-23,0.948,0.924,0.972
2021-10-24,0.936,0.913,0.96
2021-10-25,0.997,0.975,1.019
2021-10-26,0.985,0.967,1.003
2021-10-27,0.964,0.947,0.982
2021-10-28,0.957,0.941,0.974
2021-10-29,0.955,0.938,0.971
2021-10-30,0.909,0.891,0.926
2021-10-31,0.893,0.877,0.91
2021-11-01,0.942,0.924,0.959
2021-11-02,0.917,0.9,0.934
2021-11-03,0.907,0.889,0.925
2021-11-04,0.88,0.861,0.9
2021-11-05,0.872,0.852,0.892
2021-11-06,0.876,0.857,0.895
2021-11-07,0.858,0.841,0.876
2021-11-08,0.854,0.835,0.872
2021-11-09,0.851,0.831,0.87
2021-11-10,0.843,0.824,0.863
2021-11-11,0.821,0.802,0.84
2021-11-12,0.834,0.816,0.853
2021-11-13,0.83,0.812,0.848
2021-11-14,0.84,0.822,0.858
2021-11-15,0.824,0.806,0.842
2021-11-16,0.814,0.795,0.833
2021-11-17,0.815,0.795,0.834
2021-11-18,0.835,0.815,0.855
2021-11-19,0.849,0.829,0.87
2021-11-20,0.838,0.817,0.859
2021-11-21,0.833,0.812,0.854
2021-11-22,0.821,0.8,0.841
2021-11-23,0.837,0.816,0.858
2021-11-24,0.833,0.811,0.854
2021-11-25,0.843,0.822,0.865
2021-11-26,0.839,0.817,0.861
2021-11-27,0.821,0.799,0.844
2021-11-28,0.817,0.796,0.839
2021-11-29,0.862,0.841,0.884
2021-11-30,0.876,0.854,0.898
2021-12-01,0.849,0.826,0.872
2021-12-02,0.881,0.857,0.904
2021-12-03,0.903,0.879,0.927
2021-12-04,0.937,0.912,0.962
2021-12-05,0.945,0.92,0.97
2021-12-06,0.968,0.943,0.993
2021-12-07,0.992,0.969,1.015
2021-12-08,1.021,0.998,1.045
2021-12-09,1.039,1.018,1.06
2021-12-10,1.085,1.062,1.109
2021-12-11,1.1,1.076,1.125
2021-12-12,1.137,1.112,1.162
2021-12-13,1.175,1.148,1.202
2021-12-14,1.24,1.211,1.269
2021-12-15,1.302,1.274,1.331
2021-12-16,1.36,1.33,1.39
2021-12-17,1.396,1.366,1.426
2021-12-18,1.415,1.383,1.447
2021-12-19,1.461,1.428,1.495
2021-12-20,1.483,1.448,1.518
2021-12-21,1.555,1.518,1.591
2021-12-22,1.573,1.537,1.608
2021-12-23,1.592,1.556,1.628
2021-12-24,1.597,1.559,1.634
2021-12-25,1.707,1.67,1.744
2021-12-26,1.7,1.665,1.736
2021-12-27,1.704,1.67,1.739
2021-12-28,1.722,1.689,1.756
2021-12-29,1.729,1.696,1.761
2021-12-30,1.736,1.701,1.772
2021-12-31,1.645,1.608,1.681
2022-01-01,1.757,1.721,1.793
2022-01-02,1.744,1.711,1.778
2022-01-03,1.726,1.693,1.759
2022-01-04,1.586,1.553,1.618
2022-01-05,1.592,1.56,1.625
2022-01-06,1.565,1.534,1.596
2022-01-07,1.534,1.506,1.562
2022-01-08,1.518,1.491,1.545
2022-01-09,1.485,1.459,1.512
2022-01-10,1.48,1.452,1.507
2022-01-11,1.466,1.438,1.494
2022-01-12,1.434,1.406,1.462
2022-01-13,1.399,1.371,1.427
2022-01-14,1.352,1.324,1.38
2022-01-15,1.267,1.241,1.294
2022-01-16,1.227,1.202,1.252
2022-01-17,1.174,1.149,1.199
2022-01-18,1.129,1.104,1.154
2022-01-19,1.139,1.114,1.164
2022-01-20,1.105,1.081,1.128
2022-01-21,1.074,1.051,1.097
2022-01-22,1.035,1.012,1.059
2022-01-23,1.026,1.004,1.048
2022-01-24,0.993,0.971,1.014
2022-01-25,0.97,0.948,0.992
2022-01-26,0.957,0.935,0.978
2022-01-27,0.947,0.924,0.97
2022-01-28,0.893,0.871,0.915
2022-01-29,0.931,0.909,0.953
2022-01-30,0.907,0.886,0.929
2022-01-31,0.9,0.878,0.922
2022-02-01,0.882,0.86,0.903
2022-02-02,0.891,0.87,0.912
2022-02-03,0.875,0.855,0.895
2022-02-04,0.862,0.842,0.882
2022-02-05,0.866,0.846,0.887
2022-02-06,0.826,0.806,0.846
2022-02-07,0.828,0.808,0.847
2022-02-08,0.811,0.792,0.831
2022-02-09,0.788,0.768,0.807
2022-02-10,0.798,0.778,0.817
2022-02-11,0.786,0.767,0.805
2022-02-12,0.792,0.772,0.813
2022-02-13,0.813,0.794,0.831
2022-02-14,0.799,0.779,0.818
2022-02-15,0.808,0.789,0.828
2022-02-16,0.82,0.8,0.84
2022-02-17,0.805,0.786,0.824
2022-02-18,0.809,0.79,0.828
2022-02-19,0.797,0.778,0.816
2022-02-20,0.794,0.775,0.813
2022-02-21,0.788,0.77,0.807
2022-02-22,0.788,0.769,0.807
2022-02-23,0.776,0.757,0.795
2022-02-24,0.782,0.763,0.802
2022-02-25,0.768,0.749,0.788
2022-02-26,0.772,0.751,0.792
2022-02-27,0.802,0.782,0.822
2022-02-28,0.792,0.772,0.812
2022-03-01,0.786,0.767,0.806
2022-03-02,0.777,0.758,0.796
2022-03-03,0.763,0.743,0.782
2022-03-04,0.76,0.74,0.781
2022-03-05,0.778,0.757,0.799
2022-03-06,0.782,0.761,0.802
2022-03-07,0.799,0.778,0.82
2022-03-08,0.769,0.748,0.789
2022-03-09,0.773,0.753,0.793
2022-03-10,0.758,0.738,0.778
2022-03-11,0.775,0.755,0.795
2022-03-12,0.82,0.798,0.841
2022-03-13,0.823,0.803,0.843
2022-03-14,0.824,0.805,0.844
2022-03-15,0.806,0.787,0.826
2022-03-16,0.801,0.782,0.821
2022-03-17,0.79,0.772,0.808
2022-03-18,0.794,0.775,0.813
2022-03-19,0.807,0.787,0.827
2022-03-20,0.82,0.8,0.84
2022-03-21,0.829,0.808,0.85
2022-03-22,0.802,0.781,0.824
2022-03-23,0.816,0.796,0.835
2022-03-24,0.816,0.796,0.836
2022-03-25,0.824,0.801,0.847
2022-03-26,0.826,0.802,0.85
2022-03-27,0.853,0.828,0.878
2022-03-28,0.847,0.821,0.873
2022-03-29,0.841,0.815,0.867
2022-03-30,0.876,0.849,0.904
2022-03-31,0.872,0.842,0.903
2022-04-01,0.846,0.814,0.878
2022-04-02,0.838,0.805,0.872
2022-04-03,0.824,0.789,0.858
2022-04-04,0.859,0.826,0.893
2022-04-05,0.856,0.824,0.888
2022-04-06,0.839,0.806,0.872
2022-04-07,0.846,0.811,0.881
2022-04-08,0.859,0.823,0.896
2022-04-09,0.893,0.852,0.934
2022-04-10,0.893,0.849,0.937
2022-04-11,0.868,0.821,0.916
2022-04-12,0.815,0.767,0.864
2022-04-13,0.815,0.766,0.865
2022-04-14,0.816,0.767,0.865
2022-04-15,0.809,0.757,0.86
2022-04-16,0.808,0.754,0.862
2022-04-17,0.742,0.685,0.798
2022-04-18,0.754,0.696,0.811
2022-04-19,0.784,0.725,0.844
