"data","R0","LB","UB"
2021-08-04,0.951,0.925,0.977
2021-08-05,0.943,0.918,0.968
2021-08-06,0.935,0.913,0.958
2021-08-07,0.939,0.917,0.961
2021-08-08,0.93,0.909,0.951
2021-08-09,0.929,0.91,0.948
2021-08-10,0.92,0.901,0.939
2021-08-11,0.922,0.905,0.94
2021-08-12,0.909,0.891,0.926
2021-08-13,0.921,0.903,0.939
2021-08-14,0.947,0.93,0.964
2021-08-15,0.929,0.914,0.943
2021-08-16,0.924,0.911,0.938
2021-08-17,0.918,0.902,0.933
2021-08-18,0.906,0.89,0.923
2021-08-19,0.915,0.898,0.931
2021-08-20,0.907,0.89,0.924
2021-08-21,0.895,0.879,0.911
2021-08-22,0.897,0.881,0.912
2021-08-23,0.908,0.891,0.925
2021-08-24,0.912,0.895,0.929
2021-08-25,0.923,0.906,0.94
2021-08-26,0.921,0.904,0.939
2021-08-27,0.922,0.904,0.939
2021-08-28,0.93,0.912,0.948
2021-08-29,0.941,0.923,0.959
2021-08-30,0.961,0.942,0.979
2021-08-31,0.957,0.938,0.976
2021-09-01,0.976,0.956,0.997
2021-09-02,0.994,0.973,1.015
2021-09-03,0.995,0.975,1.016
2021-09-04,0.978,0.958,0.999
2021-09-05,0.966,0.947,0.985
2021-09-06,0.978,0.958,0.998
2021-09-07,0.999,0.979,1.019
2021-09-08,1.003,0.982,1.023
2021-09-09,1.005,0.985,1.026
2021-09-10,1.013,0.992,1.033
2021-09-11,1.01,0.99,1.031
2021-09-12,1.011,0.99,1.031
2021-09-13,1.008,0.986,1.031
2021-09-14,1,0.977,1.022
2021-09-15,1.028,1.004,1.051
2021-09-16,1.006,0.983,1.029
2021-09-17,1.012,0.989,1.034
2021-09-18,0.978,0.957,0.999
2021-09-19,0.973,0.952,0.995
2021-09-20,1.002,0.98,1.024
2021-09-21,0.985,0.964,1.005
2021-09-22,0.986,0.965,1.006
2021-09-23,0.971,0.95,0.991
2021-09-24,0.952,0.933,0.972
2021-09-25,0.962,0.941,0.983
2021-09-26,0.986,0.967,1.006
2021-09-27,0.971,0.952,0.99
2021-09-28,0.979,0.96,0.998
2021-09-29,0.981,0.963,1
2021-09-30,0.975,0.957,0.993
2021-10-01,0.965,0.946,0.984
2021-10-02,0.976,0.957,0.994
2021-10-03,0.935,0.916,0.954
2021-10-04,0.943,0.924,0.961
2021-10-05,0.936,0.917,0.955
2021-10-06,0.928,0.909,0.948
2021-10-07,0.952,0.933,0.972
2021-10-08,0.939,0.92,0.958
2021-10-09,0.956,0.938,0.974
2021-10-10,0.952,0.934,0.97
2021-10-11,0.936,0.919,0.954
2021-10-12,0.95,0.932,0.969
2021-10-13,0.959,0.94,0.978
2021-10-14,0.965,0.947,0.983
2021-10-15,0.962,0.944,0.98
2021-10-16,0.898,0.88,0.917
2021-10-17,0.96,0.942,0.978
2021-10-18,0.941,0.924,0.958
2021-10-19,0.949,0.933,0.965
2021-10-20,0.936,0.92,0.953
2021-10-21,0.91,0.894,0.927
2021-10-22,0.908,0.892,0.925
2021-10-23,0.889,0.872,0.906
2021-10-24,0.882,0.865,0.898
2021-10-25,0.867,0.851,0.884
2021-10-26,0.874,0.857,0.891
2021-10-27,0.905,0.887,0.922
2021-10-28,0.857,0.839,0.875
2021-10-29,0.868,0.85,0.886
2021-10-30,0.878,0.859,0.896
2021-10-31,0.865,0.847,0.884
2021-11-01,0.85,0.832,0.868
2021-11-02,0.848,0.83,0.867
2021-11-03,0.849,0.829,0.869
2021-11-04,0.915,0.894,0.936
2021-11-05,0.877,0.856,0.897
2021-11-06,0.865,0.846,0.884
2021-11-07,0.861,0.843,0.879
2021-11-08,0.871,0.853,0.889
2021-11-09,0.87,0.853,0.887
2021-11-10,0.86,0.843,0.877
2021-11-11,0.874,0.858,0.89
2021-11-12,0.877,0.861,0.894
2021-11-13,0.879,0.862,0.897
2021-11-14,0.871,0.853,0.888
2021-11-15,0.86,0.843,0.877
2021-11-16,0.855,0.836,0.873
2021-11-17,0.86,0.84,0.88
2021-11-18,0.903,0.883,0.924
2021-11-19,0.9,0.879,0.92
2021-11-20,0.881,0.86,0.902
2021-11-21,0.863,0.842,0.884
2021-11-22,0.862,0.841,0.883
2021-11-23,0.866,0.845,0.887
2021-11-24,0.888,0.867,0.909
2021-11-25,0.888,0.867,0.909
2021-11-26,0.888,0.866,0.909
2021-11-27,0.907,0.884,0.929
2021-11-28,0.91,0.887,0.934
2021-11-29,0.91,0.886,0.934
